Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246.1,pmp_new_high_check,dump_period,pmp_Change_for_std,pmp_lower_price_check,구독자_요청_종목
2023-09-08,65200,68900,65100,68000,150429,4.294478527607362,65900.0,480.0,64660.0,230.0,63728.333333333336,66.66666666667152,안랩,53800,63826.13333333333,25414.92258464869,140070.9010872794,True,63728.333333333336,1291.7806401323285,67603.67525373033,True,102500.0,False,2023-11-29,2023-09-08,68300.0,69400.0,67700.0,69400.0,71609.0,1.610541727672035,102500.0,68680.0,200.0,67320.0,220.0,65540.0,56.66666666666424,76401.51666666666,55634.66997881087,243305.52660309925,False,65540.0,1711.159450976281,70673.47835292884,False,102500.0,False,82,2.465647623885131,True,True
2023-09-11,68200,68300,64200,64500,251045,-5.147058823529411,65680.0,-220.0,64740.0,80.0,63710.0,-18.33333333333576,안랩,53800,64966.63333333333,27642.616981761217,147894.484278617,True,63710.0,1272.752921818867,67528.2587654566,True,102500.0,False,2023-11-10,2023-09-11,67100.0,69500.0,66000.0,68800.0,119884.0,2.533532041728763,102500.0,66800.0,560.0,65700.0,155.0,64750.0,90.0,78692.26666666666,54281.87881049287,241537.90309814527,False,64750.0,1341.0816529945705,68773.2449589837,True,102500.0,False,60,1.949246588654899,False,True
2024-11-04,57600,61300,57200,61200,119550,7.936507936507936,58980.0,700.0,55445.0,380.0,54301.66666666666,60.0,안랩,53800,28038.9,20915.56374309368,90785.59122928104,True,54301.66666666666,2174.3575040806595,60824.73917890864,True,75800.0,False,2024-11-05,2024-11-04,61000.0,62900.0,60500.0,61600.0,80722.0,0.6535947712418301,75800.0,59560.0,580.0,55870.0,425.0,54371.66666666666,70.0,29720.566666666666,23931.881878510358,101516.21230219772,False,54371.66666666666,2334.6728298026164,61375.68515607451,True,75800.0,False,1,3.7900532951341175,True,True
2020-09-28,1654,1967,1626,1888,2224083,21.727917472598325,1604.4,61.200000000000045,1607.3,14.099999999999907,1634.7833333333333,-0.2166666666666969,티웨이항공,91810,481312.65,568737.8729081319,2187526.268724396,True,1634.7833333333333,102.77955238711588,1943.1219904946809,True,3381.0,False,2020-10-12,2020-09-28,1921.0,2040.0,1891.0,2006.0,586567.0,4.806687565308255,3381.0,1922.0,18.40000000000009,1696.55,18.899999999999864,1647.9,5.150000000000091,524409.3166666667,605561.0815919578,2341092.56144254,False,1647.9,126.08154768511405,2026.1446430553424,True,3381.0,False,14,6.285221719098407,True,True
2020-11-10,2289,2289,1952,2022,2463017,10.01088139281828,1802.8,75.79999999999995,1800.4,0.5500000000001819,1722.35,3.983333333333349,티웨이항공,91810,389603.56666666665,460511.6323411941,1771138.463690249,True,1722.35,149.31675782266953,2170.3002734680085,True,3381.0,False,2020-11-11,2020-11-10,2067.0,2626.0,1998.0,2627.0,15606915.0,29.920870425321468,3381.0,2000.4,197.6000000000001,1833.5,33.09999999999991,1735.55,13.200000000000044,412695.18333333335,524691.6347080019,1986770.087457339,True,1735.55,188.5460531718279,2301.188159515484,True,3381.0,False,1,7.177238415372209,False,True
2020-11-11,2067,2626,1998,2627,15606915,29.920870425321468,2000.4,197.6000000000001,1833.5,33.09999999999991,1735.55,13.200000000000044,티웨이항공,91810,412695.18333333335,524691.6347080019,1986770.087457339,True,1735.55,188.5460531718279,2301.188159515484,True,3381.0,False,2020-11-13,2020-11-11,2793.0,3069.0,2628.0,2684.0,4546224.0,6.212900672734468,3381.0,2339.6,172.4000000000001,1903.2,39.04999999999996,1761.7333333333331,14.200000000000044,744630.7333333333,2185725.2112076594,7301806.366956311,False,1761.7333333333331,245.05923546950032,2496.9110397418344,True,3381.0,False,2,9.130373899757837,True,True
2020-11-12,2622,2626,2435,2527,7608084,-3.806623524933384,2167.2,166.79999999999973,1864.15,30.65000000000009,1747.5333333333333,11.983333333333348,티웨이항공,91810,625450.8,1994855.9916555712,6610018.774966713,True,1747.5333333333333,213.91216785298272,2389.269836892281,True,3381.0,False,2020-11-13,2020-11-12,2793.0,3069.0,2628.0,2684.0,4546224.0,6.212900672734468,3381.0,2339.6,172.4000000000001,1903.2,39.04999999999996,1761.7333333333331,14.200000000000044,744630.7333333333,2185725.2112076594,7301806.366956311,False,1761.7333333333331,245.05923546950032,2496.9110397418344,True,3381.0,False,1,9.130373899757837,True,True
2020-11-16,2637,3170,2637,2872,11493534,7.004470938897168,2546.4,206.80000000000015,1947.8,44.59999999999991,1782.1166666666666,20.38333333333321,티웨이항공,91810,803959.7833333333,2239144.57467493,7521393.507358123,True,1782.1166666666666,282.7925088391888,2630.494193184233,True,3381.0,False,2021-06-02,2020-11-16,3074.0,3910.0,3069.0,3690.0,38080880.0,21.301775147929,3170.0,3120.2,184.79999999999973,2797.4,58.80000000000018,2622.766666666667,18.15000000000009,1140061.3,1256598.5730109203,4909857.019032761,True,2622.766666666667,201.93145426661223,3228.561029466504,True,3170.0,True,198,5.472397134596538,False,True
2021-05-13,2614,2904,2587,2854,5746589,6.891385767790262,2690.2,65.39999999999964,2530.3,19.300000000000185,2552.3166666666666,6.216666666666697,티웨이항공,91810,902941.8833333332,779088.5434684391,3240207.513738651,True,2552.3166666666666,86.6865025377605,2812.376174279948,True,3170.0,False,2021-05-17,2021-05-13,2858.0,3000.0,2839.0,2904.0,4585338.0,2.433862433862434,3170.0,2793.0,44.0,2571.4,21.800000000000185,2565.633333333333,7.266666666666424,1022084.1,1011096.9182453752,4055374.8547361256,True,2565.633333333333,102.49096979195672,2873.106242709204,True,3170.0,False,4,3.529303367491622,True,True
2021-05-17,2858,3000,2839,2904,4585338,2.433862433862434,2793.0,44.0,2571.4,21.800000000000185,2565.633333333333,7.266666666666424,티웨이항공,91810,1022084.1,1011096.9182453752,4055374.8547361256,True,2565.633333333333,102.49096979195672,2873.106242709204,True,3170.0,False,2021-06-01,2021-05-17,2940.0,3110.0,2936.0,3042.0,1932007.0,2.320887991927346,3170.0,2935.4,60.59999999999991,2738.6,25.25,2604.616666666667,8.116666666666788,1119772.9166666667,1253471.5270839017,4880187.497918372,False,2604.616666666667,146.5321456958471,3044.213103754208,True,3170.0,False,15,4.816967314130412,True,True
2021-05-27,2793,3019,2766,2964,5649582,7.158351409978309,2743.4,52.40000000000009,2662.8,24.350000000000364,2583.633333333333,6.199999999999818,티웨이항공,91810,1025116.4833333332,1096954.6387504155,4315980.39958458,True,2583.633333333333,117.83773683429706,2937.1465438362243,True,3170.0,False,2021-06-01,2021-05-27,2940.0,3110.0,2936.0,3042.0,1932007.0,2.320887991927346,3170.0,2935.4,60.59999999999991,2738.6,25.25,2604.616666666667,8.116666666666788,1119772.9166666667,1253471.5270839017,4880187.497918372,False,2604.616666666667,146.5321456958471,3044.213103754208,True,3170.0,False,5,4.816967314130412,True,True
2021-06-02,3074,3910,3069,3690,38080880,21.301775147929,3120.2,184.79999999999973,2797.4,58.80000000000018,2622.766666666667,18.15000000000009,티웨이항공,91810,1140061.3,1256598.5730109203,4909857.019032761,True,2622.766666666667,201.93145426661223,3228.561029466504,True,3170.0,True,2021-06-09,2021-06-02,3735.0,4834.0,3735.0,4444.0,44839166.0,19.237993023879795,4080.0,3926.2,150.79999999999973,3131.7,87.09999999999991,2737.883333333333,31.25,2221720.8666666667,5240183.814299888,17942272.30956633,True,2737.883333333333,417.80948974649743,3991.3118025728254,True,4080.0,True,7,9.40165368466466,False,True
2021-06-09,3735,4834,3735,4444,44839166,19.237993023879795,3926.2,150.79999999999973,3131.7,87.09999999999991,2737.883333333333,31.25,티웨이항공,91810,2221720.8666666667,5240183.814299888,17942272.30956633,True,2737.883333333333,417.80948974649743,3991.3118025728254,True,4080.0,True,No pumping date,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2021-09-23,3777,4117,3731,3947,5073606,3.001043841336117,3772.4,91.0,3557.45,41.09999999999991,3556.5666666666666,3.516666666666424,티웨이항공,91810,941130.0333333332,828562.5300354605,3426817.623439715,True,3556.5666666666666,171.33868668680918,4070.5827267270943,True,4834.0,False,No pumping date,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2022-03-16,3615,3830,3375,3415,3584228,2.245508982035928,3304.0,85.59999999999991,3181.25,14.300000000000182,2988.633333333333,11.116666666666331,티웨이항공,91810,641906.65,702899.7792108483,2750605.9876325447,True,2988.633333333333,200.9117523248213,3591.368590307797,True,4834.0,False,No pumping date,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2022-12-23,2280,2475,2255,2390,3816038,4.595185995623632,2189.0,88.0,2001.75,26.0,1775.9166666666667,10.083333333333483,티웨이항공,91810,514471.2833333333,586490.6274186311,2273943.1655892264,True,1775.9166666666667,204.72846176233296,2390.102051953665,True,3830.0,False,2022-12-26,2022-12-23,2400.0,2545.0,2340.0,2475.0,2969794.0,3.556485355648536,3830.0,2263.0,74.0,2035.25,33.5,1788.0833333333333,12.166666666666517,565277.7333333333,722491.5277123501,2732752.316470384,True,1788.0833333333333,223.3720582098493,2458.1995079628814,True,3830.0,False,3,9.025133665044418,True,True
2022-12-26,2400,2545,2340,2475,2969794,3.556485355648536,2263.0,74.0,2035.25,33.5,1788.0833333333333,12.166666666666517,티웨이항공,91810,565277.7333333333,722491.5277123501,2732752.316470384,True,1788.0833333333333,223.3720582098493,2458.1995079628814,True,3830.0,False,2022-12-27,2022-12-26,2515.0,2695.0,2475.0,2610.0,3807219.0,5.454545454545454,3830.0,2368.0,105.0,2073.5,38.25,1803.0,14.916666666666742,605849.4833333333,785299.1738939878,2961747.005015297,True,1803.0,246.6630630367709,2542.9891891103125,True,3830.0,False,1,9.450692070374366,True,True
2022-12-27,2515,2695,2475,2610,3807219,5.454545454545454,2368.0,105.0,2073.5,38.25,1803.0,14.916666666666742,티웨이항공,91810,605849.4833333333,785299.1738939878,2961747.005015297,True,1803.0,246.6630630367709,2542.9891891103125,True,3830.0,False,2023-01-06,2022-12-27,2590.0,2700.0,2550.0,2700.0,2266056.0,3.8461538461538463,3830.0,2564.0,45.0,2285.25,35.25,1916.75,19.833333333333258,830524.4333333333,1031670.8611989464,3925537.016930173,False,1916.75,329.63341380997,2905.65024142991,False,3830.0,False,10,12.208644955924813,True,True
2023-04-20,3620,3800,3565,3650,5531510,3.1073446327683616,3506.0,93.0,3385.75,18.5,3253.083333333333,9.25,티웨이항공,91810,1917054.433333333,1096867.5159129947,5207656.981072318,True,3253.083333333333,174.08592626123013,3775.341112117024,True,3680.0,True,No pumping date,2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-01-02,2405,2680,2400,2670,4302671,11.720000267028809,2364.0,85.0,2306.75,21.25,2237.833333333333,8.41666666666697,티웨이항공,91810,601742.1166666667,413760.6750257086,1843024.1417437927,True,2237.833333333333,113.41798309306546,2578.0872826125296,True,3800.0,False,2024-01-04,2024-01-02,2565.0,2805.0,2530.0,2750.0,4056719.0,5.769999980926514,3800.0,2531.0,98.0,2345.5,23.75,2253.25,8.5,683418.4,642964.8895745142,2612313.0687235426,True,2253.25,138.33782623229484,2668.2634786968847,True,3800.0,False,2,5.030466408447086,False,True
2024-01-04,2565,2805,2530,2750,4056719,5.769999980926514,2531.0,98.0,2345.5,23.75,2253.25,8.5,티웨이항공,91810,683418.4,642964.8895745142,2612313.0687235426,True,2253.25,138.33782623229484,2668.2634786968847,True,3800.0,False,2024-01-09,2024-01-04,2810.0,3040.0,2800.0,2985.0,6590150.0,6.610000133514404,3800.0,2774.0,63.0,2432.0,34.5,2286.1666666666665,12.5,789916.0666666667,792245.899155279,3166653.7641325034,True,2286.1666666666665,188.4152476727013,2851.4124096847704,True,3800.0,False,5,6.312068598750462,False,True
2024-01-09,2810,3040,2800,2985,6590150,6.610000133514404,2774.0,63.0,2432.0,34.5,2286.1666666666665,12.5,티웨이항공,91810,789916.0666666667,792245.899155279,3166653.7641325034,True,2286.1666666666665,188.4152476727013,2851.4124096847704,True,3800.0,False,2024-01-18,2024-01-09,3000.0,3175.0,2985.0,3130.0,5108042.0,5.210000038146973,3800.0,2996.0,37.0,2670.25,41.5,2391.75,18.916666666666515,1143941.566666667,1297567.600466481,5036644.36806611,True,2391.75,278.8769516591075,3228.3808549773225,False,3800.0,False,9,8.909806762271804,True,True
2024-01-15,3150,3165,2805,2890,5365181,-3.509999990463257,2966.0,18.0,2564.0,28.0,2341.0,13.333333333333483,티웨이항공,91810,981532.05,1115685.8527363078,4328589.608208924,True,2341.0,248.0419991318869,3085.1259973956608,True,3800.0,False,2024-01-19,2024-01-15,3180.0,3250.0,3100.0,3205.0,3249333.0,2.400000095367432,3800.0,3038.0,42.0,2717.75,47.5,2411.583333333333,19.833333333333485,1219182.2833333334,1390997.5200374366,5392174.843445643,False,2411.583333333333,293.31935336006217,3291.54139341352,False,3800.0,False,4,9.15192990203002,True,True
2024-09-20,2985,3300,2950,3295,10589752,9.650582362728786,2975.0,94.0,2822.75,36.0,2682.0,10.666666666666517,티웨이항공,91810,1288737.7,1258658.313561908,5064712.640685724,True,2682.0,158.9213642025768,3158.76409260773,True,3250.0,True,2024-10-10,2024-09-20,3680.0,3990.0,3320.0,3770.0,158145445.0,17.8125,3325.0,3190.0,140.0,3004.25,45.5,2763.25,16.166666666666515,1967599.55,2321462.9235889693,8931988.320766909,True,2763.25,237.8862210525746,3476.908663157724,True,3325.0,True,20,6.3099793382645775,False,True
2024-09-23,3305,3325,3000,3035,6995349,-7.890743550834597,3028.0,53.0,2845.0,22.25,2688.25,6.25,티웨이항공,91810,1457991.8333333333,1727780.7495622532,6641334.082020093,True,2688.25,165.18379914509788,3183.801397435293,True,3300.0,True,2024-10-10,2024-09-23,3680.0,3990.0,3320.0,3770.0,158145445.0,17.8125,3325.0,3190.0,140.0,3004.25,45.5,2763.25,16.166666666666515,1967599.55,2321462.9235889693,8931988.320766909,True,2763.25,237.8862210525746,3476.908663157724,True,3325.0,True,17,6.3099793382645775,False,True
2024-10-10,3680,3990,3320,3770,158145445,17.8125,3190.0,140.0,3004.25,45.5,2763.25,16.166666666666515,티웨이항공,91810,1967599.55,2321462.9235889693,8931988.320766909,True,2763.25,237.8862210525746,3476.908663157724,True,3325.0,True,No pumping date,2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2024-10-25,3105,3730,3045,3325,80765445,7.779578606158834,3022.0,97.0,3067.25,17.5,2826.0,11.333333333333483,티웨이항공,91810,6967457.433333334,21658110.747134943,71941789.67473817,True,2826.0,269.0644284677448,3633.1932854032334,True,3990.0,False,No pumping date,2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,No pumping date,,False,True
2020-11-11,6970,7400,6960,7320,475998,5.172413793103448,6950.0,120.0,6766.0,40.5,6716.0,-0.3333333333330301,교보증권,30610,115805.56666666668,82355.98137139487,362873.5107808512,True,6716.0,207.0764754064798,7337.229426219439,True,9630.0,False,2020-11-16,2020-11-11,7260.0,7750.0,7230.0,7730.0,435410.0,6.767955801104971,9630.0,7316.0,166.0,6907.5,59.5,6732.333333333333,14.16666666666606,122408.46666666666,94994.77506920508,407392.791874282,True,6732.333333333333,247.9540728085051,7476.195551758848,True,9630.0,False,5,3.207685288596444,False,True
2020-11-16,7260,7750,7230,7730,435410,6.767955801104971,7316.0,166.0,6907.5,59.5,6732.333333333333,14.16666666666606,교보증권,30610,122408.46666666666,94994.77506920508,407392.791874282,True,6732.333333333333,247.9540728085051,7476.195551758848,True,9630.0,False,2020-11-18,2020-11-16,7760.0,7900.0,7720.0,7800.0,170226.0,1.694915254237288,9630.0,7554.0,96.0,7017.5,54.5,6762.166666666667,18.33333333333394,128796.83333333331,104128.26395735312,441181.6252053927,False,6762.166666666667,305.2927101799044,7678.04479720638,True,9630.0,False,2,3.9140091048705687,True,True
2021-04-07,8200,8770,8170,8430,1116399,3.056234718826406,8062.0,108.0,7735.5,47.0,7655.5,5.83333333333303,교보증권,30610,146389.56666666668,146893.7071048729,587070.6879812854,True,7655.5,287.0448571218012,8516.634571365403,True,8880.0,False,2021-05-06,2021-04-07,8490.0,8840.0,8480.0,8810.0,561515.0,3.647058823529412,8880.0,8492.0,80.0,8367.0,19.0,7851.5,20.33333333333303,167705.58333333334,165984.168376213,665658.0884619723,False,7851.5,422.3893346192255,9118.668003857676,False,8880.0,False,29,4.794430585916294,True,True
2021-10-21,8580,8850,8570,8850,244075,3.146853146853147,8598.0,74.0,8445.5,17.5,8466.666666666666,6.833333333332121,교보증권,30610,67689.45,30373.29989010352,158809.34967031056,True,8466.666666666666,124.60158729174329,8840.471428541896,True,9340.0,False,2021-10-22,2021-10-21,8840.0,8950.0,8740.0,8850.0,125059.0,0.0,9340.0,8668.0,70.0,8464.5,19.0,8472.0,5.33333333333394,71085.16666666667,37643.90598098913,184016.8846096341,False,8472.0,133.71362433723675,8873.140873011711,True,9340.0,False,1,1.5108884105902458,True,True
2024-02-01,4965,5340,4950,5260,403207,5.940000057220459,4955.0,102.0,4853.5,19.0,4938.583333333333,4.66666666666606,교보증권,30610,31440.166666666668,47407.83299208653,173663.66564292624,True,4938.583333333333,93.18481486918144,5218.137777940878,True,6010.0,False,2024-02-16,2024-02-01,5250.0,5410.0,5220.0,5410.0,112863.0,3.049999952316284,6000.0,5272.0,48.0,5034.75,29.75,4982.916666666667,7.16666666666697,46083.7,71203.1623434662,259693.18703039864,False,4982.916666666667,148.58300616895596,5428.665685173535,False,6000.0,False,15,2.74645113066462,False,True
2024-07-04,4980,5160,4980,5050,118278,1.4056224899598393,4971.0,41.0,4931.25,5.5,4946.416666666667,1.25,교보증권,30610,24130.58333333333,15216.31756732682,69779.5360353138,True,4946.416666666667,60.807700078781394,5128.839766903011,True,5720.0,False,2024-07-10,2024-07-04,5180.0,5190.0,5070.0,5170.0,27377.0,0.3883495145631068,5720.0,5094.0,38.0,4964.75,12.0,4957.75,4.5,27640.2,22008.097573999465,93664.4927219984,False,4957.75,73.93930506378521,5179.567915191356,True,5720.0,False,6,1.4301606395316289,True,True
2024-07-08,5010,5170,4990,5090,109191,1.596806387225549,5022.0,27.0,4942.0,8.0,4949.75,2.33333333333303,교보증권,30610,25800.166666666668,19385.05985732925,83955.34623865441,True,4949.75,64.00797476342682,5141.773924290281,True,5720.0,False,2024-07-10,2024-07-08,5180.0,5190.0,5070.0,5170.0,27377.0,0.3883495145631068,5720.0,5094.0,38.0,4964.75,12.0,4957.75,4.5,27640.2,22008.097573999465,93664.4927219984,False,4957.75,73.93930506378521,5179.567915191356,True,5720.0,False,2,1.4301606395316289,True,True
2024-09-09,5190,5380,5160,5350,145313,2.8846153846153846,5178.0,48.0,5125.0,16.0,5061.916666666667,7.08333333333394,교보증권,30610,29828.85,21516.89618557581,94379.5385567274,True,5061.916666666667,104.37948260492465,5375.055114481441,True,5720.0,False,2024-09-20,2024-09-09,5300.0,5390.0,5300.0,5380.0,49653.0,1.893939393939394,5720.0,5302.0,18.0,5193.5,12.0,5099.583333333333,7.75,33527.36666666667,26007.401404835386,111549.5708811728,False,5099.583333333333,115.29415880927708,5445.465809761165,False,5720.0,False,11,2.143014104261656,True,True
