Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2023-01-18,16631,19165,16100,17549,2139731,6.286717945612017,16404.8,371.7999999999993,14976.9,206.39999999999964,13465.733333333334,115.46666666666717,루닛,328130,356903.85,443550.9724351805,True,13465.733333333334,1571.5245848869024,True,23631.0,False,2023-01-27,2023-01-18,18731.0,19503.0,18417.0,19359.0,503626.0,2.4231522141685624,23631.0,18577.2,362.0,16284.05,292.09999999999854,14086.533333333333,123.91666666666606,9,True
2023-01-26,19238,20976,18128,18901,1711750,-1.259011597534218,18215.2,478.0,15991.95,294.5,13962.616666666669,119.5,루닛,328130,368121.05,383591.2173833472,True,13962.616666666669,1847.3793448518657,True,23631.0,False,2023-02-24,2023-01-26,20252.0,23414.0,19938.0,21701.0,8008462.0,6.896212009260627,23631.0,19407.8,618.0,19377.55,117.09999999999854,16341.566666666668,131.5500000000011,29,True
2023-02-01,19891,21966,19142,19698,2717490,2.9046076690001046,19291.8,111.20000000000071,17069.8,288.5,14473.583333333334,138.41666666666788,루닛,328130,403996.4833333333,427341.0069264694,True,14473.583333333334,2190.20940328225,True,23631.0,False,2023-02-27,2023-02-01,21821.0,22425.0,20904.0,22232.0,1884902.0,2.446891848301921,23631.0,20112.6,704.7999999999993,19521.2,143.65000000000146,16478.35,136.78333333333103,26,True
2023-05-11,31380,35387,30656,33167,5748440,11.343494024439371,29469.4,840.0,27868.85,277.5499999999993,23168.4,223.6833333333343,루닛,328130,1233700.3666666667,1490527.535355115,True,23168.4,4050.646084477765,True,32635.0,True,2023-05-24,2023-05-11,34615.0,39202.0,34470.0,38430.0,2381697.0,11.01802634619829,36643.0,34480.6,656.5999999999985,30710.1,605.8999999999978,25421.066666666666,278.8166666666657,13,True
2023-06-26,70101,87337,69329,83234,6374115,21.23869313795464,69628.6,6933.000000000007,52803.1,2220.900000000001,36435.73333333333,1066.183333333327,루닛,328130,1643464.8833333333,1489508.8549915615,True,36435.73333333333,13969.01122383942,True,76377.0,True,2023-07-05,2023-06-26,84971.0,94965.0,81109.0,91248.0,4831464.0,12.499075329799036,96558.0,79236.4,1969.7999999999884,65375.2,1829.799999999996,43418.23333333333,1096.75,9,True
2020-12-04,8730,9860,8720,9450,1319121,7.876712328767123,8788.0,172.0,8503.0,77.0,8392.0,8.16666666666606,넥슨게임즈,225570,155387.88333333333,245555.7135767929,True,8392.0,477.7092229535892,True,10450.0,False,2021-01-04,2020-12-04,10100.0,12150.0,10050.0,11500.0,1470787.0,17.707267144319346,10450.0,9720.0,508.0,9266.0,145.0,8533.833333333334,46.16666666666788,31,True
2021-01-04,10100,12150,10050,11500,1470787,17.707267144319346,9720.0,508.0,9266.0,145.0,8533.833333333334,46.16666666666788,넥슨게임즈,225570,150194.16666666666,197993.42978665995,True,8533.833333333334,696.3003727124935,True,10450.0,True,2021-01-05,2021-01-04,11700.0,14950.0,11700.0,14950.0,2872653.0,30.0,12150.0,10904.0,1184.0,9575.5,309.5,8637.666666666666,103.83333333333212,1,True
2021-01-05,11700,14950,11700,14950,2872653,30.0,10904.0,1184.0,9575.5,309.5,8637.666666666666,103.83333333333212,넥슨게임즈,225570,171777.2,261295.4160695204,True,8637.666666666666,1082.1422048014024,True,12150.0,True,2021-01-06,2021-01-05,16400.0,16400.0,13700.0,14950.0,2998080.0,0.0,14950.0,12084.0,1180.0,9850.5,275.0,8743.5,105.83333333333394,1,True
2021-01-06,16400,16400,13700,14950,2998080,0.0,12084.0,1180.0,9850.5,275.0,8743.5,105.83333333333394,넥슨게임즈,225570,217045.96666666667,435691.2337216559,True,8743.5,1354.6089873002427,True,14950.0,True,2021-02-04,2021-01-06,15050.0,18200.0,14700.0,17450.0,3869500.0,15.946843853820598,16450.0,15350.0,430.0,14502.5,117.5,11069.333333333334,156.5,29,True
2021-09-27,12500,15850,12500,14100,5157939,11.462450592885377,12770.0,340.0,12365.0,107.5,12428.333333333334,30.83333333333394,넥슨게임즈,225570,224920.0,236343.16164353356,True,12428.333333333334,487.8495414995972,True,21350.0,False,2021-11-01,2021-09-27,15100.0,16300.0,15100.0,16100.0,874627.0,5.228758169934641,21350.0,15640.0,170.0,15060.0,115.0,13298.333333333334,57.5,35,True
2021-09-29,13700,15300,13000,13050,6802289,-0.381679389312977,13020.0,90.0,12492.5,55.0,12460.833333333334,15.0,넥슨게임즈,225570,319212.93333333335,682512.4624030343,True,12460.833333333334,497.3737525419274,True,21350.0,False,2021-10-07,2021-09-29,14450.0,15500.0,14450.0,15350.0,744219.0,5.498281786941581,21350.0,14510.0,460.0,13032.5,127.5,12619.166666666666,47.5,8,True
2021-10-22,15250,17100,14950,15250,4027297,0.9933774834437088,14840.0,120.0,14332.5,132.5,13025.0,45.83333333333394,넥슨게임즈,225570,552405.8333333334,1114412.8659828794,True,13025.0,1148.0085926567294,True,21350.0,False,2021-11-03,2021-10-22,15900.0,20350.0,15500.0,19750.0,15599542.0,24.60567823343849,21350.0,16440.0,790.0,15397.5,240.0,13465.833333333334,117.5,12,True
2021-11-03,15900,20350,15500,19750,15599542,24.60567823343849,16440.0,790.0,15397.5,240.0,13465.833333333334,117.5,넥슨게임즈,225570,664394.6166666667,1199246.9413758756,True,13465.833333333334,1639.1526248899902,True,21350.0,False,2021-11-18,2021-11-03,18900.0,22250.0,18150.0,20900.0,11011785.0,16.11111111111111,21350.0,18170.0,700.0,17067.5,290.0,14479.166666666666,148.33333333333212,15,True
2021-11-18,18900,22250,18150,20900,11011785,16.11111111111111,18170.0,700.0,17067.5,290.0,14479.166666666666,148.33333333333212,넥슨게임즈,225570,1245374.3666666667,2338981.9297616486,True,14479.166666666666,2307.5280571346075,True,21350.0,True,2021-12-17,2021-11-18,20250.0,23000.0,20200.0,23000.0,5951862.0,29.94350282485876,22250.0,18340.0,1480.0,16325.0,170.0,15980.833333333334,173.33333333333394,29,True
2022-03-25,24450,28950,23850,28700,15240310,28.699551569506728,23630.0,1340.0,21250.0,580.0,19341.666666666668,147.5,넥슨게임즈,225570,1518760.1,1970875.7278777072,True,19341.666666666668,2625.012779091879,True,26350.0,True,2024-08-07,2022-03-25,25600.0,30000.0,25500.0,29350.0,5905380.0,11.385199240986717,30200.0,27880.0,1110.0,22569.5,375.0,17796.833333333332,250.66666666666424,866,True
2022-04-13,25700,31250,23400,27200,15798300,4.414587332053743,25330.0,480.0,24520.0,300.0,20357.5,133.33333333333212,넥슨게임즈,225570,1689475.2333333334,2576586.018255818,True,20357.5,3591.513360735161,True,28950.0,True,No pumping date,2022-04-13,,,,,,,,,,,,,,No pumping date,True
2023-02-21,15480,16800,15440,16250,3611060,5.109961190168176,14846.0,374.0,14831.5,145.0,13960.5,24.16666666666606,넥슨게임즈,225570,647646.55,856853.3406663773,True,13960.5,870.2998217058331,True,31250.0,False,2023-03-27,2023-02-21,16870.0,17170.0,16510.0,16870.0,812348.0,0.7765830346475507,31250.0,16738.0,438.0,14738.0,52.5,14388.5,64.5,34,True
2023-03-21,17000,17780,16650,16700,10028825,13.760217983651229,14558.0,720.0,14647.0,62.0,14146.166666666666,53.33333333333212,넥슨게임즈,225570,854555.4,944700.9730921342,True,14146.166666666666,1079.5119607704744,True,31250.0,False,2023-03-28,2023-03-21,16870.0,18300.0,16630.0,18100.0,3215697.0,7.291049199762893,31250.0,17018.0,280.0,14915.0,177.0,14479.333333333334,90.83333333333394,7,True
2023-03-31,17050,19870,16550,18500,8081901,9.85748218527316,17500.0,352.0,15382.0,212.5,14733.166666666666,108.33333333333212,넥슨게임즈,225570,1099190.55,1490710.4119052177,True,14733.166666666666,1366.9754956289075,True,31250.0,False,2023-04-04,2023-03-31,19850.0,21500.0,19580.0,20100.0,4422168.0,1.310483870967742,31250.0,18494.0,400.0,15936.0,293.0,14995.5,132.5,4,True
2023-04-03,17980,20750,17870,19840,6463683,7.243243243243243,18094.0,594.0,15643.0,261.0,14863.0,129.83333333333394,넥슨게임즈,225570,1222006.8333333333,1740907.8452395308,True,14863.0,1473.596200698157,True,31250.0,False,2023-04-07,2023-04-03,19350.0,22850.0,19350.0,21550.0,7359841.0,12.239583333333332,31250.0,20096.0,610.0,16884.0,396.0,15327.0,133.33333333333394,4,True
2023-04-07,19350,22850,19350,21550,7359841,12.239583333333332,20096.0,610.0,16884.0,396.0,15327.0,133.33333333333394,넥슨게임즈,225570,1390458.2166666666,1903473.8908214413,True,15327.0,1921.2004545181771,True,31250.0,False,2023-06-20,2023-04-07,23050.0,24700.0,22400.0,23000.0,4590243.0,1.545253863134658,23500.0,21048.0,748.0,20317.5,115.0,19865.5,105.16666666666788,74,True
2024-02-02,14860,17950,14730,15270,8593384,3.740000009536743,15200.0,-34.0,15028.0,48.0,15477.833333333334,-11.5,넥슨게임즈,225570,301671.95,368105.10422447225,True,15477.833333333334,674.0268356241304,True,25200.0,False,2024-07-04,2024-02-02,18700.0,19630.0,17720.0,19200.0,10054501.0,7.262569832402235,23900.0,16690.0,944.0,15274.5,245.5,14237.166666666666,92.83333333333212,153,True
2024-05-21,14750,16160,14320,14490,3024383,-2.028397565922921,14428.0,36.0,13810.0,79.0,13671.666666666666,7.0,넥슨게임즈,225570,224095.5,192531.99349967603,True,13671.666666666666,491.8356025007395,True,25200.0,False,2024-07-03,2024-05-21,18610.0,18950.0,16490.0,17900.0,13677089.0,14.376996805111824,23900.0,15746.0,656.0,15029.0,188.0,14144.333333333334,67.0,43,True
2024-05-22,15650,16190,14550,14550,3581838,0.4140786749482402,14438.0,10.0,13884.0,74.0,13682.5,10.83333333333394,넥슨게임즈,225570,271205.31666666665,409522.3295770078,True,13682.5,503.95932375565735,True,25200.0,False,2024-07-03,2024-05-22,18610.0,18950.0,16490.0,17900.0,13677089.0,14.376996805111824,23900.0,15746.0,656.0,15029.0,188.0,14144.333333333334,67.0,42,True
2024-07-03,18610,18950,16490,17900,13677089,14.376996805111824,15746.0,656.0,15029.0,188.0,14144.333333333334,67.0,넥슨게임즈,225570,459684.1,618753.8485513735,True,14144.333333333334,936.0037061109064,True,23900.0,False,2024-07-04,2024-07-03,18700.0,19630.0,17720.0,19200.0,10054501.0,7.262569832402235,23900.0,16690.0,944.0,15274.5,245.5,14237.166666666666,92.83333333333212,1,True
2024-07-04,18700,19630,17720,19200,10054501,7.262569832402235,16690.0,944.0,15274.5,245.5,14237.166666666666,92.83333333333212,넥슨게임즈,225570,685140.2,1813987.1451627624,True,14237.166666666666,1138.451359160936,True,23900.0,False,2024-07-08,2024-07-04,20500.0,22400.0,20050.0,21500.0,10017413.0,10.881897885507993,23900.0,18728.0,1236.0,15860.0,323.0,14473.0,138.33333333333394,4,True
2024-07-08,20500,22400,20050,21500,10017413,10.881897885507993,18728.0,1236.0,15860.0,323.0,14473.0,138.33333333333394,넥슨게임즈,225570,939298.3833333332,2255858.4835936152,True,14473.0,1599.0985808219189,True,23900.0,False,2024-07-29,2024-07-08,23000.0,24650.0,22800.0,23800.0,3610456.0,6.96629213483146,23450.0,22310.0,450.0,20004.0,424.0,16293.166666666666,172.0,21,True
2024-07-10,19980,22000,18040,21850,9750353,5.048076923076923,20548.0,790.0,16477.5,329.5,14745.5,143.33333333333394,넥슨게임즈,225570,1143744.433333333,2544097.352076372,True,14745.5,2005.690569608676,True,23900.0,False,2024-07-24,2024-07-10,21300.0,22750.0,21200.0,22000.0,1883520.0,1.851851851851852,23450.0,20910.0,630.0,18865.5,369.0,15832.166666666666,145.33333333333212,14,True
2024-08-01,24050,30200,23900,28800,12093813,21.008403361344534,24610.0,1380.0,21216.5,480.0,16910.0,257.5,넥슨게임즈,225570,2048752.433333333,2894533.502835929,True,16910.0,3536.263948274301,True,24650.0,True,No pumping date,2024-08-01,,,,,,,,,,,,,,No pumping date,True
2021-09-02,32950,37500,32750,37400,3596894,14.198473282442748,33330.0,1040.0,31565.0,450.0,30250.83333333333,165.0,프레스티지바이오파마,950210,408947.18333333335,310295.72415457125,True,30250.83333333333,1832.9260590250703,True,54000.0,False,2021-09-03,2021-09-02,37900.0,39900.0,35500.0,38350.0,2986907.0,2.5401069518716577,54000.0,34530.0,1200.0,31952.5,387.5,30420.0,169.16666666666788,1,True
2021-09-03,37900,39900,35500,38350,2986907,2.5401069518716577,34530.0,1200.0,31952.5,387.5,30420.0,169.16666666666788,프레스티지바이오파마,950210,466431.45,513830.4672388341,True,30420.0,2090.701771727653,True,54000.0,False,2021-09-06,2021-09-03,38500.0,40400.0,37400.0,40000.0,1643230.0,4.302477183833116,54000.0,36080.0,1550.0,32360.0,407.5,30614.166666666668,194.16666666666788,3,True
2022-12-15,9190,9900,8500,8670,840823,-3.6666666666666665,8768.0,74.0,8414.0,13.5,8112.833333333333,-8.33333333333394,프레스티지바이오파마,950210,92061.25,165768.59330865162,True,8112.833333333333,466.6399609003437,True,22550.0,False,2023-02-07,2022-12-15,8780.0,11200.0,8730.0,10350.0,4375943.0,19.102416570771,22500.0,8918.0,404.0,8311.0,159.0,8175.333333333333,36.0,54,True
2023-01-16,7550,9840,7550,8980,5338968,18.626155878467635,7836.0,284.0,7606.5,28.0,7990.0,27.0,프레스티지바이오파마,950210,100348.85,207534.0103333941,True,7990.0,507.2424620001533,True,22500.0,False,2023-02-07,2023-01-16,8780.0,11200.0,8730.0,10350.0,4375943.0,19.102416570771,22500.0,8918.0,404.0,8311.0,159.0,8175.333333333333,36.0,22,True
2023-02-07,8780,11200,8730,10350,4375943,19.102416570771,8918.0,404.0,8311.0,159.0,8175.333333333333,36.0,프레스티지바이오파마,950210,223365.51666666663,715383.7108693625,True,8175.333333333333,572.2464405326518,True,22500.0,False,2023-03-16,2023-02-07,9960.0,13050.0,9950.0,11930.0,2683421.0,18.11881188118812,22500.0,10670.0,158.0,10491.5,61.5,9072.166666666666,58.5,37,True
2023-02-10,9540,12000,9420,10980,5070781,14.018691588785046,9952.0,470.0,8715.0,172.0,8265.666666666666,39.0,프레스티지바이오파마,950210,307663.43333333335,892606.499669744,True,8265.666666666666,739.8130012630731,True,22500.0,False,2023-04-12,2023-02-10,11790.0,12200.0,11730.0,12080.0,144113.0,2.4597116200169635,20150.0,11838.0,72.0,11556.5,99.0,10339.666666666666,75.16666666666606,61,True
2023-07-18,9020,11830,9020,11830,979299,30.0,9648.0,566.0,9371.5,98.5,9781.666666666666,-1.5,프레스티지바이오파마,950210,56868.8,47519.756937849554,True,9781.666666666666,621.3467239907503,True,13500.0,False,2023-07-19,2023-07-18,13600.0,14500.0,11830.0,12600.0,4264698.0,6.508875739644971,13500.0,10370.0,722.0,9516.5,145.0,9803.0,21.33333333333394,1,True
2023-07-19,13600,14500,11830,12600,4264698,6.508875739644971,10370.0,722.0,9516.5,145.0,9803.0,21.33333333333394,프레스티지바이오파마,950210,70435.68333333333,127645.50194760389,True,9803.0,692.9115677195559,True,13500.0,True,2024-08-12,2023-07-19,14250.0,15630.0,13900.0,15270.0,386624.0,10.893246187363834,15750.0,13526.0,770.0,12736.0,285.0,10076.166666666666,120.33333333333212,390,True
2024-04-09,8390,9800,8270,8290,495729,0.0,8428.0,-52.0,8669.0,-19.0,8531.5,-20.5,프레스티지바이오파마,950210,53845.083333333336,36999.53519851937,True,8531.5,311.9149438631079,True,14920.0,False,2024-06-12,2024-04-09,9300.0,9850.0,9240.0,9850.0,164156.0,5.913978494623656,14920.0,9148.0,230.0,8294.5,93.5,8330.333333333334,22.5,64,True
2024-07-15,9640,10410,9370,9570,287491,0.3144654088050315,9492.0,22.0,9029.0,35.5,8511.333333333334,27.5,프레스티지바이오파마,950210,46298.566666666666,38738.12085859062,True,8511.333333333334,592.696986255087,True,14920.0,False,2024-07-17,2024-07-15,10530.0,11450.0,10320.0,11130.0,460046.0,7.848837209302325,14920.0,10030.0,346.0,9224.0,118.0,8602.0,51.16666666666606,2,True
2024-07-17,10530,11450,10320,11130,460046,7.848837209302325,10030.0,346.0,9224.0,118.0,8602.0,51.16666666666606,프레스티지바이오파마,950210,52896.01666666667,52359.832655641774,True,8602.0,711.2028483682798,True,14920.0,False,2024-07-18,2024-07-17,10920.0,11650.0,10620.0,11630.0,206449.0,4.492362982929021,14920.0,10438.0,408.0,9358.0,134.0,8662.0,60.0,1,True
2024-07-19,11630,12200,11400,11900,293537,2.3215821152192606,10910.0,472.0,9508.0,150.0,8726.0,64.0,프레스티지바이오파마,950210,63328.9,76159.40122146343,True,8726.0,905.2094054959492,True,14920.0,False,2024-07-23,2024-07-19,11650.0,12590.0,11650.0,12590.0,202771.0,6.694915254237288,14920.0,11810.0,454.0,9847.5,187.5,8864.666666666666,75.5,4,True
2024-07-26,14400,15750,13520,13760,3164140,13.344316309719934,12582.0,372.0,10465.5,255.5,9106.0,95.5,프레스티지바이오파마,950210,79377.86666666667,88292.04570271348,True,9106.0,1388.4526199938498,True,14920.0,True,2024-08-16,2024-07-26,15020.0,15980.0,14610.0,15760.0,256291.0,4.92676431424767,15750.0,14864.0,504.0,13346.0,206.5,10435.666666666666,132.33333333333212,21,True
2020-03-20,8030,8920,8010,8560,5347037,7.672955974842767,7734.0,404.0,7571.5,26.5,7685.833333333333,12.83333333333303,바이넥스,053030,483149.63333333336,990438.461695866,True,7685.833333333333,377.1269249393033,True,12300.0,False,2020-03-27,2020-03-20,9150.0,11300.0,8520.0,10050.0,13266349.0,13.43115124153499,12300.0,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,7,True
2020-03-26,9000,9430,8710,8860,4514061,1.3729977116704806,8552.0,182.0,7784.5,71.0,7735.666666666667,16.33333333333394,바이넥스,053030,677625.1,1245735.301945785,True,7735.666666666667,439.2110286453045,True,12300.0,False,2020-03-27,2020-03-26,9150.0,11300.0,8520.0,10050.0,13266349.0,13.43115124153499,12300.0,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,1,True
2020-03-27,9150,11300,8520,10050,13266349,13.43115124153499,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,바이넥스,053030,749456.3166666667,1338757.610332747,True,7771.5,530.9659410061303,True,12300.0,False,2020-04-24,2020-03-27,10550.0,12200.0,10450.0,12150.0,16414829.0,14.084507042253522,12200.0,10850.0,330.0,10660.0,164.5,8722.333333333334,76.83333333333394,28,True
2020-07-14,14650,17250,14600,15700,14174275,7.534246575342466,14530.0,580.0,13540.0,137.5,12814.166666666666,85.0,바이넥스,053030,2064713.1666666667,2742630.1582510364,True,12814.166666666666,1040.5788670404254,True,15550.0,True,2020-07-23,2020-07-14,17150.0,19850.0,16650.0,18700.0,13610956.0,10.979228486646884,17350.0,16340.0,670.0,14465.0,242.5,13402.5,106.66666666666606,9,True
2020-07-23,17150,19850,16650,18700,13610956,10.979228486646884,16340.0,670.0,14465.0,242.5,13402.5,106.66666666666606,바이넥스,053030,2239189.6,2646036.913779153,True,13402.5,1298.4810226190275,True,17350.0,True,2020-07-27,2020-07-23,20050.0,21100.0,19400.0,20400.0,7534403.0,7.651715039577836,21450.0,18090.0,990.0,15127.5,385.0,13664.166666666666,145.83333333333212,4,True
2020-07-24,18400,21450,18300,18950,13586174,1.3368983957219251,17100.0,760.0,14742.5,277.5,13518.333333333334,115.83333333333394,바이넥스,053030,2328431.95,2927720.7752024927,True,13518.333333333334,1469.9235154398336,True,19850.0,True,2020-07-28,2020-07-24,21650.0,24500.0,21250.0,23300.0,15178353.0,14.215686274509803,21450.0,19640.0,1550.0,15655.0,527.5,13856.666666666666,192.5,4,True
2020-07-28,21650,24500,21250,23300,15178353,14.215686274509803,19640.0,1550.0,15655.0,527.5,13856.666666666666,192.5,바이넥스,053030,2614890.9833333334,3329670.8733181786,True,13856.666666666666,2087.21829859475,True,21450.0,True,2020-08-25,2020-07-28,22950.0,28750.0,22300.0,28750.0,29937787.0,29.79683972911964,25250.0,22260.0,1830.0,22117.5,417.5,16872.5,265.0,28,True
2020-08-26,29800,36200,29000,29000,41970456,0.8695652173913043,23980.0,1720.0,22402.5,285.0,17135.833333333332,263.3333333333321,바이넥스,053030,3686437.733333333,4926232.521185784,True,17135.833333333332,4440.998243129612,True,28750.0,True,No pumping date,2020-08-26,,,,,,,,,,,,,,No pumping date,True
2021-02-10,31850,34550,29350,32900,31613951,21.178637200736645,28570.0,1080.0,27855.0,355.0,27857.5,92.5,바이넥스,053030,2290394.566666667,3126879.5669623893,True,27857.5,1736.639678482975,True,39400.0,False,2021-02-15,2021-02-10,32900.0,38800.0,32250.0,36100.0,28432081.0,9.72644376899696,39400.0,30410.0,1840.0,28282.5,427.5,28005.83333333333,148.33333333333212,5,True
