Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2022-03-30,4415,5000,4399,4710,7971380,7.167235494880546,4553.6,42.60000000000037,4454.55,22.900000000000546,4302.833333333333,6.099999999999454,태웅로직스,124560,740547.65,1389536.552297359,True,4302.833333333333,230.39576610595813,True,5830.0,False,2022-04-14,2022-03-30,5005.0,5071.0,4873.0,5036.0,1265607.0,0.9218436873747494,5830.0,4921.2,90.59999999999944,4678.35,23.400000000000546,4369.4,11.616666666665878,15,True
2022-05-11,4914,6365,4888,6365,21387722,29.52787952787953,5125.8,297.40000000000055,4970.7,75.09999999999945,4637.033333333334,35.900000000000546,태웅로직스,124560,1249647.25,1659717.4551374747,True,4637.033333333334,364.0181578012823,True,5830.0,True,2022-05-12,2022-05-11,6416.0,7332.0,6390.0,6595.0,30842863.0,3.613511390416339,6365.0,5475.2,349.39999999999964,5050.95,80.25,4680.75,43.71666666666624,1,True
2022-05-12,6416,7332,6390,6595,30842863,3.613511390416339,5475.2,349.39999999999964,5050.95,80.25,4680.75,43.71666666666624,태웅로직스,124560,1602240.5,3079655.624053472,True,4680.75,433.6432035280858,True,6365.0,True,2022-05-18,2022-05-12,7078.0,8045.0,7078.0,8046.0,3311750.0,15.753129046180408,7332.0,7042.8,336.1999999999998,5468.55,150.25,4881.483333333334,61.19999999999982,6,True
2022-05-26,6310,8130,6310,8130,17985422,29.87220447284345,6957.0,220.6000000000004,6096.45,162.59999999999943,5138.033333333334,64.63333333333412,태웅로직스,124560,2533624.466666667,5045684.497443051,True,5138.033333333334,971.9867643422372,True,8240.0,False,No pumping date,2022-05-26,,,,,,,,,,,,,,No pumping date,True
2023-04-18,4635,5280,4600,5140,4915509,11.73913043478261,4654.0,134.0,4537.25,26.0,4686.083333333333,5.33333333333303,태웅로직스,124560,204423.35,66114.44449190116,True,4686.083333333333,190.77471776381083,True,8270.0,False,No pumping date,2023-04-18,,,,,,,,,,,,,,No pumping date,True
2023-12-18,3540,3890,3540,3595,2013189,3.75,3484.0,31.0,3390.0,10.25,3286.75,1.166666666666515,태웅로직스,124560,122234.16666666669,148865.47316903496,True,3286.75,137.2731564857885,True,5340.0,False,2024-01-12,2023-12-18,3645.0,4605.0,3520.0,4485.0,33165348.0,26.520000457763672,5340.0,3727.0,199.0,3584.0,51.5,3359.4166666666665,18.5,25,True
2023-12-20,3570,3825,3530,3710,1690902,5.25,3553.0,55.0,3413.75,16.25,3291.25,3.833333333333485,태웅로직스,124560,163569.9,292373.11340684927,True,3291.25,146.70570390877197,True,5340.0,False,2024-01-12,2023-12-20,3645.0,4605.0,3520.0,4485.0,33165348.0,26.520000457763672,5340.0,3727.0,199.0,3584.0,51.5,3359.4166666666665,18.5,23,True
2024-01-12,3645,4605,3520,4485,33165348,26.520000457763672,3727.0,199.0,3584.0,51.5,3359.4166666666665,18.5,태웅로직스,124560,217439.21666666667,356433.9751650689,True,3359.4166666666665,232.02697765912143,True,5340.0,False,2024-01-18,2024-01-12,4345.0,4770.0,4200.0,4640.0,12818259.0,4.269999980926514,5340.0,4494.0,219.0,3785.0,52.25,3441.4166666666665,24.83333333333303,6,True
2024-01-15,4930,5120,4450,4505,30673545,0.449999988079071,3923.0,196.0,3637.5,53.5,3377.4166666666665,18.0,태웅로직스,124560,764928.0833333334,4268659.929055794,True,3377.4166666666665,275.09550216384594,True,5340.0,False,No pumping date,2024-01-15,,,,,,,,,,,,,,No pumping date,True
2024-01-17,5120,5290,4430,4450,27376056,1.3700000047683716,4275.0,187.0,3732.75,49.25,3416.583333333333,21.0,태웅로직스,124560,1346190.6666666667,5779585.936341384,True,3416.583333333333,332.1112378312851,True,5340.0,False,No pumping date,2024-01-17,,,,,,,,,,,,,,No pumping date,True
2024-06-03,3725,4080,3665,3855,4456432,5.616438356164384,3587.0,79.0,3469.5,27.25,3362.0,7.166666666666515,태웅로직스,124560,377151.1666666667,566907.5673315286,True,3362.0,140.33313874688673,True,5290.0,False,2024-06-28,2024-06-03,3980.0,4175.0,3970.0,4105.0,1507758.0,3.5308953341740232,5290.0,4015.0,33.0,3826.75,32.5,3543.1666666666665,15.0,25,True
2024-06-24,4070,4280,3905,3960,3368598,0.5076142131979695,3900.0,68.0,3715.5,29.25,3488.833333333333,13.583333333333483,태웅로직스,124560,563418.1333333333,806836.4689753267,True,3488.833333333333,209.188032086932,True,5290.0,False,No pumping date,2024-06-24,,,,,,,,,,,,,,No pumping date,True
2024-06-26,3950,4355,3875,4070,4415252,2.38993710691824,3980.0,9.0,3769.25,28.0,3515.75,13.583333333333483,태웅로직스,124560,647932.9166666666,898252.5989542087,True,3515.75,223.95865425028887,True,5290.0,False,No pumping date,2024-06-26,,,,,,,,,,,,,,No pumping date,True
2024-10-02,3890,4290,3615,3670,28310458,-1.3440860215053765,3374.0,108.0,3106.75,33.0,3294.6666666666665,-4.66666666666697,태웅로직스,124560,550302.3333333334,1992619.725558352,True,3294.6666666666665,271.3507747140197,True,5290.0,False,No pumping date,2024-10-02,,,,,,,,,,,,,,No pumping date,True
2023-09-21,5930,7190,5880,6020,34045390,-1.3114754098360657,5455.0,299.0,5127.5,64.0,4605.5,0.0,엑스게이트,356680,3648486.15,6691785.501771554,True,4605.5,729.0524963079708,True,7590.0,False,2023-12-11,2023-09-21,5840.0,7740.0,5770.0,7550.0,42824814.0,26.68000030517578,7590.0,6264.0,494.0,5450.5,136.75,5222.333333333333,50.83333333333303,81,True
2023-12-11,5840,7740,5770,7550,42824814,26.68000030517578,6264.0,494.0,5450.5,136.75,5222.333333333333,50.83333333333303,엑스게이트,356680,6133092.75,8197320.461060835,True,5222.333333333333,570.5991993752638,True,7590.0,True,2023-12-12,2023-12-11,7670.0,8310.0,7560.0,7870.0,23763191.0,4.239999771118164,7740.0,6660.0,396.0,5594.5,144.0,5276.166666666667,53.83333333333394,1,True
2019-12-23,2750,2770,2700,2770,425235,2.592592592592593,2700.0,22.0,2648.0,8.5,2621.1666666666665,2.83333333333303,LK삼양,225190,82141.91666666667,50352.98731389812,True,2621.1666666666665,37.73644853482016,True,3270.0,False,2019-12-24,2019-12-23,2780.0,2810.0,2750.0,2790.0,485445.0,0.7220216606498195,3270.0,2724.0,24.0,2657.5,9.5,2624.5,3.333333333333485,1,True
2019-12-24,2780,2810,2750,2790,485445,0.7220216606498195,2724.0,24.0,2657.5,9.5,2624.5,3.333333333333485,LK삼양,225190,88578.5,66760.29583073125,True,2624.5,43.35212543416454,True,3270.0,False,2022-04-25,2019-12-24,2750.0,2840.0,2740.0,2810.0,332145.0,1.079136690647482,2830.0,2772.0,18.0,2574.0,23.0,2318.3,13.333333333333483,853,True
2019-12-26,2790,2810,2780,2800,641235,0.3584229390681003,2748.0,24.0,2666.0,8.5,2627.833333333333,3.333333333333485,LK삼양,225190,95879.25,83925.77246947109,True,2627.833333333333,48.78495414993169,True,3270.0,False,2022-04-25,2019-12-26,2750.0,2840.0,2740.0,2810.0,332145.0,1.079136690647482,2830.0,2772.0,18.0,2574.0,23.0,2318.3,13.333333333333483,851,True
2020-12-28,2020,2040,1990,2040,1138120,2.0,1997.6,19.59999999999991,1930.5,7.5,1881.8,4.2999999999999545,LK삼양,225190,147663.58333333334,104534.7130694791,True,1881.8,50.36773247405627,True,2640.0,False,2021-04-19,2020-12-28,2040.0,2050.0,2010.0,2040.0,242945.0,0.4926108374384236,2190.0,2017.2,11.200000000000044,1975.2,9.400000000000093,1876.0333333333333,3.099999999999909,112,True
2021-03-26,2110,2160,1946,2000,4552745,3.4126163391933813,1894.8,28.799999999999955,1841.8,9.299999999999956,1843.3,0.0,LK삼양,225190,247728.25,327150.13037067035,True,1843.3,44.03515544716738,True,2190.0,False,2021-06-07,2021-03-26,2160.0,2160.0,2120.0,2160.0,216125.0,0.9345794392523364,2160.0,2124.0,18.0,2089.2,3.0,2012.3,5.633333333333212,73,True
2021-09-14,2070,2530,2050,2530,2357685,22.22222222222222,2162.0,92.0,2076.0,26.59999999999991,2073.633333333333,5.83333333333303,LK삼양,225190,123837.25,85477.32307769974,True,2073.633333333333,71.93357733370134,True,2250.0,True,2022-04-11,2021-09-14,2510.0,2690.0,2510.0,2590.0,495355.0,3.187250996015936,2610.0,2500.0,30.0,2387.0,18.0,2209.633333333333,8.666666666666515,209,True
2021-09-15,2370,2370,2140,2180,2923440,-13.83399209486166,2184.0,22.0,2083.5,7.5,2073.633333333333,0.0,LK삼양,225190,158666.16666666666,300496.76588598697,True,2073.633333333333,71.93357733370134,True,2530.0,False,2022-03-31,2021-09-15,2310.0,2460.0,2300.0,2440.0,439535.0,5.172413793103448,2530.0,2362.0,22.0,2299.0,9.5,2161.8,5.5,197,True
2022-07-05,2380,3030,2340,2550,2120625,6.694560669456067,2494.0,-20.0,2594.0,-3.5,2642.5,1.166666666666515,LK삼양,225190,184369.5833333333,127330.79718302176,True,2642.5,91.23679379709657,True,2840.0,True,No pumping date,2022-07-05,,,,,,,,,,,,,,No pumping date,True
2024-04-03,1870,1920,1866,1918,238170,2.4572649572649574,1875.6,13.199999999999818,1841.7,5.600000000000136,1833.6333333333332,0.900000000000091,LK삼양,225190,44488.083333333336,25592.79119389873,True,1833.6333333333332,24.75230971368057,True,2190.0,False,2024-04-04,2024-04-03,1910.0,1930.0,1900.0,1920.0,143195.0,0.1042752867570385,2190.0,1888.8,13.200000000000044,1847.5,5.7999999999999545,1834.6,0.9666666666664696,1,True
2024-04-22,1750,2475,1741,1829,9248377,-3.9390756302521006,1895.8,-8.600000000000136,1858.35,0.949999999999818,1836.15,-0.4166666666665151,LK삼양,225190,50691.16666666666,39480.27915093841,True,1836.15,29.71721238387234,True,2190.0,True,No pumping date,2024-04-22,,,,,,,,,,,,,,No pumping date,True
2024-07-08,1784,2185,1784,1889,8986099,5.885650224215247,1792.4,27.0,1778.9,3.850000000000136,1807.05,0.6166666666665606,LK삼양,225190,240391.21666666667,1190467.2446579083,True,1807.05,45.927881934472445,True,2475.0,False,2024-10-04,2024-07-08,2070.0,2360.0,1983.0,2200.0,34678590.0,10.0,2475.0,1997.2,49.0,1880.4,20.0,1792.1,6.933333333333167,88,True
2024-08-22,1753,2270,1701,2175,36358417,24.07301768397033,1768.8,119.79999999999995,1646.4,22.25,1746.75,5.849999999999909,LK삼양,225190,635019.45,2001938.2338491185,True,1746.75,118.47786391259736,True,2475.0,False,No pumping date,2024-08-22,,,,,,,,,,,,,,No pumping date,True
2024-09-09,2215,2475,2100,2140,43423418,2.6378896882494005,1847.6,77.39999999999986,1796.75,29.5,1760.9833333333331,5.916666666666743,LK삼양,225190,2215968.0,7002495.592256756,True,1760.9833333333331,147.18517008784923,True,2475.0,True,No pumping date,2024-09-09,,,,,,,,,,,,,,No pumping date,True
2024-10-04,2070,2360,1983,2200,34678590,10.0,1997.2,49.0,1880.4,20.0,1792.1,6.933333333333167,LK삼양,225190,4489214.75,9494880.683679812,True,1792.1,171.17497243009697,True,2475.0,False,No pumping date,2024-10-04,,,,,,,,,,,,,,No pumping date,True
2024-08-29,6050,7000,5860,6110,43921127,11.090909090909092,5668.0,268.0,4675.75,101.5,4828.916666666667,-1.5,한빛레이저,452190,2857077.933333333,6741541.083128763,True,4828.916666666667,655.3897091838367,True,18580.0,False,No pumping date,2024-08-29,,,,,,,,,,,,,,No pumping date,True
2020-02-06,885,1030,879,890,13079932,5.450236966824645,828.0,11.200000000000044,872.95,0.8500000000000227,883.8166666666667,-0.6833333333332803,위지트,036090,233365.78333333333,131837.6803726893,True,883.8166666666667,38.34035430666964,True,1450.0,False,2020-11-19,2020-02-06,1090.0,1285.0,1085.0,1285.0,135513245.0,29.667003027245208,1030.0,914.6,101.20000000000005,766.5,28.549999999999955,743.4166666666666,10.949999999999932,287,True
2020-07-09,642,733,633,678,4214614,6.436420722135009,643.6,8.600000000000023,627.7,0.5,641.3333333333334,1.1166666666666742,위지트,036090,434914.65,307275.38751355093,True,641.3333333333334,26.391232921946745,True,1075.0,False,2020-09-07,2020-07-09,752.0,775.0,739.0,762.0,1191955.0,4.098360655737705,1055.0,734.2,14.0,679.45,4.150000000000091,666.9833333333333,2.0,60,True
2020-09-01,694,828,694,725,10083737,4.76878612716763,681.8,18.399999999999977,669.0,1.8500000000000227,662.5,0.5,위지트,036090,426012.06666666665,561060.4886111546,True,662.5,33.191534554776325,True,1055.0,False,2020-09-14,2020-09-01,824.0,835.0,819.0,829.0,528701.0,1.221001221001221,1045.0,811.8,13.399999999999975,711.6,6.9500000000000455,683.4,3.4833333333333485,13,True
2020-11-18,780,991,774,991,64074860,29.882044560943644,813.4,46.19999999999993,737.95,14.5,732.4666666666667,6.100000000000023,위지트,036090,1445898.3,3810081.119213155,True,732.4666666666667,60.39796457077924,True,1030.0,False,2020-11-19,2020-11-18,1090.0,1285.0,1085.0,1285.0,135513245.0,29.667003027245208,1030.0,914.6,101.20000000000005,766.5,28.549999999999955,743.4166666666666,10.949999999999932,1,True
2020-11-19,1090,1285,1085,1285,135513245,29.667003027245208,914.6,101.20000000000005,766.5,28.549999999999955,743.4166666666666,10.949999999999932,위지트,036090,2507563.9166666665,8934885.156275604,True,743.4166666666666,92.2792908193579,True,1030.0,True,2020-11-25,2020-11-19,1330.0,1500.0,1290.0,1355.0,78922676.0,6.692913385826772,1525.0,1266.0,72.79999999999995,879.9,33.25,784.4666666666667,11.616666666666674,6,True
2020-11-24,1310,1525,1195,1270,191034745,4.098360655737705,1193.2,101.40000000000008,846.65,29.299999999999955,772.85,10.06666666666672,위지트,036090,6395735.55,21053495.72783855,True,772.85,138.4610114614025,True,1390.0,True,2020-12-18,2020-11-24,1490.0,1680.0,1460.0,1550.0,116253097.0,7.638888888888889,1620.0,1305.0,92.0,1256.5,17.5,921.15,13.5,24,True
2021-02-16,1840,2275,1790,2190,200362251,19.021739130434785,1827.0,162.0,1486.75,33.25,1424.9333333333334,23.783333333333303,위지트,036090,37272082.31666667,49690671.34036844,True,1424.9333333333334,242.51002891487636,True,2285.0,False,2021-02-18,2021-02-16,2370.0,2740.0,2340.0,2445.0,182262148.0,11.643835616438356,2525.0,2085.0,111.0,1578.5,52.5,1464.25,19.333333333333258,2,True
2021-10-21,1395,1740,1370,1740,111748820,29.850746268656717,1402.0,109.0,1216.0,25.5,1264.75,6.416666666666743,위지트,036090,2272695.216666667,3950085.596911939,True,1264.75,104.25045217965068,True,2740.0,False,2021-11-08,2021-10-21,1550.0,1795.0,1550.0,1795.0,96378836.0,16.938110749185668,2740.0,1638.0,28.0,1501.25,32.25,1318.75,8.0,18,True
2021-10-22,1700,1730,1650,1700,48840211,-2.2988505747126435,1483.0,81.0,1239.75,23.75,1270.6666666666667,5.916666666666743,위지트,036090,4071130.816666667,14676790.274829391,True,1270.6666666666667,118.04360967587932,True,2740.0,False,2021-11-08,2021-10-22,1550.0,1795.0,1550.0,1795.0,96378836.0,16.938110749185668,2740.0,1638.0,28.0,1501.25,32.25,1318.75,8.0,17,True
2021-10-29,1505,1755,1490,1645,108985358,10.033444816053512,1594.0,-11.0,1347.75,26.5,1286.9166666666667,4.5,위지트,036090,5221320.3,15908050.425222158,True,1286.9166666666667,145.8583352256664,True,2740.0,False,2021-11-08,2021-10-29,1550.0,1795.0,1550.0,1795.0,96378836.0,16.938110749185668,2740.0,1638.0,28.0,1501.25,32.25,1318.75,8.0,10,True
2023-02-16,796,932,793,824,35195906,11.05121293800539,766.2,6.800000000000068,773.35,4.149999999999977,723.4,1.6166666666666742,위지트,036090,1294265.2833333334,2834170.645335425,True,723.4,49.484871853680445,True,1450.0,False,2023-11-13,2023-02-16,990.0,1064.0,934.0,949.0,107082695.0,4.285714285714286,1031.0,855.0,39.60000000000002,751.55,16.449999999999932,698.1833333333333,3.4666666666665837,270,True
2023-05-30,750,855,746,799,9971779,7.537012113055182,759.2,9.600000000000025,745.4,2.8500000000000227,758.6,0.466666666666697,위지트,036090,670314.5166666667,727097.9911143064,True,758.6,29.183347933579164,True,1225.0,False,2023-06-21,2023-05-30,829.0,875.0,818.0,859.0,3497012.0,5.269607843137255,1225.0,823.6,11.399999999999975,791.9,5.399999999999977,774.9,2.0166666666666515,22,True
2023-06-02,785,855,782,782,7522381,-1.7587939698492463,781.0,6.600000000000023,750.75,1.25,759.9333333333333,0.4666666666665833,위지트,036090,842393.6833333333,1402859.2941564026,True,759.9333333333333,29.873669982013496,True,1225.0,False,2023-06-21,2023-06-02,829.0,875.0,818.0,859.0,3497012.0,5.269607843137255,1225.0,823.6,11.399999999999975,791.9,5.399999999999977,774.9,2.0166666666666515,19,True
2023-06-22,942,1031,861,869,24965181,1.1641443538998837,834.6,11.0,797.8,5.899999999999977,776.45,1.5500000000000682,위지트,036090,928561.5833333334,1662232.5646585473,True,776.45,32.90120032845215,True,1225.0,False,2024-01-11,2023-06-22,947.0,1056.0,912.0,1056.0,79915155.0,29.88999938964844,1064.0,861.4,52.19999999999993,821.1,10.450000000000044,819.4666666666667,7.2666666666666515,203,True
2023-07-14,900,982,856,856,12589422,3.3816425120772946,827.0,8.399999999999977,846.1,2.1499999999999773,792.65,0.6833333333332803,위지트,036090,1381736.7,3490636.438006536,True,792.65,47.094504699416696,True,1225.0,False,2024-01-11,2023-07-14,947.0,1056.0,912.0,1056.0,79915155.0,29.88999938964844,1064.0,861.4,52.19999999999993,821.1,10.450000000000044,819.4666666666667,7.2666666666666515,181,True
2023-10-24,750,867,737,867,61755174,29.985007496251875,672.0,48.79999999999996,641.4,9.100000000000025,685.15,1.9333333333332805,위지트,036090,586458.2833333333,739185.4341731966,True,685.15,50.32700693584938,True,1031.0,False,2023-11-09,2023-10-24,749.0,960.0,740.0,920.0,109050843.0,24.49255751014885,1031.0,777.6,32.39999999999998,721.05,14.199999999999932,691.8833333333333,3.283333333333303,16,True
2023-10-25,885,920,808,864,58287577,-0.3460207612456747,719.2,47.200000000000045,650.4,9.0,687.6333333333333,2.4833333333333485,위지트,036090,1593115.683333333,7932400.589315894,True,687.6333333333333,55.259316774620544,True,1031.0,False,2023-11-09,2023-10-25,749.0,960.0,740.0,920.0,109050843.0,24.49255751014885,1031.0,777.6,32.39999999999998,721.05,14.199999999999932,691.8833333333333,3.283333333333303,15,True
2023-10-26,865,936,764,772,60446607,-10.648148148148149,752.8,33.59999999999991,655.65,5.25,689.3333333333334,1.7000000000000457,위지트,036090,2549688.183333333,10791809.520128906,True,689.3333333333334,56.26742040357306,True,1031.0,False,2023-11-13,2023-10-26,990.0,1064.0,934.0,949.0,107082695.0,4.285714285714286,1031.0,855.0,39.60000000000002,751.55,16.449999999999932,698.1833333333333,3.4666666666665837,18,True
2023-11-09,749,960,740,920,109050843,24.49255751014885,777.6,32.39999999999998,721.05,14.199999999999932,691.8833333333333,3.283333333333303,위지트,036090,4359062.433333334,13195840.09593624,True,691.8833333333333,62.73000840749684,True,1031.0,False,2024-01-11,2023-11-09,947.0,1056.0,912.0,1056.0,79915155.0,29.88999938964844,1064.0,861.4,52.19999999999993,821.1,10.450000000000044,819.4666666666667,7.2666666666666515,63,True
2023-11-10,950,1010,900,910,75509066,-1.0869565217391304,815.4,37.79999999999996,735.1,14.050000000000068,694.7166666666667,2.8333333333333712,위지트,036090,6168548.2,18876297.659082584,True,694.7166666666667,68.51279520897529,True,1031.0,False,2024-01-11,2023-11-10,947.0,1056.0,912.0,1056.0,79915155.0,29.88999938964844,1064.0,861.4,52.19999999999993,821.1,10.450000000000044,819.4666666666667,7.2666666666666515,62,True
2023-11-13,990,1064,934,949,107082695,4.285714285714286,855.0,39.60000000000002,751.55,16.449999999999932,698.1833333333333,3.4666666666665837,위지트,036090,7410215.2,20875557.40249619,True,698.1833333333333,75.77206937373089,True,1031.0,True,No pumping date,2023-11-13,,,,,,,,,,,,,,No pumping date,True
2024-02-15,891,1048,870,958,59166980,13.109999656677246,854.4,33.39999999999998,815.25,6.899999999999977,836.9166666666666,0.283333333333303,위지트,036090,6475463.5,13738799.620279009,True,836.9166666666666,54.04683833921503,True,1064.0,False,No pumping date,2024-02-15,,,,,,,,,,,,,,No pumping date,True
2024-03-05,995,1124,956,1006,61410418,7.820000171661377,928.4,31.0,874.5,11.399999999999975,843.1666666666666,0.8666666666666742,위지트,036090,7389180.183333334,15243612.461873991,True,843.1666666666666,59.49481295342923,True,1064.0,True,No pumping date,2024-03-05,,,,,,,,,,,,,,No pumping date,True
2024-07-29,710,898,708,864,49255138,21.861777150916783,737.8,29.59999999999991,714.35,7.300000000000068,733.5,1.5,위지트,036090,604557.9333333333,526155.5334774711,True,733.5,31.240727437907143,True,1124.0,False,No pumping date,2024-07-29,,,,,,,,,,,,,,No pumping date,True
2024-10-02,834,839,751,765,32985361,8.819345661450924,710.8,17.59999999999991,673.75,4.5,697.45,1.0666666666667195,위지트,036090,2237384.583333333,6700135.080321126,True,697.45,38.30848248770389,True,1124.0,False,No pumping date,2024-10-02,,,,,,,,,,,,,,No pumping date,True
2024-01-31,3835,4990,3765,4805,32168522,23.209999084472656,4018.0,197.0,3716.5,56.0,3619.25,31.666666666666515,팸텍,271830,1176554.0333333334,2879606.392998965,True,3619.25,426.0389345222056,True,6940.0,False,No pumping date,2024-01-31,,,,,,,,,,,,,,No pumping date,True
2024-02-05,4845,5440,4590,4590,35410543,-1.6100000143051147,4576.0,173.0,3876.75,45.5,3709.1666666666665,28.83333333333303,팸텍,271830,1931250.566666667,5001281.791144805,True,3709.1666666666665,460.30863510043446,True,6940.0,False,No pumping date,2024-02-05,,,,,,,,,,,,,,No pumping date,True
2021-12-14,5730,6470,5710,5880,2492547,3.339191564147628,5431.0,194.0,4714.0,63.25,4944.0,1.0,현대ADM,187660,188861.65,431611.1046190003,True,4944.0,456.6270963102739,True,11000.0,False,2022-02-10,2021-12-14,6330.0,6490.0,6240.0,6470.0,269847.0,1.889763779527559,11000.0,6282.0,16.0,5841.5,55.0,5403.833333333333,33.08333333333303,58,True
2022-04-14,8300,8330,5030,5460,60485910,-23.95543175487465,6766.0,-162.0,6260.5,-5.5,5936.416666666667,-0.3333333333330301,현대ADM,187660,511599.4,969445.6116286288,True,5936.416666666667,533.9643005799188,True,11000.0,False,No pumping date,2022-04-14,,,,,,,,,,,,,,No pumping date,True
2023-01-31,2440,2580,2350,2380,1921410,1.4925373134328357,2288.0,39.0,2159.75,16.0,2186.083333333333,3.0,현대ADM,187660,143932.01666666666,206864.97740825932,True,2186.083333333333,98.45885171093312,True,8330.0,False,2023-06-27,2023-01-31,2415.0,3015.0,2400.0,3015.0,24775951.0,29.95689655172414,3465.0,2358.0,201.0,2102.2,50.25,2090.7,16.25,147,True
2023-06-21,2015,2465,1996,2245,10940076,11.691542288557214,2044.4,49.0,2030.45,11.0,2067.116666666667,3.91666666666697,현대ADM,187660,122001.13333333332,154106.56450205905,True,2067.116666666667,85.3692064648569,True,3465.0,False,2023-06-27,2023-06-21,2415.0,3015.0,2400.0,3015.0,24775951.0,29.95689655172414,3465.0,2358.0,201.0,2102.2,50.25,2090.7,16.25,6,True
2023-06-27,2415,3015,2400,3015,24775951,29.95689655172414,2358.0,201.0,2102.2,50.25,2090.7,16.25,현대ADM,187660,391599.2,1490276.11382192,True,2090.7,151.62121626061727,True,3465.0,False,2023-06-29,2023-06-27,2970.0,3240.0,2900.0,3090.0,7502267.0,4.040404040404041,3465.0,2695.0,192.0,2206.35,55.09999999999991,2122.7,17.166666666666515,2,True
2023-06-28,3040,3325,2865,2970,14243866,-1.4925373134328357,2503.0,145.0,2151.25,49.05000000000018,2105.5333333333333,14.833333333333483,현대ADM,187660,803178.6333333333,3482086.9661845914,True,2105.5333333333333,189.3880839115636,True,3465.0,False,2024-03-11,2023-06-28,3280.0,3690.0,3170.0,3555.0,2408333.0,10.399999618530272,3325.0,2959.0,179.0,2714.0,21.25,2391.3,25.5,257,True
2023-11-09,2450,2765,2355,2765,21298527,29.812206572769952,2084.4,190.20000000000005,1889.0,38.34999999999991,2053.016666666667,7.500000000000227,현대ADM,187660,389444.68333333335,1275775.736467336,True,2053.016666666667,191.82040432168628,True,3325.0,False,2023-11-10,2023-11-09,2785.0,2845.0,2495.0,2765.0,9071827.0,0.0,3325.0,2272.2,187.79999999999973,1928.6,39.59999999999991,2058.9333333333334,5.916666666666515,1,True
2024-03-11,3280,3690,3170,3555,2408333,10.399999618530272,2959.0,179.0,2714.0,21.25,2391.3,25.5,현대ADM,187660,435445.43333333335,482912.7483714777,True,2391.3,392.7237913231045,True,3325.0,True,2024-03-22,2024-03-11,3550.0,3820.0,3455.0,3780.0,1421756.0,6.629055007052186,3690.0,3258.0,185.0,2927.25,55.5,2560.15,31.34999999999991,11,True
2020-02-05,3960,4390,3890,4335,895944,11.153846153846157,3953.0,90.0,3681.0,49.25,3295.4166666666665,20.0,블루콤,033560,91724.73333333334,83789.78563752455,True,3295.4166666666665,332.3188835974481,True,5770.0,False,2020-02-07,2020-02-05,4350.0,4595.0,4315.0,4390.0,381444.0,1.0356731875719216,5770.0,4166.0,128.0,3782.0,52.5,3336.9166666666665,21.25,2,True
2020-06-04,4865,5890,4850,5890,1456260,20.081549439347604,4938.0,309.0,4394.25,99.5,3709.5833333333335,30.0,블루콤,033560,160522.11666666667,156591.1672794342,True,3709.5833333333335,687.2718676451718,True,5030.0,True,2020-06-05,2020-06-04,5730.0,6170.0,5600.0,6050.0,898228.0,2.7164685908319184,5890.0,5287.0,349.0,4501.0,106.75,3746.75,37.16666666666652,1,True
2020-06-05,5730,6170,5600,6050,898228,2.7164685908319184,5287.0,349.0,4501.0,106.75,3746.75,37.16666666666652,블루콤,033560,183360.35,228807.1418003423,True,3746.75,750.7136858587164,True,5890.0,True,2020-06-23,2020-06-05,6150.0,6230.0,5850.0,6200.0,347916.0,0.8130081300813009,6430.0,6050.0,78.0,5525.75,93.25,4340.75,57.33333333333303,18,True
2021-02-19,6490,7400,5770,5770,9027862,-11.908396946564883,6178.0,-30.0,5144.25,27.5,5338.75,-6.83333333333303,블루콤,033560,167042.86666666667,158491.0382423399,True,5338.75,501.7263628915383,True,8630.0,False,2021-03-05,2021-02-19,7180.0,7580.0,7050.0,7500.0,590696.0,4.3115438108484,8630.0,7092.0,108.0,6210.25,143.25,5493.916666666667,26.5,14,True
2021-02-22,6070,7050,5960,6490,6757495,12.478336221837088,6236.0,58.0,5228.0,83.75,5345.916666666667,7.16666666666697,블루콤,033560,316271.7166666667,1154588.2915885176,True,5345.916666666667,515.0962487538214,True,8630.0,False,2021-03-04,2021-02-22,7000.0,7290.0,6930.0,7190.0,301334.0,2.7142857142857144,8630.0,6984.0,52.0,6067.0,134.0,5467.416666666667,20.83333333333394,10,True
2021-07-06,9210,11700,9210,10050,1039325,9.120521172638435,9256.0,196.0,9497.5,21.5,8272.666666666666,51.0,블루콤,033560,99559.66666666669,73600.86351204035,True,8272.666666666666,1128.6603228136737,True,10150.0,True,2021-07-22,2021-07-06,11200.0,11800.0,11200.0,11700.0,201990.0,5.405405405405405,11700.0,11220.0,300.0,10054.0,133.0,8994.333333333334,77.83333333333394,16,True
2021-12-30,10250,11200,10200,11000,515566,7.317073170731707,10256.0,208.0,10137.5,60.5,9761.666666666666,32.66666666666606,블루콤,033560,80297.5,55676.20744362502,True,9761.666666666666,366.8933557089564,True,12850.0,False,2022-01-03,2021-12-30,11000.0,11750.0,11000.0,11650.0,235509.0,5.909090909090909,12850.0,10586.0,330.0,10217.5,80.0,9804.333333333334,42.66666666666788,4,True
