회사명,항목,외인,기관,개인,개반,법인,총점
KCC글라스,2년,26.0,80.9,16.8,83.2,67.5,63.4
KCC글라스,3년,54.3,71.3,13.2,86.8,24.1,70.8
KCC글라스,합산,35.6,77.4,15.6,84.4,60.4,65.8
쿠쿠홈시스,1년,84.7,29.5,36.9,63.1,36.1,59.1
쿠쿠홈시스,2년,48.0,84.8,8.5,91.5,19.5,74.8
쿠쿠홈시스,3년,22.3,95.5,2.8,97.2,11.9,71.7
쿠쿠홈시스,합산,51.7,69.9,16.1,83.9,22.5,68.5
티에스이,1년,49.5,85.3,10.7,89.3,86.3,74.7
티에스이,2년,69.5,84.1,10.4,89.6,54.7,81.1
티에스이,3년,77.2,55.5,9.2,90.8,72.9,74.5
티에스이,합산,65.4,75.0,10.1,89.9,71.3,76.8
해성디에스,1년,91.4,98.0,0.5,99.5,38.3,96.3
해성디에스,2년,67.7,97.0,8.1,91.9,28.4,85.5
해성디에스,3년,45.2,92.7,20.4,79.6,34.8,72.5
해성디에스,합산,68.1,95.9,9.7,90.3,33.8,84.8
드림텍,1년,74.6,84.0,10.9,89.1,47.4,82.6
드림텍,2년,27.6,88.8,15.5,84.5,48.0,67.0
드림텍,3년,30.7,81.6,24.5,75.5,48.4,62.6
드림텍,합산,44.3,84.8,17.0,83.0,47.9,70.7
엘앤씨바이오,1년,69.2,63.5,23.6,76.4,27.7,69.7
엘앤씨바이오,2년,21.3,93.4,45.4,54.6,15.6,56.4
엘앤씨바이오,3년,38.1,85.2,35.5,64.5,27.0,62.6
엘앤씨바이오,합산,42.9,80.7,34.8,65.2,23.4,62.9
명신산업,1년,13.7,80.1,42.5,57.5,22.6,50.4
명신산업,2년,14.4,95.7,10.5,89.5,74.5,66.5
명신산업,3년,23.4,86.9,11.5,88.5,79.1,66.3
명신산업,합산,17.2,87.6,21.5,78.5,58.7,61.1
남양유업,1년,24.8,80.8,15.4,84.6,47.7,63.4
남양유업,2년,27.1,76.6,21.1,78.9,59.4,60.9
남양유업,3년,18.4,79.9,23.9,76.1,75.0,58.1
남양유업,합산,23.4,79.1,20.1,79.9,60.7,60.8
쏘카,1년,51.6,71.1,29.7,70.3,16.9,64.3
쏘카,2년,85.1,32.4,65.3,34.7,24.6,50.7
쏘카,3년,71.4,41.7,54.4,45.6,52.9,52.9
쏘카,합산,69.4,48.4,49.8,50.2,31.5,56.0
비올,1년,55.1,61.6,40.4,59.6,19.4,58.8
비올,2년,42.7,60.2,42.1,57.9,67.2,53.6
비올,3년,82.3,92.7,7.4,92.6,91.3,89.2
비올,합산,60.0,71.5,30.0,70.0,59.3,67.2
원익QnC,1년,21.6,94.1,6.7,93.3,65.4,69.7
원익QnC,2년,44.4,85.7,12.5,87.5,42.9,72.5
원익QnC,3년,51.2,82.0,23.7,76.3,43.6,69.8
원익QnC,합산,39.1,87.3,14.3,85.7,50.6,70.7
LF,1년,28.4,52.0,15.8,84.2,79.2,54.9
LF,2년,74.8,85.0,20.4,79.6,29.7,79.8
LF,3년,82.4,28.2,43.8,56.2,19.5,55.6
LF,합산,61.9,55.1,26.7,73.3,42.8,63.4
세진중공업,1년,76.2,87.5,14.1,85.9,29.9,83.2
세진중공업,2년,84.8,93.5,6.7,93.3,35.3,90.5
세진중공업,3년,81.9,89.1,10.0,90.0,46.2,87.0
세진중공업,합산,81.0,90.0,10.3,89.7,37.1,86.9
네오셈,1년,29.9,35.3,69.8,30.2,43.2,31.8
네오셈,2년,19.4,7.0,94.2,5.8,5.8,10.7
네오셈,3년,18.0,5.1,95.8,4.2,4.2,9.1
네오셈,합산,22.4,15.8,86.6,13.4,17.7,17.2
고려제강,1년,81.8,73.4,17.7,82.3,28.3,79.2
고려제강,2년,69.3,45.0,34.7,65.3,52.4,59.9
고려제강,3년,64.3,44.5,37.0,63.0,56.6,57.3
고려제강,합산,71.8,54.3,29.8,70.2,45.8,65.5
F&F홀딩스,1년,93.8,28.0,82.2,17.8,14.4,46.5
F&F홀딩스,2년,93.0,73.3,95.3,4.7,4.2,57.0
F&F홀딩스,3년,84.9,59.0,86.5,13.5,12.2,52.5
F&F홀딩스,합산,90.6,53.4,88.0,12.0,10.3,52.0
에프에스티,1년,51.5,65.9,35.6,64.4,49.9,60.6
에프에스티,2년,57.3,64.4,36.4,63.6,40.8,61.8
에프에스티,3년,58.2,75.4,29.2,70.8,27.7,68.1
에프에스티,합산,55.7,68.6,33.7,66.3,39.5,63.5
한세실업,1년,97.4,93.5,1.4,98.6,28.4,96.5
한세실업,2년,65.7,69.1,12.0,88.0,35.2,74.3
한세실업,3년,31.0,82.2,17.8,82.2,46.0,65.1
한세실업,합산,64.7,81.6,10.4,89.6,36.5,78.6
네오위즈,1년,18.4,63.5,53.4,46.6,92.5,42.8
네오위즈,2년,78.3,97.0,2.9,97.1,95.5,90.8
네오위즈,3년,72.3,88.0,8.1,91.9,81.6,84.1
네오위즈,합산,56.3,82.8,21.5,78.5,89.9,72.6
동국제강,1년,93.2,96.2,1.3,98.7,20.7,96.0
동국제강,2년,87.2,75.5,7.3,92.7,20.6,85.1
동국제강,3년,87.2,75.5,7.3,92.7,20.6,85.1
동국제강,합산,89.2,82.4,5.3,94.7,20.6,88.7
지노믹트리,1년,71.7,65.4,25.2,74.8,80.4,70.6
지노믹트리,2년,50.7,18.1,82.7,17.3,14.6,28.7
지노믹트리,3년,47.6,9.7,90.7,9.3,8.0,22.2
지노믹트리,합산,56.7,31.1,66.2,33.8,34.3,40.5
삼양사,1년,77.8,39.3,51.0,49.0,48.9,55.4
삼양사,2년,93.5,78.2,25.1,74.9,18.8,82.2
삼양사,3년,81.5,86.3,15.3,84.7,29.7,84.2
삼양사,합산,84.3,67.9,30.5,69.5,32.5,73.9
코미코,1년,23.3,89.9,21.9,78.1,47.4,63.8
코미코,2년,22.1,85.4,32.0,68.0,70.2,58.5
코미코,3년,20.9,84.4,36.0,64.0,70.5,56.4
코미코,합산,22.1,86.6,30.0,70.0,62.7,59.6
세아제강,1년,90.2,90.2,6.8,93.2,18.6,91.2
세아제강,2년,88.9,88.1,8.5,91.5,17.6,89.5
세아제강,3년,67.7,86.8,13.8,86.2,27.5,80.2
세아제강,합산,82.3,88.4,9.7,90.3,21.2,87.0
현대그린푸드,1년,87.0,72.6,7.7,92.3,92.7,84.0
현대그린푸드,2년,76.3,80.3,10.3,89.7,79.6,82.1
현대그린푸드,3년,76.3,80.3,10.3,89.7,79.6,82.1
현대그린푸드,합산,79.9,77.7,9.4,90.6,84.0,82.7
제우스,1년,49.9,43.4,58.3,41.7,32.0,45.0
제우스,2년,20.9,31.0,75.8,24.2,16.6,25.4
제우스,3년,15.2,28.7,80.3,19.7,19.3,21.2
제우스,합산,28.7,34.4,71.5,28.5,22.6,30.5
신풍제약,1년,35.0,70.5,34.7,65.3,33.4,56.9
신풍제약,2년,37.5,62.8,56.6,43.4,21.8,47.9
신풍제약,3년,58.7,30.5,52.3,47.7,12.3,45.6
신풍제약,합산,43.7,54.6,47.9,52.1,22.5,50.1
삼아알미늄,1년,28.0,31.3,31.2,68.8,89.7,42.7
삼아알미늄,2년,48.6,31.0,39.7,60.3,81.7,46.6
삼아알미늄,3년,80.6,78.2,13.9,86.1,41.2,81.6
삼아알미늄,합산,52.4,46.8,28.3,71.7,70.9,57.0
한화손해보험,1년,40.0,89.6,37.4,62.6,71.7,64.1
한화손해보험,2년,75.6,39.3,16.9,83.1,55.4,66.0
한화손해보험,3년,72.9,40.8,26.0,74.0,66.6,62.6
한화손해보험,합산,62.8,56.6,26.8,73.2,64.6,64.2
유바이오로직스,1년,70.2,67.2,34.9,65.1,46.2,67.5
유바이오로직스,2년,52.5,82.8,32.1,67.9,65.1,67.7
유바이오로직스,3년,66.0,65.2,33.4,66.6,53.6,65.9
유바이오로직스,합산,62.9,71.7,33.5,66.5,55.0,67.0
유티아이,1년,42.1,76.4,17.8,82.2,80.4,66.9
유티아이,2년,69.6,81.7,14.8,85.2,38.8,78.8
유티아이,3년,38.0,86.0,17.2,82.8,33.5,68.9
유티아이,합산,49.9,81.4,16.6,83.4,50.9,71.5
대상홀딩스,1년,42.6,84.3,57.6,42.4,33.3,56.4
대상홀딩스,2년,50.9,22.4,76.4,23.6,40.2,32.3
대상홀딩스,3년,51.5,38.3,62.3,37.7,41.0,42.5
대상홀딩스,합산,48.3,48.3,65.4,34.6,38.2,43.7
메가스터디교육,1년,50.7,41.0,70.8,29.2,9.0,40.3
메가스터디교육,2년,35.6,61.2,57.8,42.2,20.0,46.3
메가스터디교육,3년,85.7,19.2,21.6,78.4,39.3,61.1
메가스터디교육,합산,57.3,40.5,50.1,49.9,22.8,49.2
성일하이텍,1년,9.0,70.1,63.1,36.9,63.0,38.7
성일하이텍,2년,23.9,89.5,24.4,75.6,53.9,63.0
성일하이텍,3년,25.5,73.1,34.3,65.7,60.8,54.8
성일하이텍,합산,19.5,77.6,40.6,59.4,59.2,52.2
시노펙스,1년,57.8,12.6,56.9,43.1,36.9,37.8
시노펙스,2년,91.3,6.8,15.0,85.0,71.5,61.0
시노펙스,3년,93.5,4.8,11.1,88.9,77.1,62.4
시노펙스,합산,80.9,8.1,27.7,72.3,61.8,53.7
아이센스,1년,82.4,75.3,17.6,82.4,31.2,80.0
아이센스,2년,49.7,79.3,41.4,58.6,24.5,62.5
아이센스,3년,31.8,62.5,62.3,37.7,37.2,44.0
아이센스,합산,54.6,72.4,40.4,59.6,31.0,62.2
코람코라이프인프라리츠,1년,76.5,86.7,9.3,90.7,37.5,84.6
코람코라이프인프라리츠,2년,40.7,93.2,6.4,93.6,13.2,75.8
코람코라이프인프라리츠,3년,67.6,85.9,15.3,84.7,7.1,79.4
코람코라이프인프라리츠,합산,61.6,88.6,10.3,89.7,19.3,79.9
현대무벡스,1년,89.8,89.7,11.8,88.2,52.7,89.2
현대무벡스,2년,55.0,52.4,45.5,54.5,53.1,54.0
현대무벡스,3년,56.9,60.8,43.2,56.8,49.6,58.2
현대무벡스,합산,67.2,67.6,33.5,66.5,51.8,67.1
코엔텍,1년,33.4,97.5,2.0,98.0,86.8,76.3
코엔텍,2년,44.9,96.0,3.5,96.5,86.5,79.1
코엔텍,3년,59.5,75.8,21.3,78.7,69.5,71.3
코엔텍,합산,45.9,89.8,8.9,91.1,80.9,75.6
한일홀딩스,1년,87.0,45.2,25.7,74.3,31.9,68.8
한일홀딩스,2년,48.1,20.5,87.2,12.8,5.0,27.1
한일홀딩스,3년,41.6,18.1,84.7,15.3,9.5,25.0
한일홀딩스,합산,58.9,27.9,65.9,34.1,15.5,40.3
더본코리아,1년,56.3,91.5,5.7,94.3,86.9,80.7
더본코리아,2년,56.3,91.5,5.7,94.3,86.9,80.7
더본코리아,3년,56.3,91.5,5.7,94.3,86.9,80.7
더본코리아,합산,56.3,91.5,5.7,94.3,86.9,80.7
넥스트바이오메디컬,1년,79.8,70.3,53.7,46.3,18.9,65.5
넥스트바이오메디컬,2년,79.8,70.3,53.7,46.3,18.9,65.5
넥스트바이오메디컬,3년,79.8,70.3,53.7,46.3,18.9,65.5
넥스트바이오메디컬,합산,79.8,70.3,53.7,46.3,18.9,65.5
제이오,1년,37.6,95.1,7.2,92.8,75.8,75.2
제이오,2년,35.4,79.4,18.4,81.6,81.8,65.5
제이오,3년,35.4,79.4,18.4,81.6,81.8,65.5
제이오,합산,36.1,84.6,14.7,85.3,79.8,68.7
선익시스템,1년,52.7,49.0,49.3,50.7,52.4,50.8
선익시스템,2년,60.4,45.2,46.5,53.5,51.2,53.0
선익시스템,3년,74.0,59.9,29.5,70.5,69.3,68.1
선익시스템,합산,62.4,51.4,41.8,58.2,57.6,57.3
쏠리드,1년,75.0,86.6,36.0,64.0,33.8,75.2
쏠리드,2년,62.5,82.5,45.1,54.9,35.4,66.6
쏠리드,3년,50.6,78.0,47.7,52.3,37.8,60.3
쏠리드,합산,62.7,82.4,42.9,57.1,35.7,67.4
동아에스티,1년,47.4,72.7,42.3,57.7,25.1,59.3
동아에스티,2년,57.3,84.8,16.9,83.1,76.5,75.1
동아에스티,3년,63.2,83.0,22.2,77.8,70.3,74.7
동아에스티,합산,56.0,80.2,27.1,72.9,57.3,69.7
웹젠,1년,30.4,49.6,63.4,36.6,66.5,38.9
웹젠,2년,50.2,72.4,34.9,65.1,51.5,62.6
웹젠,3년,15.4,57.4,76.0,24.0,12.1,32.3
웹젠,합산,32.0,59.8,58.1,41.9,43.4,44.6
SPC삼립,1년,64.1,95.5,3.3,96.7,22.6,85.4
SPC삼립,2년,92.3,96.5,2.1,97.9,7.8,95.6
SPC삼립,3년,86.1,93.3,5.9,94.1,10.3,91.2
SPC삼립,합산,80.8,95.1,3.8,96.2,13.6,90.7
바이오다인,1년,77.6,83.3,18.2,81.8,5.9,80.9
바이오다인,2년,77.3,87.4,13.9,86.1,11.6,83.6
바이오다인,3년,80.6,89.7,9.2,90.8,18.5,87.0
바이오다인,합산,78.5,86.8,13.8,86.2,12.0,83.8
코스메카코리아,1년,76.4,68.7,14.8,85.2,46.6,76.8
코스메카코리아,2년,90.9,88.5,8.8,91.2,48.6,90.2
코스메카코리아,3년,93.9,92.8,5.6,94.4,26.4,93.7
코스메카코리아,합산,87.1,83.3,9.7,90.3,40.5,86.9
E1,1년,83.4,81.6,8.5,91.5,79.7,85.5
E1,2년,93.5,86.4,2.0,98.0,95.9,92.6
E1,3년,96.4,74.1,1.3,98.7,97.2,89.7
E1,합산,91.1,80.7,3.9,96.1,90.9,89.3
동신건설,1년,48.2,31.2,50.0,50.0,77.4,43.1
동신건설,2년,52.1,47.3,44.4,55.6,75.7,51.7
동신건설,3년,51.3,49.9,46.2,53.8,72.8,51.7
동신건설,합산,50.5,42.8,46.9,53.1,75.3,48.8
GS피앤엘,1년,89.5,31.7,12.4,87.6,48.5,69.6
GS피앤엘,2년,89.5,31.7,12.4,87.6,48.5,69.6
GS피앤엘,3년,89.5,31.7,12.4,87.6,48.5,69.6
GS피앤엘,합산,89.5,31.7,12.4,87.6,48.5,69.6
NICE,1년,92.3,29.6,8.3,91.7,27.3,71.2
NICE,2년,87.5,49.7,58.4,41.6,32.7,59.6
NICE,3년,93.8,19.5,69.0,31.0,13.2,48.1
NICE,합산,91.2,32.9,45.2,54.8,24.4,59.6
큐로셀,1년,73.8,28.8,47.2,52.8,58.5,51.8
큐로셀,2년,71.1,35.2,55.2,44.8,48.0,50.4
큐로셀,3년,71.1,35.2,55.2,44.8,48.0,50.4
큐로셀,합산,72.0,33.1,52.5,47.5,51.5,50.9
휴메딕스,1년,44.0,80.5,19.1,80.9,20.7,68.5
휴메딕스,2년,69.1,75.7,19.8,80.2,28.1,75.0
휴메딕스,3년,87.8,89.5,6.8,93.2,13.4,90.2
휴메딕스,합산,67.0,81.9,15.2,84.8,20.7,77.9
RFHIC,1년,50.0,75.0,37.0,63.0,30.6,62.7
RFHIC,2년,81.9,82.8,7.6,92.4,15.7,85.7
RFHIC,3년,64.2,89.8,20.7,79.3,8.0,77.8
RFHIC,합산,65.4,82.5,21.8,78.2,18.1,75.4
삼성FN리츠,1년,88.7,71.3,18.6,81.4,26.5,80.5
삼성FN리츠,2년,85.1,65.5,39.4,60.6,26.5,70.4
삼성FN리츠,3년,85.1,65.5,39.4,60.6,26.5,70.4
삼성FN리츠,합산,86.3,67.4,32.5,67.5,26.5,73.8
다우데이타,1년,84.8,26.8,35.4,64.6,22.5,58.7
다우데이타,2년,36.9,97.3,11.9,88.1,3.6,74.1
다우데이타,3년,43.6,95.1,22.7,77.3,17.4,72.0
다우데이타,합산,55.1,73.1,23.3,76.7,14.5,68.3
엠씨넥스,1년,96.9,87.1,39.8,60.2,18.6,81.4
엠씨넥스,2년,84.1,93.2,8.7,91.3,12.7,89.5
엠씨넥스,3년,82.5,87.9,13.5,86.5,15.4,85.6
엠씨넥스,합산,87.8,89.4,20.7,79.3,15.6,85.5
휴온스글로벌,1년,42.5,94.1,18.6,81.4,92.0,72.7
휴온스글로벌,2년,48.3,90.4,14.2,85.8,88.0,74.8
휴온스글로벌,3년,65.4,80.2,16.5,83.5,65.0,76.4
휴온스글로벌,합산,52.1,88.2,16.4,83.6,81.7,74.6
흥아해운,1년,54.4,36.9,10.3,89.7,89.2,60.3
흥아해운,2년,63.0,28.8,50.5,49.5,49.2,47.1
흥아해운,3년,58.8,56.1,48.9,51.1,49.3,55.3
흥아해운,합산,58.7,40.6,36.6,63.4,62.6,54.2
SBS,1년,18.0,93.5,6.1,93.9,57.5,68.5
SBS,2년,22.1,93.8,6.2,93.8,72.4,69.9
SBS,3년,23.0,90.5,9.5,90.5,80.6,68.0
SBS,합산,21.0,92.6,7.3,92.7,70.2,68.8
삼현,1년,61.6,73.1,29.1,70.9,55.6,68.5
삼현,2년,61.6,73.1,29.1,70.9,55.6,68.5
삼현,3년,61.6,73.1,29.1,70.9,55.6,68.5
삼현,합산,61.6,73.1,29.1,70.9,55.6,68.5
데브시스터즈,1년,21.1,39.1,20.4,79.6,89.9,46.6
데브시스터즈,2년,26.5,56.7,25.2,74.8,83.2,52.7
데브시스터즈,3년,32.0,51.2,36.2,63.8,80.4,49.0
데브시스터즈,합산,26.5,49.0,27.3,72.7,84.5,49.4
한국쉘석유,1년,89.3,98.4,3.3,96.7,51.6,94.8
한국쉘석유,2년,29.7,98.4,56.6,43.4,58.8,57.2
한국쉘석유,3년,29.3,94.2,62.5,37.5,62.4,53.7
한국쉘석유,합산,49.4,97.0,40.8,59.2,57.6,68.6
테스,1년,44.8,63.5,40.2,59.8,64.0,56.0
테스,2년,43.1,65.2,36.3,63.7,60.4,57.3
테스,3년,63.1,36.4,56.8,43.2,54.9,47.6
테스,합산,50.3,55.0,44.4,55.6,59.8,53.6
에이프릴바이오,1년,42.2,23.0,72.8,27.2,55.0,30.8
에이프릴바이오,2년,78.9,8.0,91.1,8.9,24.9,31.9
에이프릴바이오,3년,83.1,6.5,92.6,7.4,21.4,32.3
에이프릴바이오,합산,68.1,12.5,85.5,14.5,33.8,31.7
바이오플러스,1년,71.5,61.8,24.8,75.2,43.7,69.5
바이오플러스,2년,61.0,59.1,26.0,74.0,68.0,64.7
바이오플러스,3년,54.6,52.0,33.6,66.4,62.7,57.7
바이오플러스,합산,62.4,57.6,28.1,71.9,58.1,64.0
지누스,1년,87.5,96.8,3.0,97.0,41.9,93.8
지누스,2년,92.7,87.0,6.4,93.6,25.8,91.1
지누스,3년,94.9,89.7,5.8,94.2,9.9,92.9
지누스,합산,91.7,91.2,5.1,94.9,25.9,92.6
아이쓰리시스템,1년,70.2,39.9,27.8,72.2,66.1,60.8
아이쓰리시스템,2년,66.6,75.7,16.4,83.6,81.1,75.3
아이쓰리시스템,3년,82.8,90.0,7.1,92.9,90.1,88.6
아이쓰리시스템,합산,73.2,68.5,17.1,82.9,79.1,74.9
HLB이노베이션,1년,51.1,36.5,24.7,75.3,76.4,54.3
HLB이노베이션,2년,60.2,42.6,40.9,59.1,58.4,54.0
HLB이노베이션,3년,81.4,29.1,74.1,25.9,24.0,45.5
HLB이노베이션,합산,64.2,36.1,46.6,53.4,52.9,51.3
파트론,1년,96.9,35.6,42.8,57.2,4.6,63.2
파트론,2년,74.1,78.3,64.2,35.8,8.3,62.7
파트론,3년,82.6,89.6,43.1,56.9,12.5,76.4
파트론,합산,84.5,67.8,50.0,50.0,8.5,67.4
성우하이텍,1년,94.0,13.9,10.2,89.8,86.2,65.9
성우하이텍,2년,66.5,66.4,24.7,75.3,86.7,69.4
성우하이텍,3년,76.9,83.7,13.1,86.9,93.5,82.5
성우하이텍,합산,79.1,54.7,16.0,84.0,88.8,72.6
로보티즈,1년,72.0,79.0,20.2,79.8,91.6,76.9
로보티즈,2년,70.5,85.4,13.3,86.7,80.2,80.9
로보티즈,3년,67.5,60.8,37.5,62.5,47.6,63.6
로보티즈,합산,70.0,75.1,23.7,76.3,73.1,73.8
서울반도체,1년,89.6,61.9,7.5,92.5,45.0,81.3
서울반도체,2년,62.8,73.5,30.8,69.2,68.0,68.5
서울반도체,3년,29.5,84.3,65.1,34.9,78.8,49.6
서울반도체,합산,60.6,73.2,34.5,65.5,63.9,66.5
한국기업평가,1년,86.4,30.3,12.3,87.7,60.3,68.1
한국기업평가,2년,97.7,7.2,2.2,97.8,62.2,67.6
한국기업평가,3년,94.7,10.9,5.1,94.9,69.8,66.8
한국기업평가,합산,92.9,16.1,6.5,93.5,64.1,67.5
코나아이,1년,55.1,84.6,10.5,89.5,59.8,76.4
코나아이,2년,55.3,77.7,19.6,80.4,59.6,71.1
코나아이,3년,76.8,34.3,45.7,54.3,56.9,55.1
코나아이,합산,62.4,65.5,25.3,74.7,58.8,67.5
세아홀딩스,1년,11.9,11.6,88.4,11.6,10.6,11.7
세아홀딩스,2년,13.8,14.3,85.8,14.2,14.2,14.1
세아홀딩스,3년,27.5,27.5,72.5,27.5,27.9,27.5
세아홀딩스,합산,17.7,17.8,82.2,17.8,17.6,17.8
엔젤로보틱스,1년,42.5,96.3,3.8,96.2,95.4,78.3
엔젤로보틱스,2년,42.5,96.3,3.8,96.2,95.4,78.3
엔젤로보틱스,3년,42.5,96.3,3.8,96.2,95.4,78.3
엔젤로보틱스,합산,42.5,96.3,3.8,96.2,95.4,78.3
신도리코,1년,53.5,77.3,42.4,57.6,50.4,62.8
신도리코,2년,81.1,75.1,14.9,85.1,61.3,80.4
신도리코,3년,47.2,71.5,16.9,83.1,65.8,67.3
신도리코,합산,60.6,74.6,24.7,75.3,59.2,70.2
현대퓨처넷,1년,57.4,36.6,37.3,62.7,66.8,52.2
현대퓨처넷,2년,29.1,29.6,9.3,90.7,87.1,49.8
현대퓨처넷,3년,30.2,55.6,7.4,92.6,86.5,59.5
현대퓨처넷,합산,38.9,40.6,18.0,82.0,80.1,53.8
천보,1년,97.1,89.6,2.3,97.7,10.6,94.8
천보,2년,82.8,98.8,2.2,97.8,50.7,93.1
천보,3년,89.0,98.3,2.0,98.0,29.5,95.1
천보,합산,89.6,95.6,2.2,97.8,30.3,94.3
맵스리얼티1,1년,33.9,90.4,25.1,74.9,40.2,66.4
맵스리얼티1,2년,35.7,89.1,13.6,86.4,54.1,70.4
맵스리얼티1,3년,59.8,60.0,38.6,61.4,38.1,60.4
맵스리얼티1,합산,43.1,79.8,25.8,74.2,44.1,65.7
풍산홀딩스,1년,34.5,67.3,45.8,54.2,60.3,52.0
풍산홀딩스,2년,77.5,33.4,13.5,86.5,83.4,65.8
풍산홀딩스,3년,88.7,61.6,5.2,94.8,86.1,81.7
풍산홀딩스,합산,66.9,54.1,21.5,78.5,76.6,66.5
아세아시멘트,1년,65.3,26.8,54.6,45.4,78.0,45.8
아세아시멘트,2년,83.3,74.8,15.3,84.7,40.3,80.9
아세아시멘트,3년,48.0,84.1,35.5,64.5,22.8,65.5
아세아시멘트,합산,65.5,61.9,35.1,64.9,47.0,64.1
KB스타리츠,1년,71.6,53.4,29.5,70.5,82.3,65.2
KB스타리츠,2년,53.3,69.6,28.7,71.3,33.3,64.7
KB스타리츠,3년,49.0,73.6,25.2,74.8,30.6,65.8
KB스타리츠,합산,58.0,65.5,27.8,72.2,48.7,65.2
콜마비앤에이치,1년,61.8,89.1,6.8,93.2,59.0,81.4
콜마비앤에이치,2년,75.0,98.1,2.1,97.9,58.6,90.3
콜마비앤에이치,3년,70.0,95.0,4.3,95.7,39.3,86.9
콜마비앤에이치,합산,68.9,94.1,4.4,95.6,52.3,86.2
동운아나텍,1년,65.3,52.8,38.8,61.2,70.8,59.8
동운아나텍,2년,54.9,17.6,77.6,22.4,53.0,31.6
동운아나텍,3년,71.8,8.8,88.3,11.7,24.0,30.8
동운아나텍,합산,64.0,26.4,68.2,31.8,49.3,40.7
디아이,1년,23.7,89.0,22.4,77.6,39.5,63.4
디아이,2년,43.1,93.1,9.2,90.8,29.9,75.7
디아이,3년,61.6,89.6,8.7,91.3,44.4,80.8
디아이,합산,42.8,90.6,13.4,86.6,37.9,73.3
인텔리안테크,1년,18.4,80.1,42.9,57.1,51.0,51.9
인텔리안테크,2년,31.1,94.9,7.5,92.5,69.1,72.8
인텔리안테크,3년,48.2,75.6,17.2,82.8,70.3,68.9
인텔리안테크,합산,32.6,83.5,22.5,77.5,63.5,64.5
사조대림,1년,29.5,83.9,46.9,53.1,36.6,55.5
사조대림,2년,25.3,71.2,67.3,32.7,25.5,43.1
사조대림,3년,28.1,72.4,60.7,39.3,32.1,46.6
사조대림,합산,27.6,75.8,58.3,41.7,31.4,48.4
GST,1년,68.1,85.6,14.1,85.9,59.5,79.9
GST,2년,34.0,90.1,22.4,77.6,56.2,67.2
GST,3년,40.7,92.3,16.9,83.1,52.5,72.0
GST,합산,47.6,89.3,17.8,82.2,56.1,73.0
영진약품,1년,38.6,71.2,59.8,40.2,32.3,50.0
영진약품,2년,80.0,93.3,10.3,89.7,9.2,87.7
영진약품,3년,56.0,98.3,6.3,93.7,10.9,82.7
영진약품,합산,58.2,87.6,25.5,74.5,17.5,73.5
골프존,1년,59.7,80.1,12.2,87.8,85.4,75.9
골프존,2년,47.2,97.0,1.6,98.4,8.7,80.9
골프존,3년,83.0,84.9,5.0,95.0,14.2,87.6
골프존,합산,63.3,87.3,6.3,93.7,36.1,81.5
다원시스,1년,92.8,18.5,11.9,88.1,47.9,66.5
다원시스,2년,83.5,52.1,21.9,78.1,17.8,71.2
다원시스,3년,74.7,90.0,16.8,83.2,15.2,82.6
다원시스,합산,83.7,53.5,16.9,83.1,27.0,73.4
칩스앤미디어,1년,27.3,85.6,18.8,81.2,93.6,64.7
칩스앤미디어,2년,31.1,76.7,46.3,53.7,34.9,53.8
칩스앤미디어,3년,33.1,86.8,31.4,68.6,19.7,62.8
칩스앤미디어,합산,30.5,83.0,32.2,67.8,49.4,60.4
신세계인터내셔날,1년,20.8,94.2,12.4,87.6,18.4,67.5
신세계인터내셔날,2년,58.4,90.6,17.0,83.0,13.2,77.3
신세계인터내셔날,3년,71.1,93.1,8.3,91.7,17.3,85.3
신세계인터내셔날,합산,50.1,92.6,12.6,87.4,16.3,76.7
삼천리,1년,79.5,25.6,25.6,74.4,74.8,59.8
삼천리,2년,95.1,98.7,2.8,97.2,17.2,97.0
삼천리,3년,73.9,97.3,15.1,84.9,14.2,85.4
삼천리,합산,82.8,73.9,14.5,85.5,35.4,80.7
서부T&D,1년,96.2,84.3,4.7,95.3,4.2,91.9
서부T&D,2년,84.1,69.8,40.7,59.3,18.1,71.1
서부T&D,3년,81.3,51.6,39.0,61.0,28.9,64.6
서부T&D,합산,87.2,68.6,28.1,71.9,17.1,75.9
대한제강,1년,24.8,84.0,11.7,88.3,85.2,65.7
대한제강,2년,32.5,72.9,27.3,72.7,66.4,59.4
대한제강,3년,80.9,37.6,50.4,49.6,35.5,56.0
대한제강,합산,46.1,64.8,29.8,70.2,62.4,60.4
아스테라시스,1년,100.0,100.0,0.0,100.0,100.0,100.0
아스테라시스,2년,100.0,100.0,0.0,100.0,100.0,100.0
아스테라시스,3년,100.0,100.0,0.0,100.0,100.0,100.0
아스테라시스,합산,100.0,100.0,0.0,100.0,100.0,100.0
클로봇,1년,53.3,32.8,78.6,21.4,19.3,35.8
클로봇,2년,53.3,32.8,78.6,21.4,19.3,35.8
클로봇,3년,53.3,32.8,78.6,21.4,19.3,35.8
클로봇,합산,53.3,32.8,78.6,21.4,19.3,35.8
YG PLUS,1년,50.8,48.9,46.9,53.1,71.0,50.9
YG PLUS,2년,56.1,85.1,22.8,77.2,70.8,72.8
YG PLUS,3년,50.6,89.6,20.7,79.3,46.3,73.2
YG PLUS,합산,52.5,74.5,30.1,69.9,62.7,65.6
애경산업,1년,90.3,63.2,20.4,79.6,50.5,77.7
애경산업,2년,57.6,71.7,28.9,71.1,35.2,66.8
