회사명,항목,외인,기관,개인,개반,법인,총점
교보증권,2년,69.9,79.9,26.0,74.0,52.7,74.6
교보증권,3년,92.4,98.0,5.0,95.0,62.6,95.1
교보증권,합산,69.4,87.7,19.0,81.0,44.1,79.4
비츠로셀,1년,81.9,90.2,14.6,85.4,21.7,85.8
비츠로셀,2년,54.7,63.3,42.3,57.7,28.4,58.6
비츠로셀,3년,29.4,72.6,64.8,35.2,50.9,45.7
비츠로셀,합산,55.3,75.4,40.6,59.4,33.7,63.4
OCI,1년,73.6,73.3,26.2,73.8,20.7,73.6
OCI,2년,68.9,34.3,57.1,42.9,52.7,48.7
OCI,3년,68.9,34.3,57.1,42.9,52.7,48.7
OCI,합산,70.5,47.3,46.8,53.2,42.0,57.0
에스피지,1년,39.3,65.6,37.0,63.0,79.0,56.0
에스피지,2년,52.9,42.8,55.2,44.8,43.4,46.8
에스피지,3년,53.9,50.7,63.2,36.8,20.8,47.1
에스피지,합산,48.7,53.0,51.8,48.2,47.7,50.0
티앤엘,1년,87.0,92.2,5.2,94.8,53.4,91.3
티앤엘,2년,80.7,95.9,5.2,94.8,78.0,90.5
티앤엘,3년,88.9,97.0,5.4,94.6,86.8,93.5
티앤엘,합산,85.5,95.0,5.3,94.7,72.7,91.8
하림지주,1년,95.3,32.0,10.7,89.3,14.9,72.2
하림지주,2년,85.6,86.0,9.9,90.1,17.1,87.2
하림지주,3년,84.9,78.0,17.6,82.4,15.2,81.8
하림지주,합산,88.6,65.3,12.7,87.3,15.7,80.4
롯데손해보험,1년,37.2,13.6,85.1,14.9,29.4,21.9
롯데손해보험,2년,82.1,54.6,36.1,63.9,44.9,66.9
롯데손해보험,3년,86.8,61.0,28.3,71.7,57.4,73.2
롯데손해보험,합산,68.7,43.1,49.8,50.2,43.9,54.0
대한유화,1년,81.7,98.2,1.4,98.6,24.1,92.8
대한유화,2년,43.5,74.0,30.5,69.5,31.8,62.3
대한유화,3년,54.4,54.1,41.3,58.7,33.3,55.7
대한유화,합산,59.9,75.4,24.4,75.6,29.7,70.3
동아쏘시오홀딩스,1년,62.9,76.3,38.4,61.6,44.3,66.9
동아쏘시오홀딩스,2년,90.4,84.9,7.7,92.3,84.9,89.2
동아쏘시오홀딩스,3년,76.2,79.9,22.9,77.1,65.5,77.7
동아쏘시오홀딩스,합산,76.5,80.4,23.0,77.0,64.9,77.9
아이에스동서,1년,55.9,77.3,12.4,87.6,16.6,73.6
아이에스동서,2년,6.2,86.5,77.6,22.4,11.6,38.4
아이에스동서,3년,22.8,92.7,35.0,65.0,12.4,60.2
아이에스동서,합산,28.3,85.5,41.7,58.3,13.5,57.4
NHN,1년,81.4,97.0,5.3,94.7,41.2,91.0
NHN,2년,89.3,86.2,8.8,91.2,26.0,88.9
NHN,3년,94.7,64.8,16.7,83.3,9.7,80.9
NHN,합산,88.5,82.7,10.3,89.7,25.6,86.9
제주항공,1년,17.2,98.0,2.7,97.3,4.3,70.8
제주항공,2년,13.4,98.8,1.4,98.6,16.1,70.3
제주항공,3년,14.9,94.6,16.4,83.6,72.1,64.4
제주항공,합산,15.2,97.1,6.8,93.2,30.8,68.5
태광,1년,45.1,87.0,27.0,73.0,40.3,68.4
태광,2년,70.8,85.9,13.6,86.4,19.5,81.0
태광,3년,67.3,82.2,12.9,87.1,43.0,78.9
태광,합산,61.1,85.0,17.8,82.2,34.3,76.1
롯데관광개발,1년,28.3,53.2,63.1,36.9,34.9,39.5
롯데관광개발,2년,16.4,89.2,11.5,88.5,85.3,64.7
롯데관광개발,3년,59.3,87.0,8.1,91.9,86.5,79.4
롯데관광개발,합산,34.7,76.5,27.6,72.4,68.9,61.2
피에스케이,1년,67.0,48.2,35.9,64.1,79.8,59.8
피에스케이,2년,78.0,40.1,21.4,78.6,45.9,65.6
피에스케이,3년,79.1,34.6,19.7,80.3,38.3,64.7
피에스케이,합산,74.7,41.0,25.7,74.3,54.7,63.4
펌텍코리아,1년,73.9,77.0,21.1,78.9,4.5,76.6
펌텍코리아,2년,89.1,71.6,10.9,89.1,22.4,83.3
펌텍코리아,3년,93.0,74.6,8.3,91.7,13.7,86.4
펌텍코리아,합산,85.3,74.4,13.4,86.6,13.5,82.1
KG스틸,1년,61.9,39.2,49.8,50.2,66.1,50.4
KG스틸,2년,21.3,79.9,34.5,65.5,79.8,55.6
KG스틸,3년,19.9,86.5,16.6,83.4,81.8,63.3
KG스틸,합산,34.4,68.5,33.6,66.4,75.9,56.4
디앤디파마텍,1년,76.8,86.4,79.5,20.5,6.8,61.2
디앤디파마텍,2년,76.8,86.4,79.5,20.5,6.8,61.2
디앤디파마텍,3년,76.8,86.4,79.5,20.5,6.8,61.2
디앤디파마텍,합산,76.8,86.4,79.5,20.5,6.8,61.2
컴투스,1년,80.7,84.9,12.1,87.9,24.3,84.5
컴투스,2년,47.9,50.9,52.4,47.6,7.0,48.8
컴투스,3년,68.5,73.0,22.3,77.7,64.3,73.1
컴투스,합산,65.7,69.6,28.9,71.1,31.9,68.8
명신산업,1년,14.5,82.0,36.8,63.2,24.2,53.2
명신산업,2년,16.0,95.6,10.6,89.4,75.0,67.0
명신산업,3년,23.6,86.9,11.1,88.9,79.9,66.5
명신산업,합산,18.0,88.2,19.5,80.5,59.7,62.2
일진하이솔루스,1년,10.9,90.4,42.0,58.0,61.9,53.1
일진하이솔루스,2년,42.9,95.0,20.3,79.7,78.6,72.5
일진하이솔루스,3년,56.4,90.3,10.7,89.3,87.2,78.7
일진하이솔루스,합산,36.7,91.9,24.3,75.7,75.9,68.1
KCC글라스,1년,31.6,75.3,17.7,82.3,87.3,63.1
KCC글라스,2년,27.3,80.3,16.8,83.2,66.9,63.6
KCC글라스,3년,54.9,71.3,12.9,87.1,23.5,71.1
KCC글라스,합산,37.9,75.6,15.8,84.2,59.2,65.9
두산테스나,1년,78.1,67.0,16.6,83.4,17.3,76.2
두산테스나,2년,59.4,86.9,16.1,83.9,23.6,76.7
두산테스나,3년,62.9,90.4,15.5,84.5,42.6,79.3
두산테스나,합산,66.8,81.4,16.1,83.9,27.8,77.4
LS마린솔루션,1년,76.0,19.7,10.8,89.2,88.5,61.6
LS마린솔루션,2년,67.6,59.2,6.0,94.0,93.5,73.6
LS마린솔루션,3년,77.7,78.1,5.2,94.8,95.5,83.5
LS마린솔루션,합산,73.8,52.3,7.3,92.7,92.5,72.9
동원F&B,1년,41.0,92.9,40.5,59.5,49.1,64.5
동원F&B,2년,66.6,51.1,24.1,75.9,39.1,64.5
동원F&B,3년,66.0,46.7,24.9,75.1,40.3,62.6
동원F&B,합산,57.9,63.6,29.8,70.2,42.8,63.9
SFA반도체,1년,12.2,54.8,71.2,28.8,90.6,31.9
SFA반도체,2년,28.6,66.8,60.9,39.1,77.0,44.8
SFA반도체,3년,30.3,70.3,55.5,44.5,67.0,48.4
SFA반도체,합산,23.7,64.0,62.5,37.5,78.2,41.7
현대바이오,1년,45.4,12.2,80.7,19.3,15.5,25.6
현대바이오,2년,33.6,29.8,69.6,30.4,68.3,31.3
현대바이오,3년,29.5,42.2,67.3,32.7,77.7,34.8
현대바이오,합산,36.2,28.1,72.5,27.5,53.8,30.6
JW중외제약,1년,68.9,30.8,34.6,65.4,70.0,55.0
JW중외제약,2년,64.9,52.7,37.8,62.2,86.2,59.9
JW중외제약,3년,78.1,68.2,22.7,77.3,89.9,74.5
JW중외제약,합산,70.6,50.6,31.7,68.3,82.0,63.1
현대홈쇼핑,1년,67.8,84.2,17.0,83.0,22.5,78.3
현대홈쇼핑,2년,48.6,79.4,34.9,65.1,40.8,64.4
현대홈쇼핑,3년,80.3,52.4,16.8,83.2,23.5,72.0
현대홈쇼핑,합산,65.6,72.0,22.9,77.1,28.9,71.6
이녹스첨단소재,1년,82.7,81.2,13.0,87.0,8.6,83.6
이녹스첨단소재,2년,29.8,93.8,9.3,90.7,20.2,71.4
이녹스첨단소재,3년,65.4,91.3,6.2,93.8,24.7,83.5
이녹스첨단소재,합산,59.3,88.8,9.5,90.5,17.8,79.5
코스메카코리아,1년,77.7,68.5,14.2,85.8,49.5,77.3
코스메카코리아,2년,91.2,88.6,8.7,91.3,47.6,90.4
코스메카코리아,3년,94.1,92.8,5.6,94.4,26.2,93.8
코스메카코리아,합산,87.7,83.3,9.5,90.5,41.1,87.2
아난티,1년,42.1,79.0,84.7,15.3,20.2,45.5
아난티,2년,39.4,86.7,42.3,57.7,9.6,61.3
아난티,3년,60.5,78.0,24.4,75.6,20.0,71.4
아난티,합산,47.3,81.2,50.5,49.5,16.6,59.4
씨아이에스,1년,67.4,54.4,28.6,71.4,36.0,64.4
씨아이에스,2년,34.3,63.8,62.0,38.0,34.2,45.4
씨아이에스,3년,20.6,80.2,65.2,34.8,61.9,45.2
씨아이에스,합산,40.8,66.1,51.9,48.1,44.0,51.7
신풍제약,1년,37.5,68.9,35.4,64.6,34.1,57.0
신풍제약,2년,38.5,62.1,56.3,43.7,21.1,48.1
신풍제약,3년,59.3,29.8,51.3,48.7,12.4,45.9
신풍제약,합산,45.1,53.6,47.7,52.3,22.5,50.3
DS단석,1년,48.1,54.2,37.9,62.1,69.4,54.8
DS단석,2년,43.0,61.0,32.8,67.2,73.6,57.1
DS단석,3년,43.0,61.0,32.8,67.2,73.6,57.1
DS단석,합산,44.7,58.7,34.5,65.5,72.2,56.3
파미셀,1년,83.5,75.5,15.0,85.0,92.3,81.3
파미셀,2년,91.8,89.9,8.4,91.6,51.0,91.1
파미셀,3년,87.2,80.3,15.3,84.7,69.3,84.1
파미셀,합산,87.5,81.9,12.9,87.1,70.9,85.5
한글과컴퓨터,1년,17.2,73.6,47.0,53.0,59.8,47.9
한글과컴퓨터,2년,41.2,89.3,15.2,84.8,28.3,71.8
한글과컴퓨터,3년,40.9,73.9,33.8,66.2,31.3,60.3
한글과컴퓨터,합산,33.1,78.9,32.0,68.0,39.8,60.0
삼양홀딩스,1년,65.7,86.4,21.3,78.7,48.3,76.9
삼양홀딩스,2년,41.9,84.1,35.5,64.5,31.8,63.5
삼양홀딩스,3년,54.6,66.4,51.1,48.9,30.1,56.6
삼양홀딩스,합산,54.1,79.0,36.0,64.0,36.7,65.7
가온칩스,1년,47.2,92.7,7.5,92.5,69.2,77.5
가온칩스,2년,74.3,87.2,11.5,88.5,62.3,83.3
가온칩스,3년,81.1,88.5,10.3,89.7,32.6,86.4
가온칩스,합산,67.5,89.5,9.8,90.2,54.7,82.4
넥센타이어,1년,8.7,98.0,3.1,96.9,6.7,67.9
넥센타이어,2년,26.6,91.5,38.8,61.2,24.0,59.8
넥센타이어,3년,65.3,94.0,15.7,84.3,77.4,81.2
넥센타이어,합산,33.5,94.5,19.2,80.8,36.0,69.6
대한해운,1년,88.4,67.6,5.6,94.4,30.3,83.5
대한해운,2년,74.6,69.3,11.3,88.7,52.6,77.5
대한해운,3년,61.8,37.1,31.4,68.6,67.7,55.8
대한해운,합산,74.9,58.0,16.1,83.9,50.2,72.3
유안타증권,1년,62.4,77.7,31.4,68.6,32.2,69.6
유안타증권,2년,55.2,59.0,39.5,60.5,53.2,58.2
유안타증권,3년,33.9,69.9,28.4,71.6,72.5,58.5
유안타증권,합산,50.5,68.9,33.1,66.9,52.6,62.1
진에어,1년,35.2,97.1,2.6,97.4,21.9,76.6
진에어,2년,20.2,97.7,2.4,97.6,69.6,71.8
진에어,3년,18.2,92.3,10.3,89.7,75.2,66.7
진에어,합산,24.5,95.7,5.1,94.9,55.6,71.7
쏘카,1년,57.9,62.9,38.4,61.6,16.0,60.8
쏘카,2년,85.1,32.5,65.0,35.0,25.7,50.9
쏘카,3년,71.7,41.5,54.6,45.4,52.8,52.9
쏘카,합산,71.6,45.6,52.7,47.3,31.5,54.9
후성,1년,9.6,93.6,13.4,86.6,94.7,63.3
후성,2년,11.8,96.2,21.3,78.7,71.4,62.2
후성,3년,70.4,96.5,6.5,93.5,53.2,86.8
후성,합산,30.6,95.4,13.7,86.3,73.1,70.8
한세실업,1년,97.1,92.4,1.4,98.6,27.7,96.0
한세실업,2년,64.1,69.7,12.3,87.7,35.1,73.8
한세실업,3년,29.8,82.7,17.9,82.1,45.4,64.9
한세실업,합산,63.7,81.6,10.5,89.5,36.1,78.2
엠앤씨솔루션,1년,73.0,64.7,28.8,71.2,87.6,69.6
엠앤씨솔루션,2년,73.0,64.7,28.8,71.2,87.6,69.6
엠앤씨솔루션,3년,73.0,64.7,28.8,71.2,87.6,69.6
엠앤씨솔루션,합산,73.0,64.7,28.8,71.2,87.6,69.6
비에이치,1년,64.1,86.0,22.6,77.4,67.0,75.8
비에이치,2년,41.3,89.7,13.0,87.0,57.6,72.7
비에이치,3년,72.5,67.8,15.8,84.2,47.7,74.8
비에이치,합산,59.3,81.2,17.1,82.9,57.4,74.4
원익QnC,1년,21.3,93.4,7.4,92.6,63.6,69.1
원익QnC,2년,44.7,85.4,12.8,87.2,42.2,72.4
원익QnC,3년,51.6,81.7,24.0,76.0,43.3,69.8
원익QnC,합산,39.2,86.8,14.7,85.3,49.7,70.4
STX엔진,1년,70.3,94.9,87.2,12.8,5.6,59.3
STX엔진,2년,81.2,95.4,89.9,10.1,4.9,62.2
STX엔진,3년,81.3,92.8,87.7,12.3,7.4,62.1
STX엔진,합산,77.6,94.4,88.3,11.7,6.0,61.2
엘앤씨바이오,1년,71.6,65.8,21.6,78.4,24.0,71.9
엘앤씨바이오,2년,21.4,93.5,45.2,54.8,16.1,56.6
엘앤씨바이오,3년,38.1,85.2,35.5,64.5,27.2,62.6
엘앤씨바이오,합산,43.7,81.5,34.1,65.9,22.4,63.7
아세아,1년,89.2,74.8,25.1,74.9,67.1,79.6
아세아,2년,93.9,95.4,4.3,95.7,86.8,95.0
아세아,3년,96.0,91.7,3.9,96.1,88.5,94.6
아세아,합산,93.0,87.3,11.1,88.9,80.8,89.7
하나머티리얼즈,1년,40.2,97.8,1.9,98.1,88.7,78.7
하나머티리얼즈,2년,36.5,93.9,5.1,94.9,63.7,75.1
하나머티리얼즈,3년,56.2,91.6,6.4,93.6,47.3,80.5
하나머티리얼즈,합산,44.3,94.4,4.5,95.5,66.6,78.1
PI첨단소재,1년,29.1,84.9,31.7,68.3,74.4,60.8
PI첨단소재,2년,22.1,91.2,26.0,74.0,90.5,62.4
PI첨단소재,3년,70.8,51.9,16.3,83.7,32.4,68.8
PI첨단소재,합산,40.7,76.0,24.7,75.3,65.8,64.0
HJ중공업,1년,11.0,94.9,87.4,12.6,13.7,39.5
HJ중공업,2년,23.4,93.3,75.2,24.8,30.4,47.2
HJ중공업,3년,62.3,65.7,37.3,62.7,21.9,63.6
HJ중공업,합산,32.2,84.6,66.6,33.4,22.0,50.1
포스코엠텍,1년,6.4,8.1,95.3,4.7,60.4,6.4
포스코엠텍,2년,24.1,23.2,73.6,26.4,74.7,24.6
포스코엠텍,3년,61.1,49.7,34.1,65.9,82.8,58.9
포스코엠텍,합산,30.5,27.0,67.7,32.3,72.6,30.0
디아이,1년,25.2,90.4,19.8,80.2,35.9,65.3
디아이,2년,44.1,93.0,9.2,90.8,30.7,76.0
디아이,3년,61.8,89.5,8.8,91.2,44.7,80.8
디아이,합산,43.7,91.0,12.6,87.4,37.1,74.0
쎄트렉아이,1년,51.2,80.0,24.1,75.9,76.4,69.0
쎄트렉아이,2년,70.8,89.0,12.7,87.3,70.9,82.4
쎄트렉아이,3년,70.5,83.1,17.5,82.5,65.4,78.7
쎄트렉아이,합산,64.2,84.0,18.1,81.9,70.9,76.7
LX홀딩스,1년,53.0,62.2,20.2,79.8,39.5,65.0
LX홀딩스,2년,26.8,81.3,42.4,57.6,25.6,55.2
LX홀딩스,3년,29.4,63.5,68.6,31.4,52.6,41.4
LX홀딩스,합산,36.4,69.0,43.7,56.3,39.2,53.9
아이센스,1년,80.8,85.1,11.0,89.0,27.8,85.0
아이센스,2년,49.0,79.0,42.2,57.8,24.8,61.9
아이센스,3년,31.5,62.2,62.6,37.4,37.5,43.7
아이센스,합산,53.8,75.4,38.6,61.4,30.0,63.5
지아이이노베이션,1년,30.0,89.8,9.3,90.7,61.8,70.2
지아이이노베이션,2년,40.2,79.0,19.3,80.7,51.7,66.6
지아이이노베이션,3년,40.2,79.0,19.3,80.7,51.7,66.6
지아이이노베이션,합산,36.8,82.6,16.0,84.0,55.1,67.8
세진중공업,1년,78.8,89.0,12.3,87.7,29.3,85.2
세진중공업,2년,84.9,93.5,6.6,93.4,36.1,90.6
세진중공업,3년,81.9,88.8,10.2,89.8,46.9,86.8
세진중공업,합산,81.9,90.4,9.7,90.3,37.4,87.5
시노펙스,1년,57.1,13.2,56.7,43.3,37.3,37.9
시노펙스,2년,91.5,6.8,14.8,85.2,71.7,61.2
시노펙스,3년,93.6,4.8,11.0,89.0,77.2,62.5
시노펙스,합산,80.7,8.3,27.5,72.5,62.1,53.9
티에스이,1년,51.7,85.5,10.5,89.5,83.8,75.6
티에스이,2년,69.3,84.1,10.4,89.6,52.9,81.0
티에스이,3년,77.4,55.3,9.1,90.9,73.3,74.5
티에스이,합산,66.1,75.0,10.0,90.0,70.0,77.0
드림텍,1년,68.9,88.4,8.4,91.6,48.9,83.0
드림텍,2년,27.2,88.8,15.6,84.4,48.7,66.8
드림텍,3년,30.2,81.5,24.7,75.3,49.0,62.3
드림텍,합산,42.1,86.2,16.2,83.8,48.9,70.7
삼아알미늄,1년,26.1,28.5,31.9,68.1,89.7,40.9
삼아알미늄,2년,50.6,33.3,38.3,61.7,79.8,48.5
삼아알미늄,3년,81.0,78.6,13.7,86.3,40.7,82.0
삼아알미늄,합산,52.6,46.8,28.0,72.0,70.1,57.1
제이알글로벌리츠,1년,16.8,98.3,0.8,99.2,85.0,71.4
제이알글로벌리츠,2년,37.9,97.9,2.1,97.9,90.3,77.9
제이알글로벌리츠,3년,17.6,96.0,2.4,97.6,85.0,70.4
제이알글로벌리츠,합산,24.1,97.4,1.8,98.2,86.8,73.2
로보티즈,1년,64.1,75.4,24.2,75.8,90.4,71.8
로보티즈,2년,69.0,83.7,15.1,84.9,78.7,79.2
로보티즈,3년,66.3,60.3,38.4,61.6,47.1,62.7
로보티즈,합산,66.5,73.1,25.9,74.1,72.1,71.2
원텍,1년,87.9,97.2,3.6,96.4,47.8,93.8
원텍,2년,87.2,81.8,10.0,90.0,63.3,86.3
원텍,3년,91.9,87.5,7.6,92.4,26.5,90.6
원텍,합산,89.0,88.8,7.1,92.9,45.9,90.2
바이오노트,1년,84.7,82.5,18.2,81.8,24.6,83.0
바이오노트,2년,50.2,96.4,5.0,95.0,15.3,80.5
바이오노트,3년,41.9,96.3,6.1,93.9,13.9,77.4
바이오노트,합산,58.9,91.7,9.8,90.2,17.9,80.3
쏠리드,1년,74.8,85.0,42.4,57.6,28.2,72.5
쏠리드,2년,60.5,80.4,48.8,51.2,32.6,64.0
쏠리드,3년,49.2,77.2,50.1,49.9,35.7,58.8
쏠리드,합산,61.5,80.9,47.1,52.9,32.2,65.1
선익시스템,1년,52.9,47.9,50.5,49.5,51.9,50.1
선익시스템,2년,61.2,44.8,46.0,54.0,52.1,53.3
선익시스템,3년,74.2,59.6,29.5,70.5,69.5,68.1
선익시스템,합산,62.8,50.8,42.0,58.0,57.8,57.2
고려제강,1년,81.2,68.6,18.5,81.5,33.2,77.1
고려제강,2년,69.2,45.1,34.7,65.3,52.3,59.9
고려제강,3년,63.7,44.1,37.6,62.4,57.2,56.7
고려제강,합산,71.4,52.6,30.3,69.7,47.6,64.6
지역난방공사,1년,88.0,89.7,10.0,90.0,82.7,89.2
지역난방공사,2년,95.3,95.6,3.1,96.9,90.2,95.9
지역난방공사,3년,94.5,94.6,4.9,95.1,76.3,94.7
지역난방공사,합산,92.6,93.3,6.0,94.0,83.1,93.3
지누스,1년,87.2,95.9,3.0,97.0,46.2,93.4
지누스,2년,92.9,87.3,6.3,93.7,25.2,91.3
지누스,3년,95.1,89.8,5.7,94.3,9.6,93.1
지누스,합산,91.7,91.0,5.0,95.0,27.0,92.6
바이오니아,1년,45.6,27.7,71.3,28.7,32.7,34.0
바이오니아,2년,16.9,53.7,80.7,19.3,59.1,30.0
바이오니아,3년,26.2,52.7,71.0,29.0,59.6,36.0
바이오니아,합산,29.6,44.7,74.3,25.7,50.5,33.3
웹젠,1년,32.2,49.2,61.8,38.2,66.2,39.9
웹젠,2년,49.7,72.6,35.0,65.0,51.7,62.4
웹젠,3년,15.0,57.8,76.6,23.4,11.6,32.1
웹젠,합산,32.3,59.9,57.8,42.2,43.2,44.8
퍼시스,1년,89.1,87.0,10.2,89.8,44.8,88.6
퍼시스,2년,96.3,94.5,3.5,96.5,37.9,95.8
퍼시스,3년,78.5,56.4,7.2,92.8,40.0,75.9
퍼시스,합산,88.0,79.3,7.0,93.0,40.9,86.8
비올,1년,52.7,57.4,45.0,55.0,19.0,55.0
비올,2년,43.0,62.0,40.3,59.7,67.6,54.9
비올,3년,82.5,92.8,7.3,92.7,91.4,89.3
비올,합산,59.4,70.7,30.9,69.1,59.3,66.4
한화손해보험,1년,47.9,82.0,33.4,66.6,69.0,65.5
한화손해보험,2년,76.2,38.7,16.4,83.6,55.1,66.2
한화손해보험,3년,73.5,42.0,24.9,75.1,67.5,63.5
한화손해보험,합산,65.9,54.2,24.9,75.1,63.9,65.1
지노믹트리,1년,66.4,62.8,31.0,69.0,80.4,66.1
지노믹트리,2년,50.7,17.5,83.3,16.7,14.1,28.3
지노믹트리,3년,47.8,9.7,90.7,9.3,8.0,22.3
지노믹트리,합산,55.0,30.0,68.3,31.7,34.2,38.9
성일하이텍,1년,9.0,72.4,60.4,39.6,60.5,40.3
성일하이텍,2년,24.3,88.2,26.5,73.5,53.2,62.0
성일하이텍,3년,25.9,73.0,34.3,65.7,60.6,54.9
성일하이텍,합산,19.7,77.9,40.4,59.6,58.1,52.4
현대그린푸드,1년,87.1,73.7,7.8,92.2,92.9,84.3
현대그린푸드,2년,75.6,80.5,10.6,89.4,78.9,81.8
현대그린푸드,3년,75.6,80.5,10.6,89.4,78.9,81.8
현대그린푸드,합산,79.4,78.2,9.7,90.3,83.6,82.6
삼양사,1년,79.0,44.3,50.5,49.5,44.6,57.6
삼양사,2년,93.6,79.1,24.7,75.3,18.3,82.7
삼양사,3년,82.5,87.0,14.4,85.6,30.5,85.0
삼양사,합산,85.0,70.1,29.9,70.1,31.1,75.1
LF,1년,25.8,55.2,15.5,84.5,80.5,55.2
LF,2년,75.6,84.9,20.3,79.7,28.5,80.1
LF,3년,82.4,29.0,43.8,56.2,19.3,55.9
LF,합산,61.3,56.4,26.5,73.5,42.8,63.7
F&F홀딩스,1년,91.4,33.2,77.7,22.3,18.9,49.0
F&F홀딩스,2년,91.7,72.9,95.5,4.5,4.1,56.4
F&F홀딩스,3년,85.0,57.9,86.6,13.4,12.2,52.1
F&F홀딩스,합산,89.4,54.7,86.6,13.4,11.7,52.5
현대무벡스,1년,86.6,85.7,16.1,83.9,48.4,85.4
현대무벡스,2년,53.7,50.5,47.0,53.0,52.9,52.4
현대무벡스,3년,55.9,59.8,43.9,56.1,49.7,57.3
현대무벡스,합산,65.4,65.3,35.7,64.3,50.3,65.0
에코앤드림,1년,61.6,42.4,60.0,40.0,36.0,48.0
에코앤드림,2년,48.1,23.3,75.0,25.0,60.0,32.1
에코앤드림,3년,59.4,16.6,81.2,18.8,58.1,31.6
에코앤드림,합산,56.4,27.4,72.1,27.9,51.4,37.2
동아에스티,1년,47.4,71.0,43.1,56.9,27.0,58.4
동아에스티,2년,57.8,85.3,16.2,83.8,77.0,75.6
동아에스티,3년,63.5,83.4,21.8,78.2,70.7,75.0
동아에스티,합산,56.2,79.9,27.0,73.0,58.2,69.7
더본코리아,1년,53.0,91.0,5.6,94.4,87.4,79.5
더본코리아,2년,53.0,91.0,5.6,94.4,87.4,79.5
더본코리아,3년,53.0,91.0,5.6,94.4,87.4,79.5
더본코리아,합산,53.0,91.0,5.6,94.4,87.4,79.5
제주반도체,1년,26.5,6.7,90.7,9.3,56.3,14.2
제주반도체,2년,67.7,48.9,40.0,60.0,26.7,58.9
제주반도체,3년,75.8,57.3,30.1,69.9,23.2,67.7
제주반도체,합산,56.7,37.6,53.6,46.4,35.4,46.9
유바이오로직스,1년,70.8,65.9,33.4,66.6,49.9,67.8
유바이오로직스,2년,51.8,82.6,32.6,67.4,65.0,67.3
유바이오로직스,3년,65.4,64.5,34.4,65.6,52.3,65.2
유바이오로직스,합산,62.7,71.0,33.5,66.5,55.7,66.8
이엠텍,1년,89.3,12.5,16.9,83.1,9.4,61.6
이엠텍,2년,65.6,36.5,37.4,62.6,37.0,54.9
이엠텍,3년,67.7,55.9,37.5,62.5,52.8,62.0
이엠텍,합산,74.2,35.0,30.6,69.4,33.1,59.5
해성디에스,1년,92.2,98.1,0.5,99.5,39.4,96.6
해성디에스,2년,67.2,97.0,8.3,91.7,29.0,85.3
해성디에스,3년,44.9,92.4,20.6,79.4,35.7,72.2
해성디에스,합산,68.1,95.8,9.8,90.2,34.7,84.7
유니드,1년,76.6,71.7,15.4,84.6,56.6,77.6
유니드,2년,83.6,82.1,11.3,88.7,38.1,84.8
유니드,3년,44.1,80.1,29.2,70.8,34.6,65.0
유니드,합산,68.1,78.0,18.6,81.4,43.1,75.8
E1,1년,82.7,84.3,6.7,93.3,84.4,86.8
E1,2년,93.7,86.3,1.9,98.1,96.0,92.7
E1,3년,96.5,74.1,1.3,98.7,97.2,89.8
E1,합산,91.0,81.6,3.3,96.7,92.5,89.8
남양유업,1년,26.1,79.9,16.1,83.9,48.3,63.3
남양유업,2년,28.1,75.8,21.6,78.4,59.8,60.8
남양유업,3년,18.4,79.8,24.5,75.5,75.5,57.9
남양유업,합산,24.2,78.5,20.7,79.3,61.2,60.7
제이오,1년,38.5,93.7,9.3,90.7,74.6,74.3
제이오,2년,35.5,79.2,18.6,81.4,81.7,65.4
제이오,3년,35.5,79.2,18.6,81.4,81.7,65.4
제이오,합산,36.5,84.0,15.5,84.5,79.3,68.4
퓨쳐켐,1년,42.0,89.3,30.6,69.4,8.0,66.9
퓨쳐켐,2년,56.4,86.4,30.3,69.7,5.7,70.8
퓨쳐켐,3년,60.6,80.8,29.8,70.2,6.0,70.5
퓨쳐켐,합산,53.0,85.5,30.2,69.8,6.6,69.4
메가스터디교육,1년,47.1,42.7,73.1,26.9,9.1,38.9
메가스터디교육,2년,38.3,61.2,55.2,44.8,19.6,48.1
메가스터디교육,3년,85.7,19.2,21.3,78.7,40.6,61.2
메가스터디교육,합산,57.0,41.0,49.9,50.1,23.1,49.4
코엔텍,1년,35.9,97.2,2.1,97.9,86.3,77.0
코엔텍,2년,45.8,95.8,3.7,96.3,85.8,79.3
코엔텍,3년,60.1,75.0,22.0,78.0,68.5,71.0
코엔텍,합산,47.3,89.3,9.3,90.7,80.2,75.8
휴온스글로벌,1년,43.9,94.1,17.8,82.2,92.1,73.4
휴온스글로벌,2년,49.6,90.2,13.9,86.1,87.6,75.3
휴온스글로벌,3년,66.7,79.8,16.1,83.9,63.6,76.8
휴온스글로벌,합산,53.4,88.0,15.9,84.1,81.1,75.2
네오셈,1년,33.9,35.2,67.5,32.5,46.4,33.9
네오셈,2년,19.3,7.0,94.2,5.8,5.7,10.7
네오셈,3년,18.0,5.1,95.8,4.2,4.2,9.1
네오셈,합산,23.7,15.8,85.8,14.2,18.8,17.9
제우스,1년,50.3,49.8,51.4,48.6,36.2,49.6
제우스,2년,20.4,30.8,76.1,23.9,16.1,25.0
제우스,3년,15.6,28.7,80.2,19.8,19.4,21.4
제우스,합산,28.8,36.4,69.2,30.8,23.9,32.0
동국제강,1년,93.3,96.1,1.4,98.6,16.5,96.0
동국제강,2년,87.1,75.5,7.3,92.7,18.3,85.1
동국제강,3년,87.1,75.5,7.3,92.7,18.3,85.1
