회사명,항목,외인,기관,개인,개반,법인,총점
풍산홀딩스,2년,78.2,33.8,12.9,87.1,83.4,66.4
풍산홀딩스,3년,88.7,62.1,5.2,94.8,86.2,81.9
풍산홀딩스,합산,68.9,53.3,20.0,80.0,77.5,67.4
세아홀딩스,1년,12.3,12.3,87.7,12.3,11.5,12.3
세아홀딩스,2년,14.1,14.5,85.5,14.5,14.4,14.4
세아홀딩스,3년,27.7,27.9,72.1,27.9,28.4,27.8
세아홀딩스,합산,18.0,18.2,81.8,18.2,18.1,18.2
골프존,1년,59.5,80.1,12.3,87.7,84.8,75.8
골프존,2년,46.6,97.1,1.6,98.4,8.6,80.7
골프존,3년,83.5,84.5,5.1,94.9,14.8,87.6
골프존,합산,63.2,87.2,6.3,93.7,36.1,81.4
테스,1년,45.0,63.9,39.8,60.2,63.4,56.4
테스,2년,42.5,65.7,36.3,63.7,60.1,57.3
테스,3년,63.6,35.7,57.6,42.4,55.1,47.2
테스,합산,50.4,55.1,44.6,55.4,59.5,53.6
프레스티지바이오로직스,1년,87.4,82.2,4.9,95.1,56.0,88.2
프레스티지바이오로직스,2년,81.4,69.3,63.0,37.0,26.4,62.6
프레스티지바이오로직스,3년,42.4,85.8,37.8,62.2,58.5,63.5
프레스티지바이오로직스,합산,70.4,79.1,35.2,64.8,47.0,71.4
천보,1년,97.0,89.6,2.5,97.5,10.3,94.7
천보,2년,83.2,98.8,2.2,97.8,50.6,93.3
천보,3년,89.1,98.3,2.0,98.0,28.9,95.1
천보,합산,89.8,95.6,2.2,97.8,29.9,94.4
유일로보틱스,1년,76.8,32.6,62.7,37.3,50.4,48.9
유일로보틱스,2년,79.1,27.7,66.0,34.0,59.6,46.9
유일로보틱스,3년,77.2,29.8,68.1,31.9,33.4,46.3
유일로보틱스,합산,77.7,30.0,65.6,34.4,47.8,47.4
SNT모티브,1년,61.3,40.8,57.7,42.3,39.5,48.1
SNT모티브,2년,63.8,37.7,59.4,40.6,32.2,47.4
SNT모티브,3년,61.6,49.7,41.8,58.2,42.0,56.5
SNT모티브,합산,62.2,42.7,53.0,47.0,37.9,50.7
넥스트바이오메디컬,1년,79.5,71.7,53.0,47.0,19.0,66.1
넥스트바이오메디컬,2년,79.5,71.7,53.0,47.0,19.0,66.1
넥스트바이오메디컬,3년,79.5,71.7,53.0,47.0,19.0,66.1
넥스트바이오메디컬,합산,79.5,71.7,53.0,47.0,19.0,66.1
더블유씨피,1년,6.5,98.1,4.4,95.6,70.4,66.7
더블유씨피,2년,10.4,94.3,6.5,93.5,88.9,66.1
더블유씨피,3년,13.6,90.8,8.8,91.2,88.5,65.2
더블유씨피,합산,10.2,94.4,6.6,93.4,82.6,66.0
영진약품,1년,37.2,70.9,61.2,38.8,34.2,49.0
영진약품,2년,79.9,93.5,10.2,89.8,8.9,87.7
영진약품,3년,54.9,98.4,6.3,93.7,10.9,82.3
영진약품,합산,57.3,87.6,25.9,74.1,18.0,73.0
사조대림,1년,28.0,84.2,47.9,52.1,35.8,54.8
사조대림,2년,25.0,71.1,67.6,32.4,25.3,42.8
사조대림,3년,28.9,72.5,60.1,39.9,32.5,47.1
사조대림,합산,27.3,75.9,58.5,41.5,31.2,48.2
케이아이엔엑스,1년,80.1,86.6,5.6,94.4,13.8,87.0
케이아이엔엑스,2년,65.0,71.0,27.7,72.3,14.6,69.4
케이아이엔엑스,3년,83.8,35.5,17.8,82.2,43.1,67.2
케이아이엔엑스,합산,76.3,64.4,17.0,83.0,23.8,74.5
지씨셀,1년,85.9,55.4,10.5,89.5,57.2,76.9
지씨셀,2년,52.9,83.0,9.5,90.5,54.2,75.5
지씨셀,3년,77.9,93.8,2.7,97.3,11.4,89.7
지씨셀,합산,72.2,77.4,7.6,92.4,40.9,80.7
대상홀딩스,1년,41.9,84.3,58.1,41.9,33.4,56.0
대상홀딩스,2년,50.7,22.4,76.6,23.4,40.3,32.2
대상홀딩스,3년,51.3,38.6,62.1,37.9,41.1,42.6
대상홀딩스,합산,48.0,48.4,65.6,34.4,38.3,43.6
에이프릴바이오,1년,43.4,22.0,74.2,25.8,54.0,30.4
에이프릴바이오,2년,79.1,7.9,91.3,8.7,24.6,31.9
에이프릴바이오,3년,83.1,6.5,92.6,7.4,21.3,32.3
에이프릴바이오,합산,68.5,12.1,86.0,14.0,33.3,31.5
서부T&D,1년,96.2,82.8,4.8,95.2,5.3,91.4
서부T&D,2년,84.1,69.5,40.9,59.1,18.2,70.9
서부T&D,3년,81.2,51.1,39.3,60.7,29.1,64.3
서부T&D,합산,87.2,67.8,28.3,71.7,17.5,75.5
서희건설,1년,26.8,93.7,6.1,93.9,76.7,71.5
서희건설,2년,31.7,79.3,18.9,81.1,71.5,64.0
서희건설,3년,68.7,51.1,49.4,50.6,29.0,56.8
서희건설,합산,42.4,74.7,24.8,75.2,59.1,64.1
인탑스,1년,59.4,65.3,35.0,65.0,60.2,63.2
인탑스,2년,64.3,83.4,17.7,82.3,85.8,76.7
인탑스,3년,74.1,70.7,17.9,82.1,78.0,75.6
인탑스,합산,65.9,73.1,23.5,76.5,74.7,71.8
콜마비앤에이치,1년,62.5,89.4,7.0,93.0,57.4,81.6
콜마비앤에이치,2년,73.0,98.2,2.1,97.9,60.2,89.7
콜마비앤에이치,3년,70.4,94.8,4.3,95.7,38.7,87.0
콜마비앤에이치,합산,68.6,94.1,4.5,95.5,52.1,86.1
삼천리,1년,79.9,30.8,25.2,74.8,66.6,61.8
삼천리,2년,95.3,98.8,2.6,97.4,16.7,97.2
삼천리,3년,73.0,97.3,15.8,84.2,14.2,84.8
삼천리,합산,82.7,75.6,14.5,85.5,32.5,81.3
신세계인터내셔날,1년,21.2,94.1,12.9,87.1,18.5,67.5
신세계인터내셔날,2년,60.8,90.6,16.3,83.7,13.4,78.4
신세계인터내셔날,3년,71.4,93.1,8.3,91.7,17.4,85.4
신세계인터내셔날,합산,51.1,92.6,12.5,87.5,16.4,77.1
동신건설,1년,49.0,32.0,49.2,50.8,77.1,43.9
동신건설,2년,52.7,47.7,43.8,56.2,75.3,52.2
동신건설,3년,51.3,50.3,46.1,53.9,72.4,51.8
동신건설,합산,51.0,43.3,46.4,53.6,74.9,49.3
GST,1년,65.0,85.5,15.5,84.5,59.2,78.3
GST,2년,34.1,90.2,22.2,77.8,56.0,67.4
GST,3년,41.6,92.4,16.7,83.3,52.4,72.4
GST,합산,46.9,89.4,18.1,81.9,55.9,72.7
하이록코리아,1년,47.7,59.1,40.0,60.0,36.1,55.6
하이록코리아,2년,79.2,53.1,21.6,78.4,55.1,70.2
하이록코리아,3년,93.5,65.8,5.4,94.6,62.1,84.6
하이록코리아,합산,73.5,59.3,22.3,77.7,51.1,70.1
삼현,1년,62.4,74.2,28.1,71.9,56.0,69.5
삼현,2년,62.4,74.2,28.1,71.9,56.0,69.5
삼현,3년,62.4,74.2,28.1,71.9,56.0,69.5
삼현,합산,62.4,74.2,28.1,71.9,56.0,69.5
에스티아이,1년,38.0,91.0,9.2,90.8,86.1,73.3
에스티아이,2년,44.2,91.8,8.1,91.9,52.9,76.0
에스티아이,3년,55.9,91.9,8.1,91.9,44.5,79.9
에스티아이,합산,46.0,91.6,8.5,91.5,61.2,76.4
조광피혁,1년,44.0,41.5,69.6,30.4,31.6,38.6
조광피혁,2년,78.1,60.7,70.2,29.8,25.5,56.2
조광피혁,3년,77.5,69.1,55.9,44.1,32.0,63.6
조광피혁,합산,66.5,57.1,65.2,34.8,29.7,52.8
씨앤씨인터내셔널,1년,29.0,85.1,7.2,92.8,69.4,69.0
씨앤씨인터내셔널,2년,58.9,67.7,11.8,88.2,28.0,71.6
씨앤씨인터내셔널,3년,74.8,84.7,7.7,92.3,12.0,83.9
씨앤씨인터내셔널,합산,54.2,79.2,8.9,91.1,36.5,74.8
우리기술,1년,65.4,34.7,77.7,22.3,8.5,40.8
우리기술,2년,79.0,28.1,83.4,16.6,5.9,41.2
우리기술,3년,60.2,35.9,75.1,24.9,21.0,40.3
우리기술,합산,68.2,32.9,78.7,21.3,11.8,40.8
셀바스AI,1년,80.4,25.9,23.2,76.8,72.4,61.0
셀바스AI,2년,34.3,44.5,54.4,45.6,76.5,41.5
셀바스AI,3년,66.1,28.2,44.6,55.4,40.7,49.9
셀바스AI,합산,60.3,32.9,40.7,59.3,63.2,50.8
데브시스터즈,1년,23.0,40.3,21.4,78.6,89.0,47.3
데브시스터즈,2년,26.2,58.1,24.5,75.5,83.0,53.3
데브시스터즈,3년,32.4,50.4,36.4,63.6,80.6,48.8
데브시스터즈,합산,27.2,49.6,27.4,72.6,84.2,49.8
신라젠,1년,96.3,42.0,23.1,76.9,2.3,71.7
신라젠,2년,90.9,38.5,14.9,85.1,54.7,71.5
신라젠,3년,76.8,59.2,10.1,89.9,78.6,75.3
신라젠,합산,88.0,46.6,16.0,84.0,45.2,72.8
한국자산신탁,1년,61.1,94.7,7.0,93.0,17.6,82.9
한국자산신탁,2년,58.9,80.7,17.4,82.6,29.9,74.1
한국자산신탁,3년,89.8,83.3,10.5,89.5,26.1,87.5
한국자산신탁,합산,69.9,86.2,11.6,88.4,24.5,81.5
인화정공,1년,59.2,10.6,87.7,12.3,77.1,27.4
인화정공,2년,24.1,38.9,86.9,13.1,69.9,25.4
인화정공,3년,28.4,43.2,84.1,15.9,63.4,29.2
인화정공,합산,37.2,30.9,86.2,13.8,70.1,27.3
디아이티,1년,12.5,90.6,49.1,50.9,58.5,51.3
디아이티,2년,38.5,92.3,12.4,87.6,66.9,72.8
디아이티,3년,62.5,95.1,7.5,92.5,77.2,83.4
디아이티,합산,37.8,92.7,23.0,77.0,67.5,69.2
서연이화,1년,92.9,54.3,11.5,88.5,72.8,78.6
서연이화,2년,60.7,71.8,24.9,75.1,68.4,69.2
서연이화,3년,78.0,85.2,11.2,88.8,84.2,84.0
서연이화,합산,77.2,70.4,15.9,84.1,75.1,77.3
SGC에너지,1년,40.1,81.2,21.5,78.5,56.3,66.6
SGC에너지,2년,63.5,45.7,16.2,83.8,83.3,64.3
SGC에너지,3년,22.3,88.2,6.0,94.0,84.9,68.2
SGC에너지,합산,42.0,71.7,14.6,85.4,74.8,66.4
스틱인베스트먼트,1년,69.2,70.1,30.3,69.7,32.2,69.7
스틱인베스트먼트,2년,90.2,88.8,9.7,90.3,24.6,89.8
스틱인베스트먼트,3년,74.4,56.6,28.5,71.5,31.7,67.5
스틱인베스트먼트,합산,77.9,71.8,22.8,77.2,29.5,75.7
뷰노,1년,43.3,81.7,21.4,78.6,55.6,67.9
뷰노,2년,65.7,85.9,41.5,58.5,42.8,70.0
뷰노,3년,55.9,94.9,62.9,37.1,18.1,62.6
뷰노,합산,55.0,87.5,41.9,58.1,38.8,66.8
HL홀딩스,1년,69.2,69.4,30.8,69.2,51.0,69.3
HL홀딩스,2년,68.7,56.3,32.0,68.0,68.8,64.3
HL홀딩스,3년,84.8,63.8,16.7,83.3,28.0,77.3
HL홀딩스,합산,74.2,63.2,26.5,73.5,49.3,70.3
오픈엣지테크놀로지,1년,77.9,96.7,6.9,93.1,33.9,89.2
오픈엣지테크놀로지,2년,70.9,74.8,20.8,79.2,43.9,75.0
오픈엣지테크놀로지,3년,54.5,73.8,56.6,43.4,21.2,57.2
오픈엣지테크놀로지,합산,67.8,81.8,28.1,71.9,33.0,73.8
KB스타리츠,1년,72.8,53.2,29.6,70.4,81.3,65.5
KB스타리츠,2년,53.0,70.2,28.2,71.8,31.6,65.0
KB스타리츠,3년,49.2,73.5,25.3,74.7,30.5,65.8
KB스타리츠,합산,58.3,65.6,27.7,72.3,47.8,65.4
애경케미칼,1년,41.9,82.5,9.9,90.1,75.0,71.5
애경케미칼,2년,41.9,31.9,30.5,69.5,83.7,47.8
애경케미칼,3년,28.7,43.2,62.3,37.7,75.5,36.5
애경케미칼,합산,37.5,52.5,34.2,65.8,78.1,51.9
툴젠,1년,42.8,78.9,37.9,62.1,12.9,61.3
툴젠,2년,41.0,36.1,71.2,28.8,25.2,35.3
툴젠,3년,39.6,55.8,45.5,54.5,54.2,50.0
툴젠,합산,41.1,56.9,51.5,48.5,30.8,48.9
아이쓰리시스템,1년,69.2,38.4,30.6,69.4,64.2,59.0
아이쓰리시스템,2년,67.2,76.5,16.0,84.0,81.3,75.9
아이쓰리시스템,3년,83.0,90.1,7.0,93.0,90.2,88.7
아이쓰리시스템,합산,73.1,68.3,17.9,82.1,78.6,74.5
소룩스,1년,72.1,24.4,22.3,77.7,76.2,58.1
소룩스,2년,58.5,28.2,56.0,44.0,41.0,43.6
소룩스,3년,58.0,21.5,64.4,35.6,32.1,38.4
소룩스,합산,62.9,24.7,47.6,52.4,49.8,46.7
코나아이,1년,53.9,84.8,10.6,89.4,59.9,76.0
코나아이,2년,55.1,77.6,20.0,80.0,59.4,70.9
코나아이,3년,77.2,32.4,48.1,51.9,56.9,53.8
코나아이,합산,62.1,64.9,26.2,73.8,58.7,66.9
클리오,1년,73.2,83.2,5.5,94.5,11.0,83.6
클리오,2년,79.6,85.1,11.7,88.3,44.5,84.3
클리오,3년,85.4,91.8,7.2,92.8,61.4,90.0
클리오,합산,79.4,86.7,8.1,91.9,39.0,86.0
인바디,1년,91.4,25.6,52.0,48.0,11.1,55.0
인바디,2년,66.4,41.6,44.7,55.3,18.8,54.4
인바디,3년,77.8,32.8,24.5,75.5,42.8,62.0
인바디,합산,78.5,33.3,40.4,59.6,24.2,57.1
삼표시멘트,1년,36.2,58.6,59.4,40.6,48.5,45.1
삼표시멘트,2년,89.1,83.2,10.5,89.5,40.6,87.3
삼표시멘트,3년,31.4,83.9,52.3,47.7,27.7,54.3
삼표시멘트,합산,52.2,75.2,40.7,59.3,38.9,62.2
큐리옥스바이오시스템즈,1년,68.6,52.0,44.5,55.5,52.4,58.7
큐리옥스바이오시스템즈,2년,46.5,44.1,55.7,44.3,43.8,45.0
큐리옥스바이오시스템즈,3년,46.5,44.1,55.7,44.3,43.8,45.0
큐리옥스바이오시스템즈,합산,53.9,46.7,52.0,48.0,46.7,49.6
CJ4우(전환),1년,92.6,62.6,24.0,76.0,46.8,77.1
CJ4우(전환),2년,84.9,41.4,44.1,55.9,72.8,60.7
CJ4우(전환),3년,83.3,45.3,44.5,55.5,58.9,61.4
CJ4우(전환),합산,86.9,49.8,37.5,62.5,59.5,66.4
LS네트웍스,1년,47.8,65.0,39.9,60.1,67.5,57.6
LS네트웍스,2년,63.1,43.9,54.3,45.7,46.8,50.9
LS네트웍스,3년,67.1,36.2,61.9,38.1,42.7,47.1
LS네트웍스,합산,59.3,48.4,52.0,48.0,52.3,51.9
애경산업,1년,90.2,63.5,20.6,79.4,50.8,77.7
애경산업,2년,57.1,71.3,29.4,70.6,35.3,66.3
애경산업,3년,73.6,78.2,22.4,77.6,42.1,76.5
애경산업,합산,73.6,71.0,24.1,75.9,42.7,73.5
아세아제지,1년,91.7,12.8,82.7,17.3,11.0,40.6
아세아제지,2년,51.3,59.8,34.6,65.4,34.9,58.8
아세아제지,3년,54.5,55.7,38.9,61.1,50.1,57.1
아세아제지,합산,65.8,42.8,52.1,47.9,32.0,52.2
토비스,1년,89.3,65.5,15.9,84.1,32.8,79.6
토비스,2년,90.9,90.3,5.5,94.5,25.1,91.9
토비스,3년,93.6,94.8,3.4,96.6,11.3,95.0
토비스,합산,91.3,83.5,8.3,91.7,23.1,88.8
한섬,1년,97.0,90.4,1.9,98.1,27.0,95.2
한섬,2년,96.6,94.8,1.3,98.7,14.1,96.7
한섬,3년,96.1,89.0,4.1,95.9,18.5,93.7
한섬,합산,96.6,91.4,2.4,97.6,19.9,95.2
신성통상,1년,11.3,90.3,9.5,90.5,42.5,64.0
신성통상,2년,22.1,77.4,23.7,76.3,70.0,58.6
신성통상,3년,46.9,67.7,37.2,62.8,20.9,59.1
신성통상,합산,26.8,78.5,23.5,76.5,44.5,60.6
미코,1년,36.6,73.6,37.5,62.5,29.6,57.6
미코,2년,53.9,76.7,30.9,69.1,54.2,66.6
미코,3년,57.6,76.2,30.9,69.1,56.5,67.6
미코,합산,49.4,75.5,33.1,66.9,46.8,63.9
씨메스,1년,78.8,83.4,19.3,80.7,13.9,81.0
씨메스,2년,78.8,83.4,19.3,80.7,13.9,81.0
씨메스,3년,78.8,83.4,19.3,80.7,13.9,81.0
씨메스,합산,78.8,83.4,19.3,80.7,13.9,81.0
SG,1년,50.7,11.4,82.1,17.9,36.0,26.7
SG,2년,52.0,6.5,91.0,9.0,15.2,22.5
SG,3년,54.3,8.9,88.8,11.2,17.0,24.8
SG,합산,52.3,8.9,87.3,12.7,22.7,24.7
백광산업,1년,77.1,44.8,33.1,66.9,18.9,62.9
백광산업,2년,41.3,38.3,55.8,44.2,61.3,41.3
백광산업,3년,50.0,37.6,34.9,65.1,78.8,50.9
백광산업,합산,56.1,40.2,41.3,58.7,53.0,51.7
일동제약,1년,87.9,84.7,12.9,87.1,76.7,86.6
일동제약,2년,56.2,85.1,19.4,80.6,19.5,74.0
일동제약,3년,11.8,46.9,55.1,44.9,73.2,34.5
일동제약,합산,52.0,72.2,29.1,70.9,56.5,65.0
BGF,1년,92.7,16.6,31.9,68.1,18.3,59.1
BGF,2년,79.4,74.7,18.5,81.5,28.6,78.5
BGF,3년,82.5,70.5,16.2,83.8,32.2,78.9
BGF,합산,84.9,53.9,22.2,77.8,26.4,72.2
대원제약,1년,77.2,52.2,44.1,55.9,45.6,61.8
대원제약,2년,69.5,77.3,23.7,76.3,50.8,74.4
대원제약,3년,72.7,72.6,33.8,66.2,23.9,70.5
대원제약,합산,73.1,67.4,33.9,66.1,40.1,68.9
부광약품,1년,95.3,64.4,7.6,92.4,14.6,84.0
부광약품,2년,90.3,86.9,10.7,89.3,12.2,88.8
부광약품,3년,65.1,88.9,12.0,88.0,7.8,80.7
부광약품,합산,83.6,80.1,10.1,89.9,11.5,84.5
남해화학,1년,91.0,15.7,11.8,88.2,35.2,65.0
남해화학,2년,93.5,88.1,4.8,95.2,48.5,92.3
남해화학,3년,82.6,94.0,5.7,94.3,89.2,90.3
남해화학,합산,89.0,65.9,7.4,92.6,57.6,82.5
자화전자,1년,53.9,91.0,6.9,93.1,31.1,79.3
자화전자,2년,25.8,89.1,16.6,83.4,70.5,66.1
자화전자,3년,38.9,74.3,30.4,69.6,57.5,60.9
자화전자,합산,39.5,84.8,18.0,82.0,53.0,68.8
뉴로메카,1년,52.1,90.5,12.7,87.3,83.1,76.6
뉴로메카,2년,66.2,57.0,47.3,52.7,42.2,58.6
뉴로메카,3년,68.0,28.0,75.2,24.8,20.9,40.3
뉴로메카,합산,62.1,58.5,45.1,54.9,48.7,58.5
갤럭시아머니트리,1년,30.0,66.2,59.0,41.0,29.1,45.7
갤럭시아머니트리,2년,65.5,71.7,22.5,77.5,72.3,71.6
갤럭시아머니트리,3년,46.2,70.6,44.2,55.8,56.9,57.5
갤럭시아머니트리,합산,47.2,69.5,41.9,58.1,52.8,58.3
프로텍,1년,27.3,77.8,50.9,49.1,19.9,51.4
프로텍,2년,47.3,65.2,67.1,32.9,19.0,48.5
프로텍,3년,62.7,75.1,45.5,54.5,29.6,64.1
프로텍,합산,45.8,72.7,54.5,45.5,22.8,54.7
대동,1년,91.4,76.8,6.5,93.5,46.5,87.2
대동,2년,83.0,56.1,38.0,62.0,44.1,67.0
대동,3년,78.1,59.8,36.2,63.8,50.3,67.2
대동,합산,84.2,64.2,26.9,73.1,47.0,73.8
에코마케팅,1년,51.7,92.1,39.1,60.9,56.5,68.2
에코마케팅,2년,58.7,69.3,39.5,60.5,54.1,62.8
에코마케팅,3년,37.5,92.6,52.9,47.1,20.8,59.1
에코마케팅,합산,49.3,84.7,43.8,56.2,43.8,63.4
슈어소프트테크,1년,64.3,75.6,29.3,70.7,66.4,70.2
슈어소프트테크,2년,45.9,82.3,9.1,90.9,92.9,73.0
슈어소프트테크,3년,45.9,82.3,9.1,90.9,92.9,73.0
슈어소프트테크,합산,52.0,80.1,15.8,84.2,84.1,72.1
수산인더스트리,1년,66.1,87.6,13.7,86.3,54.7,80.0
수산인더스트리,2년,75.9,85.5,13.2,86.8,71.6,82.7
수산인더스트리,3년,72.8,90.4,8.8,91.2,20.2,84.8
수산인더스트리,합산,71.6,87.8,11.9,88.1,48.8,82.5
켐트로닉스,1년,20.3,57.6,61.6,38.4,11.7,38.8
켐트로닉스,2년,41.8,56.6,48.5,51.5,33.6,50.0
켐트로닉스,3년,43.6,54.8,48.0,52.0,52.5,50.1
켐트로닉스,합산,35.2,56.3,52.7,47.3,32.6,46.3
제일일렉트릭,1년,35.5,65.9,53.5,46.5,64.4,49.3
제일일렉트릭,2년,24.9,38.6,73.3,26.7,71.4,30.1
제일일렉트릭,3년,26.3,37.0,69.4,30.6,72.6,31.3
제일일렉트릭,합산,28.9,47.2,65.4,34.6,69.5,36.9
한국비엔씨,1년,61.9,30.3,22.2,77.8,79.0,56.7
한국비엔씨,2년,55.4,39.9,49.4,50.6,54.9,48.6
한국비엔씨,3년,44.6,92.1,15.1,84.9,57.3,73.9
한국비엔씨,합산,54.0,54.1,28.9,71.1,63.7,59.7
하림,1년,68.1,55.8,32.2,67.8,23.6,63.9
하림,2년,61.9,50.3,38.1,61.9,44.9,58.0
하림,3년,62.6,53.5,37.3,62.7,43.1,59.6
하림,합산,64.2,53.2,35.9,64.1,37.2,60.5
삼화콘덴서,1년,53.1,62.0,38.0,62.0,69.1,59.0
삼화콘덴서,2년,59.0,55.0,40.7,59.3,73.9,57.8
삼화콘덴서,3년,65.9,49.3,43.8,56.2,40.6,57.1
삼화콘덴서,합산,59.3,55.4,40.8,59.2,61.2,58.0
유니테스트,1년,90.0,49.9,8.2,91.8,76.2,77.2
유니테스트,2년,78.5,49.0,18.6,81.4,73.8,69.6
유니테스트,3년,74.0,73.7,16.7,83.3,90.0,77.0
유니테스트,합산,80.8,57.5,14.5,85.5,80.0,74.6
에치에프알,1년,15.0,86.7,25.5,74.5,70.5,58.7
에치에프알,2년,75.6,93.5,5.9,94.1,87.0,87.7
에치에프알,3년,84.9,91.9,5.7,94.3,66.6,90.4
에치에프알,합산,58.5,90.7,12.4,87.6,74.7,78.9
인카금융서비스,1년,37.7,79.7,22.6,77.4,28.3,64.9
인카금융서비스,2년,13.6,93.0,10.7,89.3,28.4,65.3
인카금융서비스,3년,24.5,95.9,6.3,93.7,49.6,71.4
인카금융서비스,합산,25.3,89.5,13.2,86.8,35.4,67.2
예스코홀딩스,1년,70.7,62.5,23.6,76.4,67.9,69.9
예스코홀딩스,2년,44.6,46.7,51.0,49.0,64.3,46.8
예스코홀딩스,3년,36.4,34.5,63.1,36.9,70.5,35.9
예스코홀딩스,합산,50.6,47.9,45.9,54.1,67.6,50.9
에이치브이엠,1년,77.3,79.5,89.5,10.5,6.0,55.8
에이치브이엠,2년,77.3,79.5,89.5,10.5,6.0,55.8
에이치브이엠,3년,77.3,79.5,89.5,10.5,6.0,55.8
에이치브이엠,합산,77.3,79.5,89.5,10.5,6.0,55.8
송원산업,1년,85.2,46.6,61.7,38.3,16.1,56.7
송원산업,2년,86.4,84.9,29.5,70.5,9.6,80.6
송원산업,3년,86.4,91.5,17.3,82.7,9.3,86.9
송원산업,합산,86.0,74.3,36.2,63.8,11.7,74.7
롯데이노베이트,1년,84.3,97.3,2.7,97.3,90.1,93.0
롯데이노베이트,2년,74.9,72.9,18.4,81.6,84.8,76.5
롯데이노베이트,3년,63.6,72.6,19.3,80.7,85.9,72.3
롯데이노베이트,합산,74.3,80.9,13.5,86.5,86.9,80.6
예스티,1년,89.4,91.9,8.1,91.9,74.5,91.1
예스티,2년,65.5,67.5,43.2,56.8,33.8,63.3
예스티,3년,78.4,56.4,50.7,49.3,27.4,61.4
예스티,합산,77.8,71.9,34.0,66.0,45.2,71.9
한국정보통신,1년,9.6,9.4,91.1,8.9,65.9,9.3
한국정보통신,2년,56.2,15.1,81.0,19.0,29.6,30.1
한국정보통신,3년,38.2,36.5,78.3,21.7,45.6,32.1
한국정보통신,합산,34.7,20.3,83.5,16.5,47.0,23.8
백산,1년,89.9,25.6,26.3,73.7,67.2,63.1
백산,2년,98.3,66.1,3.2,96.8,89.8,87.1
백산,3년,91.5,61.0,14.5,85.5,77.5,79.3
백산,합산,93.2,50.9,14.7,85.3,78.2,76.5
샘씨엔에스,1년,56.1,68.3,22.0,78.0,71.2,67.5
샘씨엔에스,2년,63.5,71.1,51.0,49.0,42.4,61.2
샘씨엔에스,3년,66.8,74.9,52.7,47.3,38.9,63.0
샘씨엔에스,합산,62.1,71.4,41.9,58.1,50.8,63.9
한양이엔지,1년,60.7,19.3,50.7,49.3,54.0,43.1
한양이엔지,2년,84.6,28.8,23.0,77.0,66.4,63.5
한양이엔지,3년,86.8,23.4,19.1,80.9,58.1,63.7
한양이엔지,합산,77.4,23.8,30.9,69.1,59.5,56.8
휴온스,1년,97.9,65.4,2.6,97.4,6.8,86.9
휴온스,2년,94.3,83.6,6.8,93.2,18.3,90.4
휴온스,3년,84.2,75.9,18.3,81.7,24.1,80.6
휴온스,합산,92.1,75.0,9.2,90.8,16.4,86.0
삼목에스폼,1년,70.1,40.3,43.9,56.1,49.1,55.5
삼목에스폼,2년,91.5,32.8,23.9,76.1,42.0,66.8
삼목에스폼,3년,87.5,53.8,17.8,82.2,50.6,74.5
삼목에스폼,합산,83.0,42.3,28.5,71.5,47.2,65.6
삼일제약,1년,76.8,21.4,72.3,27.7,32.7,42.0
삼일제약,2년,88.0,9.9,88.1,11.9,12.9,36.6
삼일제약,3년,88.1,9.2,89.3,10.7,11.5,36.0
삼일제약,합산,84.3,13.5,83.2,16.8,19.0,38.2
유진로봇,1년,44.8,51.5,53.6,46.4,33.9,47.6
유진로봇,2년,69.1,65.8,31.0,69.0,31.1,68.0
유진로봇,3년,72.6,79.1,21.8,78.2,23.2,76.6
유진로봇,합산,62.2,65.5,35.5,64.5,29.4,64.1
유나이티드제약,1년,69.8,86.5,9.4,90.6,21.7,82.3
유나이티드제약,2년,48.2,75.8,22.4,77.6,62.8,67.2
유나이티드제약,3년,78.5,41.2,42.4,57.6,34.5,59.1
유나이티드제약,합산,65.5,67.8,24.7,75.3,39.7,69.5
농심홀딩스,1년,58.0,70.9,20.0,80.0,56.0,69.6
농심홀딩스,2년,48.8,64.5,28.0,72.0,51.4,61.8
농심홀딩스,3년,52.7,66.6,23.6,76.4,52.9,65.2
농심홀딩스,합산,53.2,67.3,23.9,76.1,53.4,65.5
이엔에프테크놀로지,1년,63.0,51.9,41.3,58.7,18.9,57.9
이엔에프테크놀로지,2년,59.3,57.6,35.9,64.1,28.9,60.3
이엔에프테크놀로지,3년,32.6,61.0,52.3,47.7,22.2,47.1
이엔에프테크놀로지,합산,51.6,56.8,43.2,56.8,23.3,55.1
필에너지,1년,27.0,68.0,38.2,61.8,79.9,52.3
필에너지,2년,39.0,83.5,17.4,82.6,80.2,68.4
필에너지,3년,39.0,83.5,17.4,82.6,80.2,68.4
필에너지,합산,35.0,78.3,24.3,75.7,80.1,63.0
신성에스티,1년,63.5,61.8,32.5,67.5,69.6,64.3
신성에스티,2년,65.0,31.2,65.0,35.0,55.2,43.7
신성에스티,3년,65.0,31.2,65.0,35.0,55.2,43.7
신성에스티,합산,64.5,41.4,54.2,45.8,60.0,50.6
삼화전기,1년,45.8,84.8,20.3,79.7,94.4,70.1
삼화전기,2년,67.1,92.5,9.5,90.5,92.5,83.4
삼화전기,3년,70.9,92.7,9.0,91.0,90.4,84.9
삼화전기,합산,61.3,90.0,12.9,87.1,92.4,79.5
월덱스,1년,89.1,42.8,30.4,69.6,12.1,67.2
월덱스,2년,84.3,74.1,13.2,86.8,23.1,81.7
월덱스,3년,74.4,68.8,13.7,86.3,45.8,76.5
월덱스,합산,82.6,61.9,19.1,80.9,27.0,75.1
