회사명,항목,외인순매,기관순매,개인순매,개반순매,법인순매,외기개반,종가
바이넥스,골크_중장,10,10,0,10,0,10,10
바이넥스,우상향_5,0,10,10,0,0,3,10
바이넥스,우상향_20,0,10,10,0,0,3,10
바이넥스,우상향_60,20,20,0,20,0,20,20
바이넥스,합계,30,90,50,50,0,56,100
태영건설,골크_일단,0,10,10,0,10,3,10
태영건설,골크_일중,0,10,10,0,0,3,10
태영건설,골크_일장,0,0,10,0,10,0,10
태영건설,골크_단중,0,10,10,0,0,3,10
태영건설,골크_단장,0,0,10,0,10,0,10
태영건설,골크_중장,0,0,10,0,10,0,10
태영건설,우상향_5,0,10,10,0,10,3,10
태영건설,우상향_20,0,0,10,0,0,0,10
태영건설,우상향_60,0,0,20,0,0,0,20
태영건설,합계,0,40,100,0,50,13,100
케이카,골크_일단,10,10,0,10,0,10,10
케이카,골크_일중,10,0,0,10,0,6,10
케이카,골크_일장,10,10,0,10,0,10,10
케이카,골크_단중,10,0,0,10,0,6,10
케이카,골크_단장,10,10,0,10,0,10,10
케이카,골크_중장,10,10,0,10,0,10,10
케이카,우상향_5,10,10,0,10,0,10,10
케이카,우상향_20,10,0,10,0,0,3,10
케이카,우상향_60,20,20,0,20,0,20,20
케이카,합계,100,70,10,90,0,86,100
에코프로에이치엔,골크_일단,10,0,10,0,0,3,10
에코프로에이치엔,골크_일중,10,0,10,0,10,3,10
에코프로에이치엔,골크_일장,0,0,10,0,10,0,10
에코프로에이치엔,골크_단중,10,0,10,0,10,3,10
에코프로에이치엔,골크_단장,0,0,10,0,10,0,10
에코프로에이치엔,골크_중장,0,0,10,0,0,0,10
에코프로에이치엔,우상향_5,10,0,10,0,0,3,10
에코프로에이치엔,우상향_20,10,0,10,0,10,3,10
에코프로에이치엔,우상향_60,0,0,20,0,0,0,20
에코프로에이치엔,합계,50,0,100,0,50,16,100
동성화인텍,골크_일단,10,10,0,10,10,10,10
동성화인텍,골크_일중,10,10,0,10,0,10,10
동성화인텍,골크_일장,10,10,0,10,0,10,10
동성화인텍,골크_단중,10,10,10,0,0,6,10
동성화인텍,골크_단장,10,10,0,10,0,10,10
동성화인텍,골크_중장,10,10,0,10,0,10,10
동성화인텍,우상향_5,10,10,0,10,10,10,10
동성화인텍,우상향_20,10,10,0,10,0,10,10
동성화인텍,우상향_60,20,20,0,20,0,20,20
동성화인텍,합계,100,100,10,90,20,96,100
차바이오텍,골크_일단,10,10,0,10,0,10,10
차바이오텍,골크_일중,10,0,0,10,0,6,10
차바이오텍,골크_일장,10,0,0,10,0,6,10
차바이오텍,골크_단중,10,0,0,10,0,6,10
차바이오텍,골크_단장,10,0,0,10,0,6,10
차바이오텍,골크_중장,10,0,0,10,0,6,10
차바이오텍,우상향_5,10,0,0,10,0,6,10
차바이오텍,우상향_20,10,0,0,10,0,6,10
차바이오텍,우상향_60,20,20,0,20,0,20,20
차바이오텍,합계,100,30,0,100,0,76,100
대상,골크_일단,0,0,10,0,10,0,10
대상,골크_일중,0,0,10,0,10,0,10
대상,골크_일장,0,0,10,0,10,0,10
대상,골크_단중,0,0,10,0,10,0,10
대상,골크_단장,0,0,10,0,10,0,10
대상,골크_중장,0,0,10,0,10,0,10
대상,우상향_5,0,0,10,0,0,0,10
대상,우상향_20,0,0,10,0,10,0,10
대상,우상향_60,0,0,20,0,20,0,20
대상,합계,0,0,100,0,90,0,100
화승엔터프라이즈,골크_일단,10,10,0,10,10,10,10
화승엔터프라이즈,골크_일중,10,10,0,10,10,10,10
화승엔터프라이즈,골크_일장,10,10,0,10,10,10,10
화승엔터프라이즈,골크_단중,10,10,0,10,10,10,10
화승엔터프라이즈,골크_단장,10,10,0,10,0,10,10
화승엔터프라이즈,골크_중장,10,10,0,10,0,10,10
화승엔터프라이즈,우상향_5,10,10,0,10,10,10,10
화승엔터프라이즈,우상향_20,10,10,0,10,10,10,10
화승엔터프라이즈,우상향_60,20,20,0,20,0,20,20
화승엔터프라이즈,합계,100,100,0,100,60,100,100
우리기술투자,골크_일단,10,0,0,10,10,6,10
우리기술투자,골크_일중,0,0,10,0,10,0,10
우리기술투자,골크_일장,0,0,10,0,10,0,10
우리기술투자,골크_단중,0,0,10,0,10,0,10
우리기술투자,골크_단장,0,0,10,0,10,0,10
우리기술투자,골크_중장,0,0,10,0,0,0,10
우리기술투자,우상향_5,0,0,10,0,10,0,10
우리기술투자,우상향_20,0,0,10,0,10,0,10
우리기술투자,우상향_60,20,0,0,20,20,13,20
우리기술투자,합계,30,0,70,30,90,20,100
SNT에너지,골크_일단,10,10,0,10,0,10,10
SNT에너지,골크_일중,10,10,0,10,0,10,10
SNT에너지,골크_일장,10,10,0,10,0,10,10
SNT에너지,골크_단중,10,10,0,10,0,10,10
SNT에너지,골크_단장,10,10,0,10,0,10,10
SNT에너지,골크_중장,0,10,0,10,0,6,10
SNT에너지,우상향_5,10,10,0,10,0,10,10
SNT에너지,우상향_20,10,10,0,10,0,10,10
SNT에너지,우상향_60,20,20,0,20,0,20,20
SNT에너지,합계,90,100,0,100,0,96,100
한화리츠,골크_일단,0,0,10,0,10,0,10
한화리츠,골크_일중,0,0,10,0,10,0,10
한화리츠,골크_일장,0,0,10,0,10,0,10
한화리츠,골크_단중,0,0,10,0,10,0,10
한화리츠,골크_단장,10,0,10,0,10,3,10
한화리츠,골크_중장,10,0,10,0,10,3,10
한화리츠,우상향_5,0,0,10,0,10,0,10
한화리츠,우상향_20,0,0,10,0,10,0,10
한화리츠,우상향_60,20,0,20,0,20,6,20
한화리츠,합계,40,0,100,0,100,13,100
교보증권,골크_일단,0,0,10,0,10,0,10
교보증권,골크_일중,0,0,10,0,10,0,10
교보증권,골크_일장,0,10,10,0,10,3,10
교보증권,골크_단중,0,0,10,0,10,0,10
교보증권,골크_단장,0,10,0,10,10,6,10
교보증권,골크_중장,0,10,0,10,10,6,10
교보증권,우상향_5,0,0,10,0,10,0,10
교보증권,우상향_20,0,0,10,0,10,0,10
교보증권,우상향_60,0,20,0,20,20,13,20
교보증권,합계,0,50,60,40,100,30,100
비츠로셀,골크_일단,10,0,0,10,0,6,10
비츠로셀,골크_일중,10,10,0,10,0,10,10
비츠로셀,골크_일장,10,10,0,10,0,10,10
비츠로셀,골크_단중,10,10,0,10,10,10,10
비츠로셀,골크_단장,10,10,0,10,0,10,10
비츠로셀,골크_중장,10,10,0,10,0,10,10
비츠로셀,우상향_5,10,10,0,10,0,10,10
비츠로셀,우상향_20,10,10,0,10,0,10,10
비츠로셀,우상향_60,20,20,0,20,0,20,20
비츠로셀,합계,100,90,0,100,10,96,100
OCI,골크_일단,0,0,10,0,0,0,10
OCI,골크_일중,10,0,10,0,0,3,10
OCI,골크_일장,0,0,10,0,0,0,10
OCI,골크_단중,10,0,10,0,0,3,10
OCI,골크_단장,0,0,10,0,0,0,10
OCI,골크_중장,0,0,10,0,0,0,10
OCI,우상향_5,0,0,10,0,0,0,10
OCI,우상향_20,10,0,10,0,0,3,10
OCI,우상향_60,20,0,20,0,0,6,20
OCI,합계,50,0,100,0,0,16,100
에스피지,골크_일단,10,0,10,0,10,3,10
에스피지,골크_일중,0,10,0,10,10,6,10
에스피지,골크_일장,0,10,0,10,0,6,10
에스피지,골크_단중,0,10,0,10,0,6,10
에스피지,골크_단장,0,10,0,10,0,6,10
에스피지,골크_중장,0,10,0,10,0,6,10
에스피지,우상향_5,0,10,10,0,10,3,10
에스피지,우상향_20,0,10,0,10,0,6,10
에스피지,우상향_60,0,20,0,20,0,13,20
에스피지,합계,10,90,20,80,30,60,100
티앤엘,골크_일단,10,0,10,0,0,3,10
티앤엘,골크_일중,10,10,0,10,0,10,10
티앤엘,골크_일장,10,10,0,10,0,10,10
티앤엘,골크_단중,10,10,0,10,0,10,10
티앤엘,골크_단장,10,10,0,10,0,10,10
티앤엘,골크_중장,0,10,0,10,0,6,10
티앤엘,우상향_5,10,0,0,10,0,6,10
티앤엘,우상향_20,10,10,0,10,0,10,10
티앤엘,우상향_60,20,20,0,20,0,20,20
티앤엘,합계,90,80,10,90,0,86,100
하림지주,골크_일단,0,10,0,10,10,6,10
하림지주,골크_일중,10,0,0,10,0,6,10
하림지주,골크_일장,10,0,0,10,0,6,10
하림지주,골크_단중,10,0,0,10,0,6,10
하림지주,골크_단장,10,0,0,10,0,6,10
하림지주,골크_중장,10,10,0,10,0,10,10
하림지주,우상향_5,0,0,10,0,10,0,10
하림지주,우상향_20,10,0,0,10,10,6,10
하림지주,우상향_60,20,20,0,20,20,20,20
하림지주,합계,80,40,10,90,50,70,100
롯데손해보험,골크_일단,0,0,10,0,10,0,10
롯데손해보험,골크_일중,0,0,10,0,0,0,10
롯데손해보험,골크_일장,10,10,0,10,10,10,10
롯데손해보험,골크_단중,0,0,10,0,0,0,10
롯데손해보험,골크_단장,10,10,0,10,10,10,10
롯데손해보험,골크_중장,10,10,0,10,10,10,10
롯데손해보험,우상향_5,0,0,10,0,0,0,10
롯데손해보험,우상향_20,0,0,10,0,0,0,10
롯데손해보험,우상향_60,20,20,0,20,20,20,20
롯데손해보험,합계,50,50,50,50,60,50,100
대한유화,골크_일단,0,10,0,10,10,6,10
대한유화,골크_일중,0,10,0,10,10,6,10
대한유화,골크_일장,10,10,0,10,0,10,10
대한유화,골크_단중,0,10,0,10,10,6,10
대한유화,골크_단장,10,10,0,10,0,10,10
대한유화,골크_중장,10,0,0,10,0,6,10
대한유화,우상향_5,0,10,0,10,10,6,10
대한유화,우상향_20,0,10,0,10,10,6,10
대한유화,우상향_60,20,0,20,0,0,6,20
대한유화,합계,50,70,20,80,50,66,100
동아쏘시오홀딩스,골크_일단,0,0,10,0,10,0,10
동아쏘시오홀딩스,골크_일중,10,0,10,0,10,3,10
동아쏘시오홀딩스,골크_일장,10,0,10,0,10,3,10
동아쏘시오홀딩스,골크_단중,10,0,10,0,10,3,10
동아쏘시오홀딩스,골크_단장,10,0,10,0,10,3,10
동아쏘시오홀딩스,골크_중장,10,0,0,10,10,6,10
동아쏘시오홀딩스,우상향_5,0,10,0,10,10,6,10
동아쏘시오홀딩스,우상향_20,10,0,10,0,10,3,10
동아쏘시오홀딩스,우상향_60,0,0,20,0,20,0,20
동아쏘시오홀딩스,합계,60,10,80,20,100,30,100
아이에스동서,골크_일단,10,0,10,0,10,3,10
아이에스동서,골크_일중,0,0,10,0,10,0,10
아이에스동서,골크_일장,0,10,0,10,10,6,10
아이에스동서,골크_단중,0,0,10,0,10,0,10
아이에스동서,골크_단장,0,10,0,10,10,6,10
아이에스동서,골크_중장,0,10,0,10,10,6,10
아이에스동서,우상향_5,10,0,10,0,10,3,10
아이에스동서,우상향_20,0,10,10,0,10,3,10
아이에스동서,우상향_60,0,20,0,20,20,13,20
아이에스동서,합계,20,60,50,50,100,43,100
NHN,골크_일단,0,10,10,0,10,3,10
NHN,골크_일중,0,10,0,10,0,6,10
NHN,골크_일장,0,10,0,10,10,6,10
NHN,골크_단중,0,10,0,10,0,6,10
NHN,골크_단장,0,10,0,10,10,6,10
NHN,골크_중장,0,10,0,10,10,6,10
NHN,우상향_5,0,10,10,0,0,3,10
NHN,우상향_20,0,10,10,0,10,3,10
NHN,우상향_60,0,20,0,20,20,13,20
NHN,합계,0,100,30,70,70,56,100
제주항공,골크_일단,0,0,10,0,10,0,10
제주항공,골크_일중,10,0,10,0,0,3,10
제주항공,골크_일장,10,0,10,0,10,3,10
제주항공,골크_단중,10,0,10,0,0,3,10
제주항공,골크_단장,10,0,10,0,10,3,10
제주항공,골크_중장,10,0,10,0,10,3,10
제주항공,우상향_5,0,10,10,0,10,3,10
제주항공,우상향_20,10,0,10,0,10,3,10
제주항공,우상향_60,20,0,20,0,20,6,20
제주항공,합계,80,10,100,0,80,30,100
태광,골크_일단,10,0,0,10,0,6,10
태광,골크_일중,10,10,0,10,10,10,10
태광,골크_일장,10,10,0,10,10,10,10
태광,골크_단중,10,10,0,10,10,10,10
태광,골크_단장,10,10,0,10,10,10,10
태광,골크_중장,10,10,0,10,10,10,10
태광,우상향_5,10,10,0,10,10,10,10
태광,우상향_20,10,10,0,10,10,10,10
태광,우상향_60,20,20,0,20,20,20,20
태광,합계,100,90,0,100,90,96,100
롯데관광개발,골크_일단,0,0,10,0,10,0,10
롯데관광개발,골크_일중,10,10,0,10,10,10,10
롯데관광개발,골크_일장,10,0,10,0,0,3,10
롯데관광개발,골크_단중,10,10,0,10,10,10,10
롯데관광개발,골크_단장,10,0,10,0,0,3,10
롯데관광개발,골크_중장,10,0,10,0,0,3,10
롯데관광개발,우상향_5,0,10,10,0,10,3,10
롯데관광개발,우상향_20,0,10,0,10,10,6,10
롯데관광개발,우상향_60,20,0,20,0,0,6,20
롯데관광개발,합계,70,40,70,30,50,46,100
피에스케이,골크_일단,0,10,0,10,10,6,10
피에스케이,골크_일중,0,10,10,0,0,3,10
피에스케이,골크_일장,0,10,10,0,0,3,10
피에스케이,골크_단중,0,10,10,0,0,3,10
피에스케이,골크_단장,0,10,10,0,0,3,10
피에스케이,골크_중장,0,10,10,0,0,3,10
피에스케이,우상향_5,0,10,0,10,10,6,10
피에스케이,우상향_20,0,10,10,0,0,3,10
피에스케이,우상향_60,0,20,20,0,0,6,20
피에스케이,합계,0,100,80,20,20,40,100
펌텍코리아,골크_일단,10,10,0,10,0,10,10
펌텍코리아,골크_일중,10,10,0,10,0,10,10
펌텍코리아,골크_일장,10,10,0,10,0,10,10
펌텍코리아,골크_단중,10,10,0,10,0,10,10
펌텍코리아,골크_단장,10,10,0,10,0,10,10
펌텍코리아,골크_중장,10,10,0,10,0,10,10
펌텍코리아,우상향_5,0,10,0,10,0,6,10
펌텍코리아,우상향_20,10,10,0,10,0,10,10
펌텍코리아,우상향_60,20,20,0,20,0,20,20
펌텍코리아,합계,90,100,0,100,0,96,100
KG스틸,골크_일단,0,10,0,10,10,6,10
KG스틸,골크_일중,0,10,0,10,10,6,10
KG스틸,골크_일장,0,10,0,10,10,6,10
KG스틸,골크_단중,0,10,0,10,10,6,10
KG스틸,골크_단장,0,10,0,10,10,6,10
KG스틸,골크_중장,10,10,0,10,10,10,10
KG스틸,우상향_5,0,10,0,10,0,6,10
KG스틸,우상향_20,0,10,0,10,10,6,10
KG스틸,우상향_60,20,20,0,20,20,20,20
KG스틸,합계,30,100,0,100,90,76,100
디앤디파마텍,골크_일단,0,10,10,0,0,3,10
디앤디파마텍,골크_일중,0,10,10,0,0,3,10
디앤디파마텍,골크_일장,0,10,10,0,0,3,10
디앤디파마텍,골크_단중,0,10,10,0,0,3,10
디앤디파마텍,골크_단장,0,10,10,0,0,3,10
디앤디파마텍,골크_중장,0,10,10,0,0,3,10
디앤디파마텍,우상향_5,0,10,10,0,0,3,10
디앤디파마텍,우상향_20,0,10,10,0,0,3,10
디앤디파마텍,우상향_60,0,20,20,0,0,6,20
디앤디파마텍,합계,0,100,100,0,0,33,100
컴투스,골크_일단,10,10,0,10,0,10,10
컴투스,골크_일중,10,0,0,10,0,6,10
컴투스,골크_일장,10,10,0,10,0,10,10
컴투스,골크_단중,10,0,0,10,10,6,10
컴투스,골크_단장,10,10,0,10,0,10,10
컴투스,골크_중장,0,10,0,10,0,6,10
컴투스,우상향_5,10,10,0,10,0,10,10
컴투스,우상향_20,10,0,10,0,0,3,10
컴투스,우상향_60,20,20,0,20,0,20,20
컴투스,합계,90,70,10,90,10,83,100
명신산업,골크_일단,0,10,0,10,0,6,10
명신산업,골크_일중,0,10,0,10,10,6,10
명신산업,골크_일장,10,0,10,0,10,3,10
명신산업,골크_단중,0,10,0,10,10,6,10
명신산업,골크_단장,10,0,10,0,10,3,10
명신산업,골크_중장,10,0,10,0,10,3,10
명신산업,우상향_5,0,10,0,10,10,6,10
명신산업,우상향_20,0,10,0,10,10,6,10
명신산업,우상향_60,20,0,0,20,20,13,20
명신산업,합계,50,50,30,70,90,56,100
일진하이솔루스,골크_일단,0,0,10,0,10,0,10
일진하이솔루스,골크_일중,10,0,10,0,10,3,10
일진하이솔루스,골크_일장,10,0,10,0,0,3,10
일진하이솔루스,골크_단중,10,0,10,0,0,3,10
일진하이솔루스,골크_단장,10,0,10,0,0,3,10
일진하이솔루스,골크_중장,10,0,10,0,0,3,10
일진하이솔루스,우상향_5,10,0,10,0,10,3,10
일진하이솔루스,우상향_20,10,0,10,0,0,3,10
일진하이솔루스,우상향_60,20,0,20,0,0,6,20
일진하이솔루스,합계,90,0,100,0,30,30,100
KCC글라스,골크_일단,10,0,10,0,10,3,10
KCC글라스,골크_일중,10,0,10,0,10,3,10
KCC글라스,골크_일장,10,0,10,0,0,3,10
KCC글라스,골크_단중,10,0,10,0,10,3,10
KCC글라스,골크_단장,10,0,10,0,0,3,10
KCC글라스,골크_중장,10,0,10,0,0,3,10
KCC글라스,우상향_5,10,0,10,0,10,3,10
KCC글라스,우상향_20,10,0,10,0,10,3,10
KCC글라스,우상향_60,20,0,20,0,0,6,20
KCC글라스,합계,100,0,100,0,50,33,100
두산테스나,골크_일단,0,0,10,0,0,0,10
두산테스나,골크_일중,0,0,10,0,0,0,10
두산테스나,골크_일장,0,0,10,0,10,0,10
두산테스나,골크_단중,0,0,10,0,0,0,10
두산테스나,골크_단장,0,10,10,0,10,3,10
두산테스나,골크_중장,0,10,0,10,10,6,10
두산테스나,우상향_5,0,0,10,0,0,0,10
두산테스나,우상향_20,0,0,10,0,0,0,10
두산테스나,우상향_60,0,20,20,0,20,6,20
두산테스나,합계,0,40,90,10,50,16,100
LS마린솔루션,골크_일단,0,0,10,0,10,0,10
LS마린솔루션,골크_일중,0,0,10,0,10,0,10
LS마린솔루션,골크_일장,0,0,10,0,10,0,10
LS마린솔루션,골크_단중,0,0,10,0,0,0,10
LS마린솔루션,골크_단장,0,0,10,0,0,0,10
LS마린솔루션,골크_중장,0,0,10,0,0,0,10
LS마린솔루션,우상향_5,0,0,10,0,10,0,10
LS마린솔루션,우상향_20,10,0,10,0,10,3,10
LS마린솔루션,우상향_60,0,0,20,0,0,0,20
LS마린솔루션,합계,10,0,100,0,50,3,100
동원F&B,골크_일단,0,0,10,0,10,0,10
동원F&B,골크_일중,0,0,10,0,0,0,10
동원F&B,골크_일장,0,0,10,0,10,0,10
동원F&B,골크_단중,0,0,10,0,0,0,10
동원F&B,골크_단장,0,0,10,0,10,0,10
동원F&B,골크_중장,0,0,10,0,10,0,10
동원F&B,우상향_5,0,10,10,0,10,3,10
동원F&B,우상향_20,0,0,10,0,0,0,10
동원F&B,우상향_60,0,0,20,0,20,0,20
동원F&B,합계,0,10,100,0,70,3,100
SFA반도체,골크_일단,0,0,10,0,10,0,10
SFA반도체,골크_일중,0,0,10,0,10,0,10
SFA반도체,골크_일장,0,0,10,0,10,0,10
SFA반도체,골크_단중,0,0,10,0,10,0,10
SFA반도체,골크_단장,0,0,10,0,10,0,10
SFA반도체,골크_중장,10,10,0,10,0,10,10
SFA반도체,우상향_5,0,0,10,0,10,0,10
SFA반도체,우상향_20,0,0,10,0,0,0,10
SFA반도체,우상향_60,20,20,0,20,20,20,20
SFA반도체,합계,30,30,70,30,80,30,100
현대바이오,골크_일단,0,10,10,0,0,3,10
현대바이오,골크_일중,0,0,10,0,0,0,10
현대바이오,골크_일장,10,0,0,10,10,6,10
현대바이오,골크_단중,10,0,10,0,0,3,10
현대바이오,골크_단장,10,0,0,10,10,6,10
현대바이오,골크_중장,10,10,0,10,10,10,10
현대바이오,우상향_5,0,10,10,0,0,3,10
현대바이오,우상향_20,0,0,10,0,0,0,10
현대바이오,우상향_60,20,20,0,20,20,20,20
현대바이오,합계,60,50,50,50,50,53,100
JW중외제약,골크_일단,10,10,0,10,10,10,10
JW중외제약,골크_일중,0,0,0,10,10,3,10
JW중외제약,골크_일장,0,10,0,10,10,6,10
JW중외제약,골크_단중,0,0,10,0,10,0,10
JW중외제약,골크_단장,0,10,10,0,10,3,10
JW중외제약,골크_중장,0,10,0,10,10,6,10
JW중외제약,우상향_5,10,0,0,10,10,6,10
JW중외제약,우상향_20,0,0,0,10,10,3,10
JW중외제약,우상향_60,0,0,20,0,20,0,20
JW중외제약,합계,20,40,40,60,100,40,100
현대홈쇼핑,골크_일단,0,10,0,10,10,6,10
현대홈쇼핑,골크_일중,0,10,0,10,10,6,10
현대홈쇼핑,골크_일장,0,10,0,10,10,6,10
현대홈쇼핑,골크_단중,0,10,10,0,10,3,10
현대홈쇼핑,골크_단장,0,10,10,0,10,3,10
현대홈쇼핑,골크_중장,0,10,10,0,10,3,10
현대홈쇼핑,우상향_5,0,10,0,10,10,6,10
현대홈쇼핑,우상향_20,0,10,10,0,10,3,10
현대홈쇼핑,우상향_60,0,20,20,0,20,6,20
현대홈쇼핑,합계,0,100,60,40,100,46,100
이녹스첨단소재,골크_일단,0,10,0,10,0,6,10
이녹스첨단소재,골크_일중,0,10,0,10,0,6,10
이녹스첨단소재,골크_일장,0,10,0,10,0,6,10
이녹스첨단소재,골크_단중,0,10,0,10,0,6,10
이녹스첨단소재,골크_단장,0,10,0,10,0,6,10
이녹스첨단소재,골크_중장,0,10,0,10,0,6,10
이녹스첨단소재,우상향_5,0,10,0,10,0,6,10
이녹스첨단소재,우상향_20,0,10,0,10,0,6,10
이녹스첨단소재,우상향_60,0,20,0,20,0,13,20
이녹스첨단소재,합계,0,100,0,100,0,66,100
코스메카코리아,골크_일단,10,0,10,0,0,3,10
코스메카코리아,골크_일중,10,0,10,0,10,3,10
코스메카코리아,골크_일장,10,0,10,0,10,3,10
코스메카코리아,골크_단중,10,0,10,0,10,3,10
코스메카코리아,골크_단장,10,0,10,0,10,3,10
코스메카코리아,골크_중장,10,0,10,0,10,3,10
코스메카코리아,우상향_5,10,0,10,0,0,3,10
코스메카코리아,우상향_20,10,0,10,0,10,3,10
코스메카코리아,우상향_60,20,0,0,20,20,13,20
코스메카코리아,합계,100,0,80,20,80,40,100
아난티,골크_일단,0,10,0,10,0,6,10
아난티,골크_일중,0,10,0,10,10,6,10
아난티,골크_일장,0,10,0,10,10,6,10
아난티,골크_단중,10,10,0,10,10,10,10
아난티,골크_단장,0,10,10,0,10,3,10
아난티,골크_중장,0,10,10,0,10,3,10
아난티,우상향_5,0,10,0,10,10,6,10
아난티,우상향_20,10,10,0,10,10,10,10
아난티,우상향_60,0,20,0,20,20,13,20
아난티,합계,20,100,20,80,90,66,100
씨아이에스,골크_일단,0,10,10,0,0,3,10
씨아이에스,골크_일중,0,0,10,0,0,0,10
씨아이에스,골크_일장,0,10,10,0,10,3,10
씨아이에스,골크_단중,0,0,10,0,0,0,10
씨아이에스,골크_단장,0,10,0,10,10,6,10
씨아이에스,골크_중장,10,10,0,10,10,10,10
씨아이에스,우상향_5,0,0,10,0,0,0,10
씨아이에스,우상향_20,0,0,10,0,0,0,10
씨아이에스,우상향_60,20,20,0,20,20,20,20
씨아이에스,합계,30,60,60,40,50,43,100
신풍제약,골크_일단,0,0,10,0,10,0,10
신풍제약,골크_일중,0,0,10,0,10,0,10
신풍제약,골크_일장,10,0,10,0,10,3,10
신풍제약,골크_단중,0,0,10,0,10,0,10
신풍제약,골크_단장,10,0,10,0,10,3,10
신풍제약,골크_중장,10,0,10,0,10,3,10
신풍제약,우상향_5,0,0,10,0,10,0,10
신풍제약,우상향_20,0,10,10,0,10,3,10
신풍제약,우상향_60,20,0,20,0,0,6,20
신풍제약,합계,50,10,100,0,80,20,100
DS단석,골크_일단,10,0,0,10,10,6,10
DS단석,골크_일중,0,0,10,0,10,0,10
DS단석,골크_일장,0,0,10,0,0,0,10
DS단석,골크_단중,0,0,10,0,10,0,10
DS단석,골크_단장,0,0,10,0,0,0,10
DS단석,골크_중장,0,0,10,0,0,0,10
DS단석,우상향_5,10,0,0,10,10,6,10
DS단석,우상향_20,0,0,10,0,0,0,10
DS단석,우상향_60,0,0,20,0,0,0,20
DS단석,합계,20,0,80,20,40,13,100
파미셀,골크_일단,0,10,0,10,10,6,10
파미셀,골크_일중,10,10,0,10,10,10,10
파미셀,골크_일장,10,10,0,10,10,10,10
파미셀,골크_단중,10,0,0,10,10,6,10
파미셀,골크_단장,10,10,0,10,10,10,10
