,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
35972,2024-08-05,21150,21150,19810,20000,40456,-6.103286384976526,21200.0,-340.0,21075.0,-45.0,22379.166666666668,-47.5,아모레퍼시픽홀딩스3우C,00279K,8942.55,6236.242555751187,27651.27766725356,True,22379.166666666668,1252.407403983863,26136.388878618258,29893.611090569844,33650.83330252144,37408.055514473024,30.681944393091285,49.46805545284922,68.25416651260718,87.04027757236513,-1.8996747057695633,False,False,True,25600.0,False,54.9,20900.0,4.499999999999993,18410.0,-7.950000000000001,20900.0,4.499999999999993,17940.0,-10.299999999999997,20900.0,4.499999999999993,16850.0,-15.749999999999996,21200.0,6.000000000000005,16370.0,-18.15,False,False,False,False,-4553.0,50.0,3574.0,929.0,-90784070.0,1000000.0,69915270.0,19868800.0,90784070.0,2025-06-05,2024-08-05,20750.0,21350.0,20750.0,21200.0,18529.0,2.1686746987951806,25600.0,20520.0,270.0,19262.5,144.0,18174.333333333332,51.33333333333212,6454.016666666666,4428.535741798252,19739.623892061423,False,18174.333333333332,993.1353829596089,21153.739482212157,-0.21820998956529777,24133.145631090985,13.83559259948578,27112.551779969814,27.88939518853686,30091.95792884864,41.94319777758791,True,25600.0,False,,,,,,,,,,,,,,False,False,False,False,50.8,3.0465802735272423,-890.0,0.0,3389.0,-2499.0,-18495300.0,0.0,71054650.0,-52559350.0,71054650.0,304,449,272,144,734,487,242,59.50413223140496,55.85215605749486,61.171662125340596
37974,2024-07-11,2685,2860,2525,2620,677497,-2.4208566108007448,2629.0,-14.0,2705.75,-14.25,2840.1666666666665,-4.833333333333485,에이티넘인베스트,021080,103204.9,84402.074907186,356411.124721558,True,2840.1666666666665,120.87171804105279,3202.781820789825,3565.3969749129833,3928.0121290361417,4290.6272831593,22.24358094617652,36.083854004312336,49.92412706244815,63.76440012058395,-1.821490338971514,False,True,True,3930.0,False,54.9,2745.0,4.770992366412208,2210.0,-15.64885496183206,2745.0,4.770992366412208,2210.0,-15.64885496183206,2745.0,4.770992366412208,2085.0,-20.419847328244277,2895.0,10.49618320610688,2000.0,-23.664122137404576,False,False,False,False,-4124.0,0.0,22219.0,-18095.0,-11386050.0,103040.0,69770565.0,-58487555.0,69873605.0,2025-06-05,2024-07-11,2830.0,2990.0,2750.0,2895.0,3632332.0,6.043956043956044,3045.0,2570.0,104.0,2424.75,30.25,2264.1666666666665,12.666666666666515,427429.48333333334,647303.7023129066,2369340.590272053,True,2264.1666666666665,165.31577527726716,2760.113992498468,-4.6592748705192335,3256.0613183302694,12.471893551995489,3752.008644162071,29.603061974510226,4247.955969993873,46.73423039702496,True,3045.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.815929437316563,78072.0,-52.0,379194.0,-457214.0,222752400.0,-362004.0,1070593775.0,-1292984171.0,1293346175.0,329,496,292,186,734,487,242,76.85950413223141,59.95893223819302,67.57493188010899
37976,2024-10-11,2350,2880,2350,2525,4928936,6.5400843881856545,2418.0,24.0,2369.75,9.25,2465.0,-2.666666666666515,에이티넘인베스트,021080,113256.36666666667,164354.10913252868,606318.6940642528,True,2465.0,122.02117302598349,2831.0635190779503,3197.1270381559007,3563.1905572338515,3929.254076311802,12.121327488235657,26.61889260023369,41.11645771223174,55.61402282422977,0.4917179413381271,True,True,False,3930.0,False,53.7,2630.0,4.158415841584162,2475.0,-1.980198019801982,2730.0,8.118811881188126,2085.0,-17.42574257425743,2730.0,8.118811881188126,2000.0,-20.79207920792079,2895.0,14.653465346534645,2000.0,-20.79207920792079,False,False,False,False,414.0,-9999.0,205642.0,-196057.0,1045350.0,-25737930.0,567307285.0,-542614705.0,568352635.0,2025-06-05,2024-10-11,2830.0,2990.0,2750.0,2895.0,3632332.0,6.043956043956044,3045.0,2570.0,104.0,2424.75,30.25,2264.1666666666665,12.666666666666515,427429.48333333334,647303.7023129066,2369340.590272053,True,2264.1666666666665,165.31577527726716,2760.113992498468,-4.6592748705192335,3256.0613183302694,12.471893551995489,3752.008644162071,29.603061974510226,4247.955969993873,46.73423039702496,True,3045.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.815929437316563,78072.0,-52.0,379194.0,-457214.0,222752400.0,-362004.0,1070593775.0,-1292984171.0,1293346175.0,237,496,292,186,734,487,242,76.85950413223141,59.95893223819302,67.57493188010899
37977,2024-10-14,2605,2800,2500,2630,4364959,4.158415841584159,2461.0,43.0,2386.25,16.5,2465.1666666666665,0.16666666666651508,에이티넘인베스트,021080,193826.33333333334,637987.3643028027,2107788.4262417415,True,2465.1666666666665,122.23940535765279,2831.884882739625,3198.603098812583,3565.3213148855416,3932.0395309585,7.6762312828754755,21.61988968869137,35.56354809450728,49.5072065003232,1.3484467864602068,False,True,False,3930.0,False,53.7,2720.0,3.4220532319391594,2475.0,-5.893536121673004,2730.0,3.802281368821303,2085.0,-20.72243346007605,2730.0,3.802281368821303,2000.0,-23.954372623574148,2895.0,10.076045627376429,2000.0,-23.954372623574148,False,False,False,False,517.0,4780.0,11408.0,-16705.0,1368670.0,13013400.0,45421830.0,-59803900.0,59803900.0,2025-06-05,2024-10-14,2830.0,2990.0,2750.0,2895.0,3632332.0,6.043956043956044,3045.0,2570.0,104.0,2424.75,30.25,2264.1666666666665,12.666666666666515,427429.48333333334,647303.7023129066,2369340.590272053,True,2264.1666666666665,165.31577527726716,2760.113992498468,-4.6592748705192335,3256.0613183302694,12.471893551995489,3752.008644162071,29.603061974510226,4247.955969993873,46.73423039702496,True,3045.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.815929437316563,78072.0,-52.0,379194.0,-457214.0,222752400.0,-362004.0,1070593775.0,-1292984171.0,1293346175.0,234,496,292,186,734,487,242,76.85950413223141,59.95893223819302,67.57493188010899
37981,2025-06-04,2420,2750,2405,2730,2681336,13.278008298755188,2466.0,71.0,2394.5,22.75,2251.5,9.166666666666515,에이티넘인베스트,021080,393461.05,577889.3924015453,2127129.2272046357,True,2251.5,144.2720231598454,2684.316069479536,3117.132138959072,3549.9482084386086,3982.7642779181447,-1.6734040483686425,14.180664430735243,30.034732909839146,45.88880138894303,3.316651347363782,True,True,False,3045.0,False,53.3,2895.0,6.043956043956045,2895.0,6.043956043956045,2895.0,6.043956043956045,2895.0,6.043956043956045,2895.0,6.043956043956045,2895.0,6.043956043956045,2895.0,6.043956043956045,2895.0,6.043956043956045,True,False,False,False,144930.0,-22.0,-431866.0,286958.0,374466895.0,-58625.0,-1101044437.0,726636167.0,1101103062.0,2025-06-05,2025-06-04,2830.0,2990.0,2750.0,2895.0,3632332.0,6.043956043956044,3045.0,2570.0,104.0,2424.75,30.25,2264.1666666666665,12.666666666666515,427429.48333333334,647303.7023129066,2369340.590272053,True,2264.1666666666665,165.31577527726716,2760.113992498468,-4.6592748705192335,3256.0613183302694,12.471893551995489,3752.008644162071,29.603061974510226,4247.955969993873,46.73423039702496,True,3045.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,3.815929437316563,78072.0,-52.0,379194.0,-457214.0,222752400.0,-362004.0,1070593775.0,-1292984171.0,1293346175.0,1,496,292,186,734,487,242,76.85950413223141,59.95893223819302,67.57493188010899
40076,2025-05-16,4345,4535,4345,4405,170333,1.6147635524798154,4370.0,22.0,4268.0,11.5,4216.166666666667,3.41666666666697,SJG세종,033530,51205.23333333333,36375.26255579143,160331.0210007076,True,4216.166666666667,131.83754734023023,4611.679308687358,5007.191950708048,5402.704592728739,5798.21723474943,4.6919252823463715,13.670645873054447,22.649366463762522,31.628087054470594,1.4323183125215082,False,True,False,6100.0,False,59.3,4590.0,4.199772985244032,4255.0,-3.4052213393870656,4590.0,4.199772985244032,4255.0,-3.4052213393870656,4590.0,4.199772985244032,4255.0,-3.4052213393870656,4590.0,4.199772985244032,4255.0,-3.4052213393870656,False,False,False,False,-107.0,0.0,-17905.0,18012.0,-471315.0,-16000.0,-79791366.0,80278681.0,80278681.0,2025-06-05,2025-05-16,4500.0,4590.0,4450.0,4590.0,152377.0,2.0,6000.0,4495.0,54.0,4377.75,20.0,4245.166666666667,4.91666666666697,43813.083333333336,29674.302117605304,132835.98968614926,True,4245.166666666667,155.2711785512363,4710.980202320376,2.635734255345874,5176.793737974085,12.784177297910352,5642.607273627794,22.93262034047481,6108.420809281502,33.081063383039265,False,6000.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.220845726494857,-220.0,1774.0,-17384.0,15830.0,-1009350.0,7978220.0,-78625012.0,71656142.0,79634362.0,20,414,296,169,734,487,242,69.83471074380165,60.78028747433265,56.403269754768395
40750,2025-04-21,705,765,702,745,3612164,5.673758865248227,707.8,7.399999999999977,676.55,2.599999999999909,712.3333333333334,-0.38333333333332575,SBI인베스트먼트,019550,374636.76666666666,248390.0516935564,1119806.921747336,True,712.3333333333334,38.033610866677954,826.4341659333672,940.5349985334011,1054.635831133435,1168.736663733469,10.930760527968756,26.246308527973305,41.561856527977845,56.877404527982414,0.8588894381123982,False,True,False,1170.0,False,53.7,755.0,1.342281879194629,712.0,-4.4295302013422795,770.0,3.3557046979865834,707.0,-5.100671140939594,770.0,3.3557046979865834,707.0,-5.100671140939594,770.0,3.3557046979865834,707.0,-5.100671140939594,False,False,False,False,0.0,12407.0,-366243.0,353836.0,25214.0,9230802.0,-270604961.0,261348945.0,270604961.0,2025-06-05,2025-04-21,754.0,774.0,745.0,770.0,598839.0,2.257636122177955,1170.0,744.8,10.599999999999909,736.5,2.0499999999999545,707.8,0.8666666666666742,770614.1833333333,1622040.2213102502,5636734.847264084,False,707.8,31.890332913528418,803.4709987405852,4.3468829533227495,899.1419974811704,16.771687984567585,994.8129962217557,29.19649301581243,1090.483994962341,41.62129804705728,False,1170.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,1.9504343265608794,0.0,277.0,-144585.0,144308.0,-17401.0,212002.0,-110559190.0,110364589.0,110576591.0,45,471,282,132,734,487,242,54.54545454545454,57.90554414784395,64.16893732970027
43012,2025-06-04,19270,19620,19270,19600,31996,1.8711018711018712,19194.0,176.0,18415.0,102.0,17763.166666666668,33.0,경동도시가스,267290,7555.333333333333,5403.682881996377,23766.38197932246,True,17763.166666666668,578.3323487024848,19498.163712774123,21233.160758881575,22968.15780498903,24703.154851096486,-0.5195728940095752,8.332452851436607,17.18447859688281,26.03650434232901,3.1760860990299995,True,True,False,24600.0,False,54.9,19650.0,0.25510204081633514,19650.0,0.25510204081633514,19650.0,0.25510204081633514,19650.0,0.25510204081633514,19650.0,0.25510204081633514,19650.0,0.25510204081633514,19650.0,0.25510204081633514,19650.0,0.25510204081633514,True,False,False,False,4.0,523.0,-5191.0,4664.0,78495.0,10135950.0,-101138795.0,90924350.0,101138795.0,2025-06-05,2025-06-04,19610.0,19750.0,19610.0,19650.0,14849.0,0.25510204081632654,24600.0,19340.0,146.0,18517.5,102.5,17798.0,34.83333333333212,8014.183333333333,6227.828338729362,26697.66834952142,False,17798.0,626.0212988923265,19676.06389667698,0.13264069555715124,21554.12779335396,9.69021777788275,23432.191690030937,19.24779486020833,25310.255586707917,28.80537194253393,True,24600.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,2.9583657988584466,-48.0,737.0,-674.0,-15.0,-942970.0,14514510.0,-13285200.0,-286340.0,14514510.0,1,504,359,178,734,487,242,73.55371900826447,73.71663244353182,68.66485013623979
43421,2025-05-14,1856,1950,1851,1851,134589,-0.7506702412868633,1863.4,6.400000000000091,1820.3,5.649999999999864,1793.4166666666667,0.6666666666667425,광전자,017900,40821.15,21229.352539358504,104509.20761807551,True,1793.4166666666667,58.35731649828014,1968.4886161615073,2143.5605656563475,2318.6325151511883,2493.7044646460286,6.347305033036589,15.805541094346164,25.26377715565577,34.722013216965344,0.986737170051853,False,True,True,2380.0,False,53.3,1972.0,6.537007023230679,1831.0,-1.080497028633176,1972.0,6.537007023230679,1831.0,-1.080497028633176,1972.0,6.537007023230679,1831.0,-1.080497028633176,1972.0,6.537007023230679,1831.0,-1.080497028633176,True,False,False,False,-17.0,0.0,-4511.0,4528.0,-31467.0,0.0,-8381498.0,8412965.0,8412965.0,2025-06-05,2025-05-14,1915.0,1986.0,1909.0,1972.0,255574.0,3.1380753138075312,2380.0,1910.2,18.0,1867.85,7.649999999999864,1798.65,2.8500000000001364,41789.28333333333,22965.40197084708,110685.48924587457,True,1798.65,64.7214093892039,1992.8142281676119,1.0554882437937054,2186.9784563352237,10.901544438905866,2381.1426845028354,20.747600634018024,2575.3069126704468,30.59365682913016,False,2380.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,2.6784027362190943,-285.0,0.0,-5777.0,6062.0,-560690.0,0.0,-11144376.0,11705066.0,11705066.0,22,472,319,183,734,487,242,75.6198347107438,65.50308008213553,64.30517711171662
44411,2025-05-30,785,1012,785,929,38568236,17.594936708860757,808.8,24.59999999999991,820.9,6.0,741.5,4.5166666666666515,좋은사람들,033340,1243430.8333333333,1983024.2835149588,7192503.683878209,True,741.5,94.54690194011911,1025.1407058203572,1308.7814116407146,1592.422117461072,1876.0628232814292,10.34883808615255,40.88066863732127,71.41249918849,101.9443297396587,1.983142717026861,False,True,False,3080.0,False,64.2,1151.0,23.896663078579117,929.0,0.0,1151.0,23.896663078579117,929.0,0.0,1151.0,23.896663078579117,929.0,0.0,1151.0,23.896663078579117,929.0,0.0,True,False,False,False,0.0,-47938.0,-405156.0,453094.0,0.0,-49002832.0,-304653679.0,353656511.0,353656511.0,2025-06-05,2025-05-30,942.0,1240.0,941.0,1151.0,65162117.0,20.649895178197063,2940.0,950.6,76.80000000000007,851.15,15.649999999999977,758.5333333333333,8.149999999999977,2135940.4,5268426.141541079,17941218.824623235,True,758.5333333333333,111.92087482695332,1094.2959578141933,-4.9265023619293355,1430.0585822950534,24.24488117246337,1765.8212067759132,53.416264706856055,2101.583831256773,82.58764824124874,True,2940.0,False,,,,,,,,,,,,,,False,False,False,False,64.2,3.506644022158331,0.0,-156260.0,541146.0,-384886.0,42202.0,-166223421.0,627307643.0,-461126424.0,627349845.0,6,308,308,157,403,403,242,64.87603305785123,76.42679900744417,76.42679900744417
44773,2022-07-07,3860,4810,3860,4025,6942064,8.783783783783784,3679.0,75.0,3825.75,-17.25,4562.75,-20.75,이건홀딩스,039020,182926.81666666668,206973.3320223209,803846.8127336293,True,4562.75,636.6104414527491,6472.581324358247,8382.412648716494,10292.243973074743,12202.07529743299,60.80947389709931,108.25869934699364,155.70792479688802,203.15715024678235,-0.8447081055925678,False,True,False,7750.0,False,57.3,3910.0,-2.857142857142858,3505.0,-12.919254658385093,4120.0,2.360248447204971,3250.0,-19.254658385093173,4120.0,2.360248447204971,3230.0,-19.751552795031056,4120.0,2.360248447204971,3000.0,-25.465838509316775,False,False,False,False,6947.0,-77507.0,147906.0,-77346.0,27237755.0,-336147545.0,630098685.0,-321188895.0,657336440.0,2025-06-05,2022-07-07,4760.0,4850.0,4720.0,4845.0,389716.0,1.8927444794952681,4975.0,4666.0,43.0,4460.5,37.0,4038.4166666666665,20.33333333333303,176582.16666666666,176186.89324079856,705142.8463890624,False,4038.4166666666665,439.6016109944178,5357.22149964992,10.572167175436938,6676.026332633173,37.792081168899344,7994.831165616426,65.01199516236173,9313.63599859968,92.23190915582416,False,4975.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,1.8348052262792451,0.0,5056.0,-69476.0,64420.0,17040.0,24242350.0,-335460035.0,311200645.0,335460035.0,1064,488,277,62,734,487,242,25.6198347107438,56.87885010266941,66.4850136239782
45828,2023-04-03,2855,3250,2855,3055,135314,6.8181818181818175,2825.0,68.0,2855.0,2.75,3146.75,-3.416666666666515,내츄럴엔도텍,168330,37539.833333333336,15673.491242920847,84560.30706209588,True,3146.75,243.28108742093315,3876.5932622627997,4606.436524525599,5336.279786788398,6066.123049051198,26.893396473414064,50.78351962440587,74.67364277539765,98.56376592638945,-0.37713576905076496,False,True,False,7290.0,False,61.4,3130.0,2.454991816693952,2860.0,-6.382978723404253,3130.0,2.454991816693952,2435.0,-20.29459901800328,3130.0,2.454991816693952,1920.0,-37.15220949263502,3130.0,2.454991816693952,1920.0,-37.15220949263502,False,False,False,False,99.0,0.0,4726.0,-4825.0,539305.0,0.0,14976480.0,-15515785.0,15515785.0,2025-06-05,2023-04-03,2685.0,3530.0,2685.0,3310.0,4512521.0,21.691176470588236,3035.0,2695.0,205.0,2389.95,68.0,1887.8166666666666,32.75,205005.28333333333,754655.5237558213,2468971.854600797,True,1887.8166666666666,439.0424235979968,3204.9439374606573,-3.1738991703728923,4522.071208254647,36.61846550618269,5839.198479048638,76.4108301827383,7156.325749842628,116.20319485929392,True,3035.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,3.2392845358277635,-682.0,-7614.0,92132.0,-83836.0,-2502140.0,-28128345.0,336931458.0,-306300973.0,336931458.0,794,553,337,187,734,487,242,77.27272727272727,69.19917864476386,75.34059945504087
45829,2023-04-04,3060,3195,3025,3130,103058,2.454991816693944,2907.0,82.0,2860.5,5.5,3144.25,-2.5,내츄럴엔도텍,168330,38936.9,19994.821190157283,98921.36357047185,True,3144.25,242.6688844840052,3872.2566534520156,4600.263306904031,5328.269960356047,6056.276613808062,23.714270078339155,46.97326859118311,70.23226710402706,93.491265616871,-0.05872199079128024,False,True,False,7240.0,False,61.0,3130.0,0.0,2860.0,-8.626198083067093,3130.0,0.0,2435.0,-22.204472843450485,3130.0,0.0,1920.0,-38.65814696485623,3130.0,0.0,1920.0,-38.65814696485623,False,False,False,False,-100.0,0.0,9533.0,-9433.0,-246460.0,0.0,29905110.0,-29658650.0,29905110.0,2025-06-05,2023-04-04,2685.0,3530.0,2685.0,3310.0,4512521.0,21.691176470588236,3035.0,2695.0,205.0,2389.95,68.0,1887.8166666666666,32.75,205005.28333333333,754655.5237558213,2468971.854600797,True,1887.8166666666666,439.0424235979968,3204.9439374606573,-3.1738991703728923,4522.071208254647,36.61846550618269,5839.198479048638,76.4108301827383,7156.325749842628,116.20319485929392,True,3035.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,3.2392845358277635,-682.0,-7614.0,92132.0,-83836.0,-2502140.0,-28128345.0,336931458.0,-306300973.0,336931458.0,793,553,337,187,734,487,242,77.27272727272727,69.19917864476386,75.34059945504087
45830,2023-04-12,2955,3195,2950,3080,117798,4.230118443316413,2979.0,7.0,2877.5,10.0,3103.25,-4.916666666666515,내츄럴엔도텍,168330,40788.683333333334,21773.57423314067,106109.40603275535,True,3103.25,231.07146260419213,3796.464387812576,4489.678775625152,5182.8931634377295,5876.107551250306,23.261830773135593,45.76879141640105,68.27575205966654,90.782712702932,-0.10061822320234101,False,True,False,6800.0,False,60.6,3130.0,1.6233766233766156,2790.0,-9.41558441558441,3130.0,1.6233766233766156,2400.0,-22.077922077922075,3130.0,1.6233766233766156,1920.0,-37.66233766233766,3130.0,1.6233766233766156,1920.0,-37.66233766233766,False,False,False,False,-167.0,990.0,-34854.0,34031.0,-355705.0,3058800.0,-107491235.0,104788140.0,107846940.0,2025-06-05,2023-04-12,2685.0,3530.0,2685.0,3310.0,4512521.0,21.691176470588236,3035.0,2695.0,205.0,2389.95,68.0,1887.8166666666666,32.75,205005.28333333333,754655.5237558213,2468971.854600797,True,1887.8166666666666,439.0424235979968,3204.9439374606573,-3.1738991703728923,4522.071208254647,36.61846550618269,5839.198479048638,76.4108301827383,7156.325749842628,116.20319485929392,True,3035.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,3.2392845358277635,-682.0,-7614.0,92132.0,-83836.0,-2502140.0,-28128345.0,336931458.0,-306300973.0,336931458.0,785,553,337,187,734,487,242,77.27272727272727,69.19917864476386,75.34059945504087
45837,2024-03-26,2300,2830,2300,2440,2266944,5.856832971800434,2284.0,51.0,2230.0,14.5,2170.883333333333,7.349999999999909,내츄럴엔도텍,168330,68176.06666666667,169399.10629781557,576373.3855601134,True,2170.883333333333,99.42502896906312,2469.1584202405224,2767.4335071477117,3065.7085940549014,3363.9836809620906,1.1950172229722313,13.419406030643922,25.643794838315632,37.868183645987315,2.706729577623805,True,True,False,3250.0,False,58.5,2630.0,7.786885245901631,2350.0,-3.688524590163933,2730.0,11.885245901639351,2040.0,-16.393442622950815,2730.0,11.885245901639351,1761.0,-27.827868852459016,2730.0,11.885245901639351,1295.0,-46.92622950819673,True,False,False,False,97.0,32003.0,-36157.0,4057.0,438605.0,79353325.0,-85533325.0,5741395.0,85533325.0,2025-06-05,2024-03-26,2685.0,3530.0,2685.0,3310.0,4512521.0,21.691176470588236,3035.0,2695.0,205.0,2389.95,68.0,1887.8166666666666,32.75,205005.28333333333,754655.5237558213,2468971.854600797,True,1887.8166666666666,439.0424235979968,3204.9439374606573,-3.1738991703728923,4522.071208254647,36.61846550618269,5839.198479048638,76.4108301827383,7156.325749842628,116.20319485929392,True,3035.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,3.2392845358277635,-682.0,-7614.0,92132.0,-83836.0,-2502140.0,-28128345.0,336931458.0,-306300973.0,336931458.0,436,553,337,187,734,487,242,77.27272727272727,69.19917864476386,75.34059945504087
