,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
48557,2025-04-15,5200,6180,5160,5360,849887,4.280155642023346,5040.0,109.0,5114.25,-1.0,5441.083333333333,-4.83333333333394,동아화성,041930,22643.483333333334,14627.831111787413,66526.97666869557,True,5441.083333333333,289.71982394847004,6310.242805178743,7179.402277024154,8048.561748869563,8917.721220714973,17.728410544379532,33.94407233254018,50.159734120700804,66.37539590886145,-0.27986808851490474,False,True,False,9800.0,False,54.9,5750.0,7.276119402985071,5310.0,-0.9328358208955279,6190.0,15.48507462686568,5310.0,-0.9328358208955279,6190.0,15.48507462686568,5310.0,-0.9328358208955279,6190.0,15.48507462686568,5310.0,-0.9328358208955279,False,False,False,False,-288.0,-240.0,11301.0,-10773.0,-1612140.0,-1316150.0,64210290.0,-61282000.0,64210290.0,2025-06-20,2025-04-15,6010.0,6560.0,5980.0,6190.0,264739.0,3.511705685618729,8220.0,5982.0,96.0,5834.0,26.5,5522.083333333333,15.0,49232.21666666667,112676.89755855702,387262.90934233775,False,5522.083333333333,335.19806541118453,6527.677529566887,5.455210493810771,7533.27172580044,21.700674084013578,8538.865922033994,37.94613767421639,9544.460118267547,54.19160126441918,True,8220.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,1.9926029878702893,-152.0,4630.0,-1684.0,-2794.0,-951850.0,29210390.0,-8003540.0,-20255000.0,29210390.0,66,503,366,181,735,487,242,74.79338842975206,75.15400410677618,68.43537414965986
48664,2025-04-23,5150,5470,4640,4780,2996688,-6.457925636007827,4859.0,11.0,4478.0,15.75,4683.333333333333,-5.33333333333394,데이타솔루션,263800,145686.11666666667,179481.61483009646,684130.961156956,True,4683.333333333333,338.050374286834,5697.484456193835,6711.635579054337,7725.78670191484,8739.937824775341,19.19423548522668,40.410786172684865,61.62733686014309,82.84388754760128,0.2859534377697384,False,True,True,7620.0,False,57.3,4910.0,2.7196652719665204,4460.0,-6.694560669456062,6020.0,25.94142259414225,4460.0,-6.694560669456062,6020.0,25.94142259414225,4460.0,-6.694560669456062,6020.0,25.94142259414225,4460.0,-6.694560669456062,True,False,False,False,0.0,-4169.0,155939.0,-151770.0,0.0,-21455180.0,811198722.0,-789743542.0,811198722.0,2025-06-20,2025-04-23,5150.0,6590.0,5000.0,6020.0,17067790.0,16.893203883495143,5930.0,5208.0,251.0,4833.0,64.5,4654.25,28.16666666666697,282727.7833333333,970269.1915557684,3193535.3580006384,True,4654.25,310.7180192713523,5586.404057814057,-7.202590401759856,6518.558115628114,8.281696272892262,7450.712173442171,23.765982947544366,8382.866231256228,39.250269622196484,True,5930.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,4.395464425277765,0.0,58.0,461812.0,-461870.0,-140000.0,-1791540.0,2837254825.0,-2835323285.0,2837254825.0,58,428,288,152,735,487,242,62.8099173553719,59.13757700205339,58.23129251700681
48665,2025-04-24,4815,5590,4585,4615,7116282,-3.4518828451882846,4824.0,-35.0,4488.0,10.0,4676.416666666667,-6.91666666666606,데이타솔루션,263800,187305.51666666666,404802.4009198378,1401712.71942618,True,4676.416666666667,335.1194956859444,5681.7751537245,6687.133640782333,7692.492127840167,8697.850614898,23.115387946359704,44.89997054782953,66.6845531492994,88.46913575076923,-0.18326796100285164,False,True,True,7580.0,False,57.3,4910.0,6.392199349945837,4460.0,-3.358613217768147,6020.0,30.444203683640314,4460.0,-3.358613217768147,6020.0,30.444203683640314,4460.0,-3.358613217768147,6020.0,30.444203683640314,4460.0,-3.358613217768147,True,False,False,False,0.0,-117.0,6712.0,-6595.0,0.0,26820175.0,98289497.0,-125109672.0,125109672.0,2025-06-20,2025-04-24,5150.0,6590.0,5000.0,6020.0,17067790.0,16.893203883495143,5930.0,5208.0,251.0,4833.0,64.5,4654.25,28.16666666666697,282727.7833333333,970269.1915557684,3193535.3580006384,True,4654.25,310.7180192713523,5586.404057814057,-7.202590401759856,6518.558115628114,8.281696272892262,7450.712173442171,23.765982947544366,8382.866231256228,39.250269622196484,True,5930.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,4.395464425277765,0.0,58.0,461812.0,-461870.0,-140000.0,-1791540.0,2837254825.0,-2835323285.0,2837254825.0,57,428,288,152,735,487,242,62.8099173553719,59.13757700205339,58.23129251700681
49351,2022-12-05,8070,10150,8070,9650,1335149,20.17434620174346,8452.0,338.0,8389.0,61.0,8540.833333333334,-5.833333333332121,엔에프씨,265740,16532.133333333335,14803.525454392297,60942.709696510225,True,8540.833333333334,688.2157889951709,10605.480700318847,12670.128067304358,14734.775434289872,16799.422801275385,9.901354407449192,31.296663909889727,52.69197341233027,74.08728291477082,1.611655362173693,False,True,False,15150.0,False,57.7,9350.0,-3.1088082901554404,8230.0,-14.715025906735747,10000.0,3.626943005181338,8230.0,-14.715025906735747,10000.0,3.626943005181338,8030.0,-16.78756476683938,10000.0,3.626943005181338,7740.0,-19.792746113989633,False,False,False,False,-6999.0,-149.0,27106.0,-19958.0,-67583140.0,-1546620.0,264628340.0,-195498580.0,264628340.0,2025-06-20,2022-12-05,9130.0,11490.0,9100.0,10700.0,2766559.0,17.971334068357223,9790.0,8766.0,718.0,7695.0,161.5,6218.25,94.83333333333303,271474.9,599130.7978736811,2068867.2936210432,True,6218.25,1367.1539248258973,10319.711774477692,-3.5540955656290514,14421.173548955383,34.777322887433485,18522.635323433075,73.10874134049602,22624.097097910766,111.44015979355856,True,9790.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,3.2781605045465065,10034.0,11719.0,-160730.0,138977.0,108041700.0,125039105.0,-1618038535.0,1384957730.0,1618038535.0,928,480,296,157,735,487,242,64.87603305785123,60.78028747433265,65.3061224489796
49352,2023-02-06,9360,10690,9330,9910,599385,4.867724867724868,9494.0,114.0,9171.5,74.5,8841.666666666666,25.33333333333212,엔에프씨,265740,52412.083333333336,176071.14760196526,580625.5261392292,True,8841.666666666666,477.3055159492488,10273.583214514412,11705.499762362158,13137.416310209905,14569.332858057653,3.668851811447147,18.11806016510755,32.56726851876795,47.016476872428385,2.2382589298358924,True,True,False,15150.0,False,54.1,10000.0,0.908173562058523,9100.0,-8.17356205852674,10000.0,0.908173562058523,8030.0,-18.970736629667005,10000.0,0.908173562058523,7740.0,-21.897073662966704,10000.0,0.908173562058523,7740.0,-21.897073662966704,False,False,False,False,0.0,600.0,35279.0,-35879.0,0.0,5985600.0,358373640.0,-364359240.0,364359240.0,2025-06-20,2023-02-06,9130.0,11490.0,9100.0,10700.0,2766559.0,17.971334068357223,9790.0,8766.0,718.0,7695.0,161.5,6218.25,94.83333333333303,271474.9,599130.7978736811,2068867.2936210432,True,6218.25,1367.1539248258973,10319.711774477692,-3.5540955656290514,14421.173548955383,34.777322887433485,18522.635323433075,73.10874134049602,22624.097097910766,111.44015979355856,True,9790.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,3.2781605045465065,10034.0,11719.0,-160730.0,138977.0,108041700.0,125039105.0,-1618038535.0,1384957730.0,1618038535.0,865,480,296,157,735,487,242,64.87603305785123,60.78028747433265,65.3061224489796
49354,2023-08-11,9000,9890,8660,8660,410866,0.46403712296983757,8234.0,106.0,8204.5,-14.0,8670.5,0.8333333333339397,엔에프씨,265740,34537.183333333334,94010.69867722335,316569.2793650034,True,8670.5,434.3286965728766,9973.48608971863,11276.47217943726,12579.45826915589,13882.44435887452,15.167275862801732,30.21330461243949,45.25933336207725,60.30536211171501,-0.02417523889821586,False,True,False,12700.0,False,54.1,9140.0,5.542725173210172,8160.0,-5.773672055427248,9140.0,5.542725173210172,8010.0,-7.505773672055427,9140.0,5.542725173210172,8010.0,-7.505773672055427,9350.0,7.9676674364896005,6940.0,-19.861431870669744,False,False,False,False,-107.0,2670.0,2597.0,-5160.0,-1008190.0,22223950.0,29145730.0,-50361490.0,51369680.0,2025-06-20,2023-08-11,9130.0,11490.0,9100.0,10700.0,2766559.0,17.971334068357223,9790.0,8766.0,718.0,7695.0,161.5,6218.25,94.83333333333303,271474.9,599130.7978736811,2068867.2936210432,True,6218.25,1367.1539248258973,10319.711774477692,-3.5540955656290514,14421.173548955383,34.777322887433485,18522.635323433075,73.10874134049602,22624.097097910766,111.44015979355856,True,9790.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,3.2781605045465065,10034.0,11719.0,-160730.0,138977.0,108041700.0,125039105.0,-1618038535.0,1384957730.0,1618038535.0,679,480,296,157,735,487,242,64.87603305785123,60.78028747433265,65.3061224489796
49355,2023-08-31,8460,10180,8460,8700,1042380,2.8368794326241136,8530.0,74.0,8398.0,31.5,8637.0,1.0,엔에프씨,265740,46002.65,105246.83577566977,361743.1573270093,True,8637.0,439.8799078536796,9956.639723561038,11276.279447122077,12595.919170683115,13915.558894244155,14.444134753575156,29.61240743818479,44.78068012279442,59.94895280740409,0.14322090842338756,True,True,False,10950.0,False,53.7,9030.0,3.7931034482758585,8180.0,-5.977011494252871,9030.0,3.7931034482758585,8010.0,-7.931034482758625,9030.0,3.7931034482758585,8010.0,-7.931034482758625,9350.0,7.471264367816088,6940.0,-20.229885057471265,False,False,False,False,32.0,3171.0,22042.0,-25245.0,284680.0,29941990.0,212023400.0,-242250070.0,242250070.0,2025-06-20,2023-08-31,9130.0,11490.0,9100.0,10700.0,2766559.0,17.971334068357223,9790.0,8766.0,718.0,7695.0,161.5,6218.25,94.83333333333303,271474.9,599130.7978736811,2068867.2936210432,True,6218.25,1367.1539248258973,10319.711774477692,-3.5540955656290514,14421.173548955383,34.777322887433485,18522.635323433075,73.10874134049602,22624.097097910766,111.44015979355856,True,9790.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,3.2781605045465065,10034.0,11719.0,-160730.0,138977.0,108041700.0,125039105.0,-1618038535.0,1384957730.0,1618038535.0,659,480,296,157,735,487,242,64.87603305785123,60.78028747433265,65.3061224489796
49362,2024-06-13,9540,9750,9050,9350,626931,4.586129753914989,8462.0,258.0,8164.0,68.0,8133.833333333333,18.16666666666606,엔에프씨,265740,31024.616666666665,124245.98012034976,403762.5570277159,True,8133.833333333333,264.55050977512167,8927.484862658697,9721.136391984062,10514.787921309427,11308.439450634793,-4.518878474238532,3.9693731763001323,12.457624826838796,20.94587647737746,4.5971057387130205,True,True,False,10180.0,False,56.1,9080.0,-2.887700534759363,7980.0,-14.652406417112296,9080.0,-2.887700534759363,6190.0,-33.796791443850275,9080.0,-2.887700534759363,4760.0,-49.09090909090909,9080.0,-2.887700534759363,4400.0,-52.94117647058824,True,False,False,False,-995.0,0.0,4126.0,-3131.0,-9347290.0,-66630.0,36075330.0,-26661410.0,36075330.0,2025-06-20,2024-06-13,9130.0,11490.0,9100.0,10700.0,2766559.0,17.971334068357223,9790.0,8766.0,718.0,7695.0,161.5,6218.25,94.83333333333303,271474.9,599130.7978736811,2068867.2936210432,True,6218.25,1367.1539248258973,10319.711774477692,-3.5540955656290514,14421.173548955383,34.777322887433485,18522.635323433075,73.10874134049602,22624.097097910766,111.44015979355856,True,9790.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,3.2781605045465065,10034.0,11719.0,-160730.0,138977.0,108041700.0,125039105.0,-1618038535.0,1384957730.0,1618038535.0,372,480,296,157,735,487,242,64.87603305785123,60.78028747433265,65.3061224489796
49364,2024-07-24,8450,9540,8310,8620,1505859,5.25030525030525,8222.0,152.0,8093.0,6.5,8204.666666666666,13.16666666666606,엔에프씨,265740,73531.48333333334,185029.3976292588,628619.6762211097,True,8204.666666666666,307.736178496461,9127.875202156049,10051.083737645433,10974.292273134815,11897.500808624198,5.891823690905436,16.601899508647712,27.31197532638997,38.02205114413223,1.3496409013804347,True,True,False,10180.0,False,54.9,8730.0,1.2761020881670637,6940.0,-19.489559164733183,8730.0,1.2761020881670637,5720.0,-33.64269141531323,8730.0,1.2761020881670637,4515.0,-47.62180974477958,10700.0,24.129930394431565,4400.0,-48.95591647331786,False,False,False,False,13.0,-2751.0,-956.0,3694.0,-94590.0,-24026020.0,-3864760.0,27985370.0,27985370.0,2025-06-20,2024-07-24,9130.0,11490.0,9100.0,10700.0,2766559.0,17.971334068357223,9790.0,8766.0,718.0,7695.0,161.5,6218.25,94.83333333333303,271474.9,599130.7978736811,2068867.2936210432,True,6218.25,1367.1539248258973,10319.711774477692,-3.5540955656290514,14421.173548955383,34.777322887433485,18522.635323433075,73.10874134049602,22624.097097910766,111.44015979355856,True,9790.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,3.2781605045465065,10034.0,11719.0,-160730.0,138977.0,108041700.0,125039105.0,-1618038535.0,1384957730.0,1618038535.0,331,480,296,157,735,487,242,64.87603305785123,60.78028747433265,65.3061224489796
50065,2023-08-24,2490,2835,2490,2640,3739384,6.666666666666667,2504.0,33.0,2529.5,13.0,2729.9166666666665,-7.25,오픈베이스,049480,358385.18333333335,730193.8918293691,2548966.8588214405,True,2729.9166666666665,184.9718259327762,3284.832144464995,3839.7476222633236,4394.663100061653,4949.57857785998,24.42546001761345,45.44498569179256,66.46451136597169,87.48403704015077,-0.4861100668344199,False,True,False,4315.0,False,50.4,2795.0,5.8712121212121104,2580.0,-2.2727272727272707,2805.0,6.25,2470.0,-6.439393939393945,2805.0,6.25,2470.0,-6.439393939393945,2805.0,6.25,2210.0,-16.287878787878785,False,False,False,False,-1.0,5.0,51506.0,-51510.0,-2640.0,13335.0,166905600.0,-166916295.0,166918935.0,2025-06-20,2023-08-24,2550.0,2950.0,2495.0,2935.0,8437094.0,15.779092702169626,2945.0,2587.0,98.0,2463.25,26.0,2476.1666666666665,10.33333333333303,247068.75,538664.3903036366,1863061.9209109098,True,2476.1666666666665,121.02123321509856,2839.2303663119624,-3.263019887156308,3202.2940659572578,9.107123201269431,3565.3577656025536,21.477266289695184,3928.4214652478495,33.847409378120936,True,2945.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,3.7913457097055066,-190.0,-751.0,-2144.0,3085.0,-670750.0,-3096015.0,-3014115.0,6780880.0,6780880.0,666,474,323,143,735,487,242,59.09090909090909,66.32443531827515,64.48979591836735
50067,2024-01-30,2670,2760,2640,2710,988375,1.8796992481203008,2708.0,-10.0,2701.0,3.0,2614.3333333333335,2.41666666666697,오픈베이스,049480,206041.65,107079.84503083302,527281.185092499,True,2614.3333333333335,74.83574606365924,2838.840571524311,3063.347809715289,3287.855047906267,3512.3622860972446,4.754264631893401,13.038664565139808,21.32306449838623,29.60746443163264,1.2783552205825193,False,True,False,4315.0,False,52.0,2665.0,-1.6605166051660514,2490.0,-8.11808118081181,2670.0,-1.4760147601476037,2425.0,-10.516605166051662,2670.0,-1.4760147601476037,2270.0,-16.23616236162362,2710.0,0.0,2210.0,-18.450184501845023,False,False,False,False,0.0,164.0,256714.0,-256878.0,0.0,446760.0,695328270.0,-695775030.0,695775030.0,2025-06-20,2024-01-30,2550.0,2950.0,2495.0,2935.0,8437094.0,15.779092702169626,2945.0,2587.0,98.0,2463.25,26.0,2476.1666666666665,10.33333333333303,247068.75,538664.3903036366,1863061.9209109098,True,2476.1666666666665,121.02123321509856,2839.2303663119624,-3.263019887156308,3202.2940659572578,9.107123201269431,3565.3577656025536,21.477266289695184,3928.4214652478495,33.847409378120936,True,2945.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,3.7913457097055066,-190.0,-751.0,-2144.0,3085.0,-670750.0,-3096015.0,-3014115.0,6780880.0,6780880.0,507,474,323,143,735,487,242,59.09090909090909,66.32443531827515,64.48979591836735
50068,2024-04-01,2575,2730,2555,2670,2710433,5.325443786982249,2562.0,27.0,2505.5,5.75,2601.0,0.5,오픈베이스,049480,229458.81666666668,146526.6468224011,669038.7571338699,True,2601.0,93.34880824100242,2881.0464247230075,3161.0928494460145,3441.1392741690215,3721.185698892029,7.904360476517133,18.392990615955597,28.881620755394067,39.37025089483255,0.7391631591252873,False,True,False,3455.0,False,52.4,2630.0,-1.4981273408239737,2430.0,-8.98876404494382,2630.0,-1.4981273408239737,2390.0,-10.486891385767795,2630.0,-1.4981273408239737,2210.0,-17.228464419475653,2710.0,1.4981273408239737,2210.0,-17.228464419475653,False,False,False,False,26514.0,1294.0,-63428.0,35620.0,69269455.0,3619250.0,-158588190.0,85699485.0,158588190.0,2025-06-20,2024-04-01,2550.0,2950.0,2495.0,2935.0,8437094.0,15.779092702169626,2945.0,2587.0,98.0,2463.25,26.0,2476.1666666666665,10.33333333333303,247068.75,538664.3903036366,1863061.9209109098,True,2476.1666666666665,121.02123321509856,2839.2303663119624,-3.263019887156308,3202.2940659572578,9.107123201269431,3565.3577656025536,21.477266289695184,3928.4214652478495,33.847409378120936,True,2945.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,3.7913457097055066,-190.0,-751.0,-2144.0,3085.0,-670750.0,-3096015.0,-3014115.0,6780880.0,6780880.0,445,474,323,143,735,487,242,59.09090909090909,66.32443531827515,64.48979591836735
50069,2024-05-21,2570,2750,2525,2545,1691992,-1.3565891472868217,2574.0,3.0,2525.5,2.75,2525.3333333333335,-2.0,오픈베이스,049480,243103.38333333333,351610.15122818016,1297933.8370178738,True,2525.3333333333335,57.97892337367206,2699.2701034543497,2873.206873575366,3047.1436436963822,3221.080413817398,6.061693652430245,12.896144344808095,19.730595037185942,26.565045729563774,0.3392037230480387,True,True,True,3140.0,False,52.0,2565.0,0.7858546168958647,2455.0,-3.5363457760314354,2565.0,0.7858546168958647,2210.0,-13.163064833005889,2580.0,1.3752455795677854,2210.0,-13.163064833005889,2710.0,6.483300589390972,2210.0,-13.163064833005889,False,False,False,False,0.0,0.0,7208.0,-7208.0,0.0,330000.0,21904525.0,-22234525.0,22234525.0,2025-06-20,2024-05-21,2550.0,2950.0,2495.0,2935.0,8437094.0,15.779092702169626,2945.0,2587.0,98.0,2463.25,26.0,2476.1666666666665,10.33333333333303,247068.75,538664.3903036366,1863061.9209109098,True,2476.1666666666665,121.02123321509856,2839.2303663119624,-3.263019887156308,3202.2940659572578,9.107123201269431,3565.3577656025536,21.477266289695184,3928.4214652478495,33.847409378120936,True,2945.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,3.7913457097055066,-190.0,-751.0,-2144.0,3085.0,-670750.0,-3096015.0,-3014115.0,6780880.0,6780880.0,395,474,323,143,735,487,242,59.09090909090909,66.32443531827515,64.48979591836735
50072,2024-08-30,2445,2760,2445,2580,6541648,6.832298136645963,2461.0,55.0,2382.0,6.25,2385.3333333333335,1.5,오픈베이스,049480,226868.46666666667,596279.5536098393,2015707.1274961848,True,2385.3333333333335,89.70723989122587,2654.455053007011,2923.576772680689,3192.6984923543664,3461.820212028044,2.8858547677136035,13.316929173670115,23.748003579626605,34.17907798558309,2.1700218054051015,True,True,False,3005.0,False,53.7,2570.0,-0.3875968992248069,2220.0,-13.953488372093027,2570.0,-0.3875968992248069,2220.0,-13.953488372093027,2710.0,5.03875968992249,2220.0,-13.953488372093027,2935.0,13.759689922480622,2220.0,-13.953488372093027,False,False,False,False,-5728.0,-4791.0,-212299.0,222818.0,-15322115.0,-12133215.0,-544264960.0,571720290.0,571720290.0,2025-06-20,2024-08-30,2550.0,2950.0,2495.0,2935.0,8437094.0,15.779092702169626,2945.0,2587.0,98.0,2463.25,26.0,2476.1666666666665,10.33333333333303,247068.75,538664.3903036366,1863061.9209109098,True,2476.1666666666665,121.02123321509856,2839.2303663119624,-3.263019887156308,3202.2940659572578,9.107123201269431,3565.3577656025536,21.477266289695184,3928.4214652478495,33.847409378120936,True,2945.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,3.7913457097055066,-190.0,-751.0,-2144.0,3085.0,-670750.0,-3096015.0,-3014115.0,6780880.0,6780880.0,294,474,323,143,735,487,242,59.09090909090909,66.32443531827515,64.48979591836735
50073,2024-09-02,2655,2800,2520,2530,4300778,-1.937984496124031,2511.0,50.0,2388.5,6.5,2385.4166666666665,0.08333333333303017,오픈베이스,049480,334122.73333333334,1004196.823964986,3346713.2052282915,True,2385.4166666666665,89.83916956930283,2654.934175374575,2924.4516840824836,3193.969192790392,3463.4867014983,4.938109698599795,15.590975655434134,26.243841612268454,36.89670756910277,1.609357410876338,True,True,True,3005.0,False,53.7,2570.0,1.5810276679841806,2220.0,-12.252964426877465,2570.0,1.5810276679841806,2220.0,-12.252964426877465,2710.0,7.114624505928857,2220.0,-12.252964426877465,2935.0,16.00790513833992,2220.0,-12.252964426877465,False,False,False,False,-3800.0,-59.0,241267.0,-237408.0,-10398605.0,-700675.0,665236110.0,-654136830.0,665236110.0,2025-06-20,2024-09-02,2550.0,2950.0,2495.0,2935.0,8437094.0,15.779092702169626,2945.0,2587.0,98.0,2463.25,26.0,2476.1666666666665,10.33333333333303,247068.75,538664.3903036366,1863061.9209109098,True,2476.1666666666665,121.02123321509856,2839.2303663119624,-3.263019887156308,3202.2940659572578,9.107123201269431,3565.3577656025536,21.477266289695184,3928.4214652478495,33.847409378120936,True,2945.0,True,,,,,,,,,,,,,,False,False,False,False,56.9,3.7913457097055066,-190.0,-751.0,-2144.0,3085.0,-670750.0,-3096015.0,-3014115.0,6780880.0,6780880.0,291,474,323,143,735,487,242,59.09090909090909,66.32443531827515,64.48979591836735
