Date,코스피,코스닥,다우,나스닥,에스엔피,빅스,중국,홍콩,일본,영국,프랑스,독일,환율,비트코인,이더리움,달러_인덱스,미국_금리,미국_통화량_M2,미국_물가_지수,미국_주택_가격_지수,미국_장단기_금리차,미국_국채_자금조달_금리_SOFR,한국_금리_3M
2020-09-02,2364.37,866.74,29100.5,12056.44043,3580.840088,26.57,3404.802002,25120.089844,23247.150391,5941.0,5031.740234,13243.429688,1184.920044,13578705.0,523494.1875,92.849998,0.09,18402.1,259.951,462.27,0.52,0.09,0.63
2020-09-03,2395.9,874.13,28292.730469,11458.099609,3455.060059,33.599998,3384.980957,25007.599609,23465.529297,5850.899902,5009.52002,13057.769531,1188.650024,12210242.0,459639.9375,92.739998,0.09,18402.1,259.951,462.27,0.5,0.1,0.63
2020-09-04,2368.25,866.04,28133.310547,11313.129883,3426.959961,30.75,3355.366943,24695.449219,23205.429688,5799.100098,4965.069824,12842.660156,1190.780029,12482043.0,461009.1875,92.720001,0.09,18402.1,259.951,462.27,0.58,0.09,0.63
2020-09-07,2384.22,878.88,28133.310547,11313.129883,3426.959961,30.75,3292.591064,24589.650391,23089.949219,5937.399902,5053.720215,13100.280273,1186.420044,12316760.0,418898.53125,92.720001,0.09,18511.7,259.951,462.27,0.58,0.09,0.63
2020-09-08,2401.91,878.29,27500.890625,10847.69043,3331.840088,31.459999,3316.416992,24624.339844,23274.130859,5930.299805,4973.52002,12968.330078,1186.810059,12059038.0,401830.90625,93.480003,0.09,18511.7,259.951,462.27,0.55,0.09,0.63
2020-09-09,2375.81,869.47,27940.470703,11141.55957,3398.959961,28.809999,3254.62793,24468.929688,23032.539063,6012.799805,5042.97998,13237.209961,1189.23999,12136209.0,416032.0,93.260002,0.09,18511.7,259.951,462.27,0.57,0.09,0.63
2020-09-10,2396.48,884.3,27534.580078,10919.589844,3339.189941,29.709999,3234.822998,24313.539063,23235.470703,6003.299805,5023.930176,13208.889648,1184.380005,12313585.0,437382.34375,93.339996,0.09,18511.7,259.951,462.27,0.54,0.09,0.63
2020-09-11,2396.69,888.44,27665.640625,10853.549805,3340.969971,26.870001,3260.345947,24503.310547,23406.490234,6032.100098,5034.140137,13202.839844,1187.22998,12356183.0,445134.625,93.330002,0.09,18511.7,259.951,462.27,0.54,0.09,0.63
2020-09-14,2427.91,894.17,27993.330078,11056.650391,3383.540039,25.85,3278.813965,24640.279297,23559.300781,6026.299805,5051.879883,13193.660156,1186.969971,12623148.0,445875.21875,93.07,0.09,18632.0,259.951,462.27,0.54,0.09,0.63
2020-09-15,2443.58,899.46,27995.599609,11190.320313,3401.199951,25.59,3295.679932,24732.759766,23454.890625,6105.5,5067.930176,13217.669922,1180.839966,12743317.0,430608.78125,93.050003,0.09,18632.0,259.951,462.27,0.54,0.1,0.63
2020-09-16,2435.92,896.28,28032.380859,11050.469727,3385.48999,26.040001,3283.924072,24725.630859,23475.529297,6078.5,5074.419922,13255.370117,1179.25,12874551.0,429130.75,93.209999,0.09,18632.0,259.951,462.27,0.55,0.1,0.63
2020-09-17,2406.17,885.18,27901.980469,10910.280273,3357.01001,26.459999,3270.435059,24340.849609,23319.369141,6049.899902,5039.5,13208.120117,1172.069946,12807471.0,455051.34375,92.970001,0.09,18632.0,259.951,462.27,0.56,0.1,0.63
2020-09-18,2412.4,888.88,27657.419922,10793.280273,3319.469971,25.83,3338.090088,24455.410156,23360.300781,6007.100098,4978.180176,13116.25,1168.650024,12750442.0,447784.6875,92.93,0.09,18632.0,259.951,462.27,0.56,0.09,0.63
2020-09-21,2389.39,866.99,27147.699219,10778.799805,3281.060059,27.780001,3316.935059,23950.689453,23360.300781,5804.299805,4792.040039,12542.44043,1163.98999,12187277.0,398139.75,93.540001,0.09,18646.3,259.951,462.27,0.54,0.08,0.63
2020-09-22,2332.59,842.72,27288.179688,10963.639648,3315.570068,26.860001,3274.302002,23716.849609,23360.300781,5829.5,4772.839844,12594.389648,1163.849976,12262552.0,400863.875,93.989998,0.09,18646.3,259.951,462.27,0.55,0.07,0.63
2020-09-23,2333.24,843.45,26763.130859,10632.990234,3236.919922,28.58,3279.710938,23742.509766,23346.490234,5899.299805,4802.259766,12642.969727,1162.5,11995621.0,375943.75,94.389999,0.09,18646.3,259.951,462.27,0.54,0.06,0.63
2020-09-24,2272.7,806.95,26815.439453,10672.269531,3246.590088,28.51,3223.176025,23311.070313,23087.820313,5822.799805,4762.620117,12606.570313,1169.72998,12585511.0,408623.75,94.349998,0.09,18646.3,259.951,462.27,0.53,0.07,0.63
2020-09-25,2278.79,808.28,27173.960938,10913.55957,3298.459961,26.379999,3219.417969,23235.419922,23204.619141,5842.700195,4729.660156,12469.200195,1168.5,12558008.0,413619.84375,94.580002,0.09,18646.3,259.951,462.27,0.54,0.08,0.63
2020-09-28,2308.08,835.91,27584.060547,11117.530273,3351.600098,26.190001,3217.534912,23476.050781,23511.619141,5927.899902,4843.27002,12870.870117,1173.439941,12501912.0,414595.34375,94.260002,0.09,18566.9,259.951,462.27,0.53,0.08,0.63
2020-09-29,2327.89,848.15,27452.660156,11085.25,3335.469971,26.27,3224.358887,23275.529297,23539.099609,5897.5,4832.069824,12825.820313,1166.410034,12675867.0,420506.03125,93.889999,0.09,18566.9,259.951,462.27,0.55,0.07,0.63
2020-10-05,2358.0,858.39,28148.640625,11332.490234,3408.600098,27.959999,3224.358887,23767.779297,23312.140625,5942.899902,4871.870117,12828.30957,1165.359985,12489729.0,409588.15625,93.510002,0.09,18607.1,259.951,462.27,0.64,0.09,0.63
2020-10-06,2365.9,862.58,27772.759766,11154.599609,3360.969971,29.48,3224.358887,23980.650391,23433.730469,5949.899902,4895.459961,12906.019531,1156.089966,12352966.0,397012.96875,93.830002,0.09,18607.1,259.951,462.27,0.62,0.1,0.63
2020-10-07,2386.94,869.66,28303.460938,11364.599609,3419.439941,28.059999,3224.358887,24242.859375,23422.820313,5946.299805,4882.0,12928.570313,1163.890015,12349225.0,395640.125,93.629997,0.09,18607.1,259.951,462.27,0.65,0.09,0.63
2020-10-08,2391.96,871.62,28425.509766,11420.980469,3446.830078,26.360001,3224.358887,24193.349609,23647.070313,5978.0,4911.939941,13042.209961,1156.5,12567884.0,403858.125,93.610001,0.09,18607.1,259.951,462.27,0.65,0.08,0.63
2020-10-12,2403.73,873.5,28837.519531,11876.259766,3534.219971,25.07,3358.465088,24649.679688,23558.689453,6001.399902,4979.290039,13138.410156,1142.650024,13270179.0,445270.59375,93.07,0.09,18705.6,259.951,462.27,0.63,0.09,0.63
2020-10-13,2403.15,871.92,28679.810547,11863.900391,3511.929932,26.07,3359.75,24649.679688,23601.779297,5969.700195,4947.609863,13018.990234,1146.400024,13126530.0,437927.1875,93.529999,0.09,18705.6,259.951,462.27,0.58,0.09,0.63
2020-10-14,2380.48,861.48,28514.0,11768.730469,3488.669922,26.4,3340.778076,24667.089844,23626.730469,5935.100098,4941.660156,13028.05957,1147.890015,13111728.0,435337.34375,93.379997,0.09,18705.6,259.951,462.27,0.59,0.09,0.63
2020-10-15,2361.21,844.44,28494.199219,11713.870117,3483.340088,26.969999,3332.183105,24158.539063,23507.230469,5832.5,4837.419922,12703.75,1146.310059,13164346.0,432242.1875,93.860001,0.09,18705.6,259.951,462.27,0.6,0.1,0.63
2020-10-16,2341.53,833.84,28606.310547,11671.55957,3483.810059,27.41,3336.35791,24386.789063,23410.630859,5919.600098,4935.859863,12908.990234,1144.130005,12932249.0,418310.6875,93.68,0.09,18705.6,259.951,462.27,0.62,0.09,0.63
2020-10-19,2346.74,822.25,28195.419922,11478.879883,3426.919922,29.18,3312.669922,24542.259766,23671.130859,5884.700195,4942.620117,12854.660156,1141.180054,13383092.0,433035.0,93.43,0.09,18719.4,259.951,462.27,0.62,0.09,0.63
2020-10-20,2358.41,824.65,28308.789063,11516.490234,3443.120117,29.35,3328.100098,24569.539063,23567.039063,5889.200195,4929.279785,12736.950195,1137.0,13578664.0,420631.5,93.07,0.09,18719.4,259.951,462.27,0.67,0.08,0.63
2020-10-21,2370.86,830.67,28210.820313,11484.69043,3435.560059,28.65,3325.02002,24754.419922,23639.460938,5776.5,4853.950195,12557.639648,1136.0,14529623.0,444362.96875,92.610001,0.09,18719.4,259.951,462.27,0.69,0.07,0.63
2020-10-22,2355.05,812.7,28363.660156,11506.009766,3453.48999,28.110001,3312.5,24786.130859,23474.269531,5785.700195,4851.379883,12543.05957,1132.030029,14717989.0,469686.6875,92.949997,0.09,18719.4,259.951,462.27,0.71,0.07,0.63
2020-10-23,2360.81,807.98,28335.570313,11548.280273,3465.389893,27.549999,3277.99707,24918.779297,23516.589844,5860.299805,4909.640137,12645.75,1134.150024,14592531.0,462399.1875,92.769997,0.09,18719.4,259.951,462.27,0.67,0.08,0.63
2020-10-26,2343.91,778.02,27685.380859,11358.94043,3400.969971,32.459999,3251.118896,24918.779297,23494.339844,5792.0,4816.120117,12177.179688,1127.76001,14809580.0,446134.59375,93.050003,0.09,18737.3,259.951,462.27,0.65,0.09,0.63
2020-10-27,2330.84,783.73,27463.189453,11431.349609,3390.679932,33.349998,3254.315918,24787.189453,23485.800781,5729.0,4730.660156,12063.570313,1131.640015,15418752.0,456205.5625,92.940002,0.09,18737.3,259.951,462.27,0.63,0.09,0.63
2020-10-28,2345.26,806.2,26519.949219,11004.870117,3271.030029,40.279999,3269.23999,24708.800781,23418.509766,5582.799805,4571.120117,11560.509766,1128.22998,15065325.0,441189.40625,93.410004,0.09,18737.3,259.951,462.27,0.63,0.08,0.63
2020-10-29,2326.67,813.93,26659.109375,11185.589844,3310.110107,37.59,3272.72998,24586.599609,23331.939453,5581.799805,4569.669922,11598.070313,1134.180054,15191791.0,437205.96875,93.959999,0.09,18737.3,259.951,462.27,0.69,0.09,0.63
2020-10-30,2267.15,792.65,26501.599609,10911.589844,3269.959961,38.02,3224.532959,24107.419922,22977.130859,5577.299805,4594.240234,11556.480469,1129.52002,15397113.0,435117.03125,94.040001,0.09,18737.3,259.951,462.27,0.74,0.09,0.63
2020-11-02,2300.16,802.95,26925.050781,10957.610352,3310.23999,37.130001,3225.120117,24460.009766,23295.480469,5655.0,4691.140137,11788.280273,1135.609985,15355968.0,434208.84375,94.050003,0.09,18786.4,259.951,462.27,0.71,0.11,0.63
2020-11-03,2343.31,818.46,27480.029297,11160.570313,3369.159912,35.549999,3271.073975,24939.730469,23295.480469,5786.799805,4805.609863,12088.980469,1132.140015,15782404.0,438506.25,93.550003,0.09,18786.4,259.951,462.27,0.73,0.1,0.63
2020-11-04,2357.32,826.97,27847.660156,11590.780273,3443.439941,29.57,3277.439941,24886.140625,23695.230469,5883.299805,4922.850098,12324.219727,1130.329956,15981524.0,454717.34375,93.410004,0.09,18786.4,259.951,462.27,0.64,0.1,0.63
2020-11-05,2413.79,844.8,28390.179688,11890.929688,3510.449951,27.58,3320.133057,25695.919922,24105.279297,5906.200195,4983.990234,12568.089844,1129.73999,17505970.0,465258.0625,92.529999,0.09,18786.4,259.951,462.27,0.65,0.11,0.63
2020-11-06,2416.5,836.78,28323.400391,11895.230469,3509.439941,24.860001,3312.158936,25712.970703,24325.230469,5910.0,4960.879883,12480.019531,1122.630005,17463340.0,510148.96875,92.230003,0.09,18786.4,259.951,462.27,0.67,0.1,0.63
2020-11-09,2447.2,851.21,29157.970703,11713.780273,3550.5,25.75,3373.72998,26016.169922,24839.839844,6186.299805,5336.319824,13095.969727,1121.150024,17167440.0,497324.9375,92.730003,0.09,18949.1,259.951,462.27,0.79,0.1,0.63
2020-11-10,2452.83,840.79,29420.919922,11553.860352,3545.530029,24.799999,3360.148926,26301.480469,24905.589844,6296.899902,5418.970215,13163.110352,1118.689941,17081178.0,502328.59375,92.75,0.09,18949.1,259.951,462.27,0.79,0.1,0.63
2020-11-11,2485.87,839.9,29397.630859,11786.429688,3572.659912,23.450001,3342.202881,26226.980469,25349.599609,6382.100098,5445.209961,13216.179688,1116.079956,17466932.0,515019.71875,93.040001,0.09,18949.1,259.951,462.27,0.79,0.1,0.63
2020-11-12,2475.62,840.08,29080.169922,11709.589844,3537.01001,25.35,3338.679932,26169.380859,25520.880859,6338.899902,5362.569824,13052.950195,1111.449951,18147798.0,514011.625,92.959999,0.09,18949.1,259.951,462.27,0.71,0.09,0.63
2020-11-13,2493.87,839.14,29479.810547,11829.290039,3585.149902,23.1,3310.10498,26156.859375,25385.869141,6316.399902,5380.160156,13076.719727,1114.910034,18090330.0,526182.6875,92.760002,0.09,18949.1,259.951,462.27,0.72,0.09,0.63
2020-11-16,2543.03,847.33,29950.439453,11924.129883,3626.909912,22.450001,3346.968994,26381.669922,25906.929688,6421.299805,5471.47998,13138.610352,1107.76001,18505544.0,509176.15625,92.57,0.09,18983.2,259.951,462.27,0.72,0.1,0.63
2020-11-17,2539.15,839.47,29783.349609,11899.339844,3609.530029,22.709999,3339.899902,26415.089844,26014.619141,6365.299805,5483.0,13133.469727,1106.089966,19511258.0,531154.0625,92.419998,0.09,18983.2,259.951,462.27,0.69,0.09,0.63
2020-11-18,2545.64,851.74,29438.419922,11801.599609,3567.790039,23.84,3347.302979,26544.289063,25728.140625,6385.200195,5511.450195,13201.889648,1104.949951,19707432.0,530745.6875,92.32,0.09,18983.2,259.951,462.27,0.72,0.07,0.63
2020-11-19,2547.42,859.94,29483.230469,11904.709961,3581.870117,23.110001,3363.087891,26356.970703,25634.339844,6334.399902,5474.660156,13086.160156,1105.900024,19853050.0,525523.625,92.290001,0.09,18983.2,259.951,462.27,0.68,0.06,0.63
2020-11-20,2553.5,870.18,29263.480469,11854.969727,3557.540039,23.700001,3377.72998,26451.539063,25527.369141,6351.5,5495.890137,13137.25,1114.140015,20765186.0,568431.4375,92.389999,0.09,18983.2,259.951,462.27,0.67,0.05,0.63
2020-11-23,2602.59,873.29,29591.269531,11880.629883,3577.590088,22.66,3414.48999,26486.199219,25527.369141,6333.799805,5492.149902,13126.969727,1113.829956,20458360.0,677841.9375,92.510002,0.09,18992.0,259.951,462.27,0.7,0.05,0.63
2020-11-24,2617.76,872.1,30046.240234,12036.790039,3635.409912,21.639999,3402.822998,26588.199219,26165.589844,6432.200195,5558.419922,13292.44043,1113.079956,21223254.0,670768.0,92.230003,0.09,18992.0,259.951,462.27,0.72,0.07,0.63
2020-11-25,2601.54,865.12,29872.470703,12094.400391,3629.649902,21.25,3362.326904,26669.75,26296.859375,6391.100098,5571.290039,13289.799805,1109.709961,20726538.0,631447.875,91.989998,0.09,18992.0,259.951,462.27,0.71,0.08,0.63
2020-11-26,2625.91,874.53,29872.470703,12094.400391,3629.649902,21.25,3369.73291,26819.449219,26537.310547,6362.899902,5566.790039,13286.570313,1104.48999,18978166.0,574083.75,91.989998,0.09,18992.0,259.951,462.27,0.71,0.08,0.63
2020-11-27,2633.45,885.56,29910.369141,12205.849609,3638.350098,20.84,3408.306885,26894.679688,26644.710938,6367.600098,5598.180176,13335.679688,1105.560059,18905298.0,571846.0625,91.790001,0.09,18992.0,259.951,462.27,0.68,0.08,0.63
2020-11-30,2591.34,886.11,29638.640625,12198.740234,3621.629883,20.57,3391.76001,26341.490234,26433.619141,6266.200195,5518.549805,13291.160156,1104.329956,21784874.0,682481.375,91.870003,0.09,18866.4,259.951,462.27,0.68,0.09,0.63
2020-12-01,2634.25,891.29,29823.919922,12355.110352,3662.449951,20.77,3451.939941,26567.679688,26787.539063,6384.700195,5581.640137,13382.299805,1108.51001,20803704.0,649817.5625,91.309998,0.09,18866.4,262.005,462.27,0.75,0.08,0.66
2020-12-02,2675.9,899.34,29883.789063,12349.370117,3669.01001,21.17,3449.381104,26532.580078,26800.980469,6463.399902,5583.009766,13313.240234,1106.280029,21128496.0,658414.9375,91.120003,0.09,18866.4,262.005,462.27,0.79,0.08,0.66
2020-12-03,2696.22,907.61,29969.519531,12377.179688,3666.719971,21.280001,3442.135986,26728.5,26809.369141,6490.299805,5574.359863,13252.860352,1099.380005,21240580.0,673642.75,90.709999,0.09,18866.4,262.005,462.27,0.76,0.08,0.66
2020-12-04,2731.45,913.76,30218.259766,12464.230469,3699.120117,20.790001,3444.581055,26835.919922,26751.240234,6550.200195,5609.149902,13298.959961,1091.319946,20268114.0,617105.9375,90.699997,0.09,18866.4,262.005,462.27,0.81,0.09,0.66
2020-12-07,2745.44,926.88,30069.789063,12519.950195,3691.959961,21.299999,3416.604004,26506.849609,26547.439453,6555.399902,5573.379883,13271.0,1083.780029,20816798.0,641961.25,90.790001,0.09,19084.0,262.005,462.27,0.8,0.08,0.66
2020-12-08,2700.93,906.84,30173.880859,12582.769531,3702.25,20.68,3410.179932,26304.560547,26467.080078,6558.799805,5560.669922,13278.490234,1083.680054,19893996.0,602459.1875,90.970001,0.09,19084.0,262.005,462.27,0.78,0.07,0.66
2020-12-09,2755.47,913.81,30068.810547,12338.950195,3672.820068,22.27,3371.964111,26502.839844,26817.939453,6564.299805,5546.819824,13340.259766,1084.859985,20174428.0,623567.25,91.089996,0.09,19084.0,262.005,462.27,0.79,0.08,0.66
2020-12-10,2746.46,921.7,29999.259766,12405.80957,3668.100098,22.52,3373.275879,26410.589844,26756.240234,6599.799805,5549.649902,13295.730469,1086.359985,19860804.0,608577.625,90.790001,0.09,19084.0,262.005,462.27,0.78,0.08,0.66
2020-12-11,2770.06,928.44,30046.369141,12377.870117,3663.459961,23.309999,3347.190918,26505.869141,26652.519531,6546.799805,5507.549805,13114.299805,1086.369995,19716620.0,595898.8125,90.980003,0.09,19084.0,262.005,462.27,0.79,0.08,0.66
2020-12-14,2762.2,929.54,29861.550781,12440.040039,3647.48999,24.719999,3369.120117,26389.519531,26732.439453,6531.799805,5527.839844,13223.160156,1091.579956,21037510.0,640538.4375,90.709999,0.09,19145.5,262.005,462.27,0.77,0.08,0.66
2020-12-15,2756.82,931.27,30199.310547,12595.05957,3694.620117,22.889999,3367.22998,26207.289063,26687.839844,6513.299805,5530.310059,13362.870117,1092.060059,21149274.0,641932.0,90.470001,0.09,19145.5,262.005,462.27,0.81,0.09,0.66
2020-12-16,2771.79,939.65,30154.539063,12658.19043,3701.169922,22.5,3366.98291,26460.289063,26757.400391,6570.899902,5547.680176,13565.980469,1088.209961,23305464.0,695734.25,90.449997,0.09,19145.5,262.005,462.27,0.79,0.09,0.66
2020-12-17,2770.43,944.04,30303.369141,12764.75,3722.47998,21.93,3404.873047,26678.380859,26806.669922,6551.100098,5549.459961,13667.25,1091.650024,24929690.0,702758.625,89.82,0.09,19145.5,262.005,462.27,0.81,0.09,0.66
2020-12-18,2772.18,947.24,30179.050781,12755.639648,3709.409912,21.57,3394.899902,26498.599609,26763.390625,6529.200195,5527.839844,13630.509766,1092.160034,25439724.0,719952.625,90.019997,0.09,19145.5,262.005,462.27,0.82,0.09,0.66
2020-12-21,2778.65,953.58,30216.449219,12742.519531,3694.919922,25.16,3420.569092,26306.679688,26714.419922,6416.299805,5393.339844,13246.299805,1098.97998,25148378.0,672537.625,90.040001,0.09,19042.9,262.005,462.27,0.82,0.09,0.66
2020-12-22,2733.68,928.73,30015.509766,12807.919922,3687.26001,24.23,3356.781982,26119.25,26436.390625,6416.299805,5466.859863,13418.110352,1101.859985,26380374.0,704186.625,90.650002,0.09,19042.9,262.005,462.27,0.8,0.07,0.66
2020-12-23,2759.82,923.17,30129.830078,12771.110352,3690.01001,23.309999,3382.320068,26343.099609,26524.789063,6495.799805,5527.589844,13587.230469,1107.97998,25693306.0,645296.5,90.410004,0.09,19042.9,262.005,462.27,0.83,0.06,0.66
2020-12-24,2806.86,928.68,30199.869141,12804.730469,3703.060059,21.530001,3363.113037,26386.560547,26668.349609,6502.100098,5522.009766,13587.230469,1104.800049,26131076.0,673322.6875,90.330002,0.09,19042.9,262.005,462.27,0.81,0.08,0.66
2020-12-28,2808.6,927.0,30403.970703,12899.419922,3735.360107,21.700001,3397.284912,26314.630859,26854.029297,6502.100098,5588.379883,13790.290039,1099.089966,29687658.0,800588.5625,90.339996,0.09,18933.5,262.005,462.27,0.81,0.09,0.66
2020-12-29,2820.51,957.41,30335.669922,12850.219727,3727.040039,23.08,3379.035889,26568.490234,27568.150391,6602.700195,5611.790039,13761.379883,1095.0,29896882.0,799277.1875,90.010002,0.09,18933.5,262.005,462.27,0.82,0.1,0.66
2020-12-30,2873.47,968.42,30409.560547,12870.0,3732.040039,22.77,3414.452881,27147.109375,27444.169922,6555.799805,5599.410156,13718.780273,1092.619995,31396838.0,818227.4375,89.629997,0.09,18933.5,262.005,462.27,0.81,0.09,0.66
2021-01-04,2944.45,977.62,30223.890625,12698.450195,3700.649902,26.969999,3502.958008,27472.810547,27258.380859,6571.899902,5588.959961,13726.740234,1084.72998,34743756.0,1130417.25,89.879997,0.09,19038.8,262.005,462.27,0.82,0.1,0.66
2021-01-05,2990.57,985.76,30391.599609,12818.959961,3726.860107,25.34,3528.677002,27649.859375,27158.630859,6612.299805,5564.600098,13651.219727,1086.619995,36965032.0,1196200.5,89.440002,0.09,19038.8,262.005,462.27,0.83,0.11,0.66
2021-01-06,2968.21,981.39,30829.400391,12740.790039,3748.139893,25.07,3550.876953,27692.300781,27055.939453,6841.899902,5630.600098,13891.969727,1086.449951,40063068.0,1313277.75,89.529999,0.09,19038.8,262.005,462.27,0.9,0.1,0.66
2021-01-07,3031.68,988.86,31041.130859,13067.480469,3803.790039,22.370001,3576.205078,27548.519531,27490.130859,6857.0,5669.850098,13968.240234,1086.949951,43075072.0,1340989.875,89.830002,0.09,19038.8,262.005,462.27,0.94,0.1,0.66
2021-01-08,3152.18,987.79,31097.970703,13201.980469,3824.679932,21.559999,3570.110107,27878.220703,28139.029297,6873.299805,5706.879883,14049.530273,1093.069946,44592196.0,1338059.75,90.099998,0.09,19038.8,262.005,462.27,0.99,0.09,0.66
